Unnamed: 0|Unnamed: 0.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No_Articles_x|Date|No_Articles_y
10|2012-01-18|16.9|16.94|16.53|16.65|4212196|USD|10|MNST|FY|359331000.0|411282000.0|770613000.0|218072000.0|155613000.0|38379000.0|1182677000.0|45151000.0|0.0|48396000.0|48396000.0|23194000.0|58576000.0|4405000.0|179722000.0|86175000.0|1362399000.0|113446000.0|1100000.0|10996000.0|11583000.0|128965000.0|266090000.0|0.0|117151000.0|16428000.0|0.0|133579000.0|-16428000.0|383241000.0|994000.0|1168644000.0|-1547000.0|0.0|979158000.0|1362399000.0|434476000.0|1100000.0|-358231000.0|2011-12-31|2011-12-31|2012-03-31|MNST|FY|64536000.0|4893000.0|2484000.0|6702000.0|43784000.0|-17555000.0|7368000.0|3739000.0|916587000.0|0.0|100824000.0|-5626000.0|0.0|-27349000.0|0.0|30610000.0|-2365000.0|-764000.0|2524000.0|-27349000.0|0.0|461000.0|-25128000.0|-1157000.0|427016000.0|359331000.0|-67685000.0|100824000.0|6568000.0|94256000.0|2011-12-31|2011-12-31|2012-03-31|MNST|FY|409957000.0|195713000.0|214244000.0|0.5226011508524064|0.0|16700000.0|0.0|94147000.0|110847000.0|306560000.0|0.0|4893000.0|108290000.0|0.26414965472|103397000.0|0.252214256617|1133000.0|104530000.0|0.25497796110300003|39994000.0|64536000.0|0.157421388097|-0.84|-0.84|176212000.0|186674000.0|2011-12-31|2011-12-31|2012-03-31|0.986|0.5928221298817713|2012-06-17|2|2012-06-17|2
11|2012-01-19|16.67|17.11|16.67|16.83|6083202|USD|11|MNST|FY|359331000.0|411282000.0|770613000.0|218072000.0|155613000.0|38379000.0|1182677000.0|45151000.0|0.0|48396000.0|48396000.0|23194000.0|58576000.0|4405000.0|179722000.0|86175000.0|1362399000.0|113446000.0|1100000.0|10996000.0|11583000.0|128965000.0|266090000.0|0.0|117151000.0|16428000.0|0.0|133579000.0|-16428000.0|383241000.0|994000.0|1168644000.0|-1547000.0|0.0|979158000.0|1362399000.0|434476000.0|1100000.0|-358231000.0|2011-12-31|2011-12-31|2012-03-31|MNST|FY|64536000.0|4893000.0|2484000.0|6702000.0|43784000.0|-17555000.0|7368000.0|3739000.0|916587000.0|0.0|100824000.0|-5626000.0|0.0|-27349000.0|0.0|30610000.0|-2365000.0|-764000.0|2524000.0|-27349000.0|0.0|461000.0|-25128000.0|-1157000.0|427016000.0|359331000.0|-67685000.0|100824000.0|6568000.0|94256000.0|2011-12-31|2011-12-31|2012-03-31|MNST|FY|409957000.0|195713000.0|214244000.0|0.5226011508524064|0.0|16700000.0|0.0|94147000.0|110847000.0|306560000.0|0.0|4893000.0|108290000.0|0.26414965472|103397000.0|0.252214256617|1133000.0|104530000.0|0.25497796110300003|39994000.0|64536000.0|0.157421388097|-0.84|-0.84|176212000.0|186674000.0|2011-12-31|2011-12-31|2012-03-31|1.012|0.6089869547282168|2012-06-22|3|2012-06-22|3
12|2012-01-20|16.87|17.46|16.84|17.42|6859249|USD|12|MNST|FY|359331000.0|411282000.0|770613000.0|218072000.0|155613000.0|38379000.0|1182677000.0|45151000.0|0.0|48396000.0|48396000.0|23194000.0|58576000.0|4405000.0|179722000.0|86175000.0|1362399000.0|113446000.0|1100000.0|10996000.0|11583000.0|128965000.0|266090000.0|0.0|117151000.0|16428000.0|0.0|133579000.0|-16428000.0|383241000.0|994000.0|1168644000.0|-1547000.0|0.0|979158000.0|1362399000.0|434476000.0|1100000.0|-358231000.0|2011-12-31|2011-12-31|2012-03-31|MNST|FY|64536000.0|4893000.0|2484000.0|6702000.0|43784000.0|-17555000.0|7368000.0|3739000.0|916587000.0|0.0|100824000.0|-5626000.0|0.0|-27349000.0|0.0|30610000.0|-2365000.0|-764000.0|2524000.0|-27349000.0|0.0|461000.0|-25128000.0|-1157000.0|427016000.0|359331000.0|-67685000.0|100824000.0|6568000.0|94256000.0|2011-12-31|2011-12-31|2012-03-31|MNST|FY|409957000.0|195713000.0|214244000.0|0.5226011508524064|0.0|16700000.0|0.0|94147000.0|110847000.0|306560000.0|0.0|4893000.0|108290000.0|0.26414965472|103397000.0|0.252214256617|1133000.0|104530000.0|0.25497796110300003|39994000.0|64536000.0|0.157421388097|-0.84|-0.84|176212000.0|186674000.0|2011-12-31|2011-12-31|2012-03-31|1.035|0.612622685560797|2012-06-28|1|2012-06-28|1
13|2012-01-23|17.46|17.53|17.18|17.5|4673579|USD|13|MNST|FY|359331000.0|411282000.0|770613000.0|218072000.0|155613000.0|38379000.0|1182677000.0|45151000.0|0.0|48396000.0|48396000.0|23194000.0|58576000.0|4405000.0|179722000.0|86175000.0|1362399000.0|113446000.0|1100000.0|10996000.0|11583000.0|128965000.0|266090000.0|0.0|117151000.0|16428000.0|0.0|133579000.0|-16428000.0|383241000.0|994000.0|1168644000.0|-1547000.0|0.0|979158000.0|1362399000.0|434476000.0|1100000.0|-358231000.0|2011-12-31|2011-12-31|2012-03-31|MNST|FY|64536000.0|4893000.0|2484000.0|6702000.0|43784000.0|-17555000.0|7368000.0|3739000.0|916587000.0|0.0|100824000.0|-5626000.0|0.0|-27349000.0|0.0|30610000.0|-2365000.0|-764000.0|2524000.0|-27349000.0|0.0|461000.0|-25128000.0|-1157000.0|427016000.0|359331000.0|-67685000.0|100824000.0|6568000.0|94256000.0|2011-12-31|2011-12-31|2012-03-31|MNST|FY|409957000.0|195713000.0|214244000.0|0.5226011508524064|0.0|16700000.0|0.0|94147000.0|110847000.0|306560000.0|0.0|4893000.0|108290000.0|0.26414965472|103397000.0|0.252214256617|1133000.0|104530000.0|0.25497796110300003|39994000.0|64536000.0|0.157421388097|-0.84|-0.84|176212000.0|186674000.0|2011-12-31|2011-12-31|2012-03-31|0.995|0.5759844897378441|2012-06-29|2|2012-06-29|2
14|2012-01-24|17.38|17.8|17.33|17.72|4730411|USD|14|MNST|FY|359331000.0|411282000.0|770613000.0|218072000.0|155613000.0|38379000.0|1182677000.0|45151000.0|0.0|48396000.0|48396000.0|23194000.0|58576000.0|4405000.0|179722000.0|86175000.0|1362399000.0|113446000.0|1100000.0|10996000.0|11583000.0|128965000.0|266090000.0|0.0|117151000.0|16428000.0|0.0|133579000.0|-16428000.0|383241000.0|994000.0|1168644000.0|-1547000.0|0.0|979158000.0|1362399000.0|434476000.0|1100000.0|-358231000.0|2011-12-31|2011-12-31|2012-03-31|MNST|FY|64536000.0|4893000.0|2484000.0|6702000.0|43784000.0|-17555000.0|7368000.0|3739000.0|916587000.0|0.0|100824000.0|-5626000.0|0.0|-27349000.0|0.0|30610000.0|-2365000.0|-764000.0|2524000.0|-27349000.0|0.0|461000.0|-25128000.0|-1157000.0|427016000.0|359331000.0|-67685000.0|100824000.0|6568000.0|94256000.0|2011-12-31|2011-12-31|2012-03-31|MNST|FY|409957000.0|195713000.0|214244000.0|0.5226011508524064|0.0|16700000.0|0.0|94147000.0|110847000.0|306560000.0|0.0|4893000.0|108290000.0|0.26414965472|103397000.0|0.252214256617|1133000.0|104530000.0|0.25497796110300003|39994000.0|64536000.0|0.157421388097|-0.84|-0.84|176212000.0|186674000.0|2011-12-31|2011-12-31|2012-03-31|1.016|0.5639952628222349|2012-08-08|1|2012-08-08|1
15|2012-01-25|17.66|18.1|17.55|18.08|4440173|USD|15|MNST|FY|359331000.0|411282000.0|770613000.0|218072000.0|155613000.0|38379000.0|1182677000.0|45151000.0|0.0|48396000.0|48396000.0|23194000.0|58576000.0|4405000.0|179722000.0|86175000.0|1362399000.0|113446000.0|1100000.0|10996000.0|11583000.0|128965000.0|266090000.0|0.0|117151000.0|16428000.0|0.0|133579000.0|-16428000.0|383241000.0|994000.0|1168644000.0|-1547000.0|0.0|979158000.0|1362399000.0|434476000.0|1100000.0|-358231000.0|2011-12-31|2011-12-31|2012-03-31|MNST|FY|64536000.0|4893000.0|2484000.0|6702000.0|43784000.0|-17555000.0|7368000.0|3739000.0|916587000.0|0.0|100824000.0|-5626000.0|0.0|-27349000.0|0.0|30610000.0|-2365000.0|-764000.0|2524000.0|-27349000.0|0.0|461000.0|-25128000.0|-1157000.0|427016000.0|359331000.0|-67685000.0|100824000.0|6568000.0|94256000.0|2011-12-31|2011-12-31|2012-03-31|MNST|FY|409957000.0|195713000.0|214244000.0|0.5226011508524064|0.0|16700000.0|0.0|94147000.0|110847000.0|306560000.0|0.0|4893000.0|108290000.0|0.26414965472|103397000.0|0.252214256617|1133000.0|104530000.0|0.25497796110300003|39994000.0|64536000.0|0.157421388097|-0.84|-0.84|176212000.0|186674000.0|2011-12-31|2011-12-31|2012-03-31|1.022|0.5578250481476017|2012-08-09|1|2012-08-09|1
16|2012-01-26|18.05|18.12|17.67|17.74|3793546|USD|16|MNST|FY|359331000.0|411282000.0|770613000.0|218072000.0|155613000.0|38379000.0|1182677000.0|45151000.0|0.0|48396000.0|48396000.0|23194000.0|58576000.0|4405000.0|179722000.0|86175000.0|1362399000.0|113446000.0|1100000.0|10996000.0|11583000.0|128965000.0|266090000.0|0.0|117151000.0|16428000.0|0.0|133579000.0|-16428000.0|383241000.0|994000.0|1168644000.0|-1547000.0|0.0|979158000.0|1362399000.0|434476000.0|1100000.0|-358231000.0|2011-12-31|2011-12-31|2012-03-31|MNST|FY|64536000.0|4893000.0|2484000.0|6702000.0|43784000.0|-17555000.0|7368000.0|3739000.0|916587000.0|0.0|100824000.0|-5626000.0|0.0|-27349000.0|0.0|30610000.0|-2365000.0|-764000.0|2524000.0|-27349000.0|0.0|461000.0|-25128000.0|-1157000.0|427016000.0|359331000.0|-67685000.0|100824000.0|6568000.0|94256000.0|2011-12-31|2011-12-31|2012-03-31|MNST|FY|409957000.0|195713000.0|214244000.0|0.5226011508524064|0.0|16700000.0|0.0|94147000.0|110847000.0|306560000.0|0.0|4893000.0|108290000.0|0.26414965472|103397000.0|0.252214256617|1133000.0|104530000.0|0.25497796110300003|39994000.0|64536000.0|0.157421388097|-0.84|-0.84|176212000.0|186674000.0|2011-12-31|2011-12-31|2012-03-31|0.985|0.5565549214358451|2012-08-10|1|2012-08-10|1
17|2012-01-27|17.78|18.07|17.75|17.92|3999052|USD|17|MNST|FY|359331000.0|411282000.0|770613000.0|218072000.0|155613000.0|38379000.0|1182677000.0|45151000.0|0.0|48396000.0|48396000.0|23194000.0|58576000.0|4405000.0|179722000.0|86175000.0|1362399000.0|113446000.0|1100000.0|10996000.0|11583000.0|128965000.0|266090000.0|0.0|117151000.0|16428000.0|0.0|133579000.0|-16428000.0|383241000.0|994000.0|1168644000.0|-1547000.0|0.0|979158000.0|1362399000.0|434476000.0|1100000.0|-358231000.0|2011-12-31|2011-12-31|2012-03-31|MNST|FY|64536000.0|4893000.0|2484000.0|6702000.0|43784000.0|-17555000.0|7368000.0|3739000.0|916587000.0|0.0|100824000.0|-5626000.0|0.0|-27349000.0|0.0|30610000.0|-2365000.0|-764000.0|2524000.0|-27349000.0|0.0|461000.0|-25128000.0|-1157000.0|427016000.0|359331000.0|-67685000.0|100824000.0|6568000.0|94256000.0|2011-12-31|2011-12-31|2012-03-31|MNST|FY|409957000.0|195713000.0|214244000.0|0.5226011508524064|0.0|16700000.0|0.0|94147000.0|110847000.0|306560000.0|0.0|4893000.0|108290000.0|0.26414965472|103397000.0|0.252214256617|1133000.0|104530000.0|0.25497796110300003|39994000.0|64536000.0|0.157421388097|-0.84|-0.84|176212000.0|186674000.0|2011-12-31|2011-12-31|2012-03-31|0.988|0.5896734510382816|2012-08-29|1|2012-08-29|1
18|2012-01-30|17.56|17.9|17.2|17.58|5313114|USD|18|MNST|FY|359331000.0|411282000.0|770613000.0|218072000.0|155613000.0|38379000.0|1182677000.0|45151000.0|0.0|48396000.0|48396000.0|23194000.0|58576000.0|4405000.0|179722000.0|86175000.0|1362399000.0|113446000.0|1100000.0|10996000.0|11583000.0|128965000.0|266090000.0|0.0|117151000.0|16428000.0|0.0|133579000.0|-16428000.0|383241000.0|994000.0|1168644000.0|-1547000.0|0.0|979158000.0|1362399000.0|434476000.0|1100000.0|-358231000.0|2011-12-31|2011-12-31|2012-03-31|MNST|FY|64536000.0|4893000.0|2484000.0|6702000.0|43784000.0|-17555000.0|7368000.0|3739000.0|916587000.0|0.0|100824000.0|-5626000.0|0.0|-27349000.0|0.0|30610000.0|-2365000.0|-764000.0|2524000.0|-27349000.0|0.0|461000.0|-25128000.0|-1157000.0|427016000.0|359331000.0|-67685000.0|100824000.0|6568000.0|94256000.0|2011-12-31|2011-12-31|2012-03-31|MNST|FY|409957000.0|195713000.0|214244000.0|0.5226011508524064|0.0|16700000.0|0.0|94147000.0|110847000.0|306560000.0|0.0|4893000.0|108290000.0|0.26414965472|103397000.0|0.252214256617|1133000.0|104530000.0|0.25497796110300003|39994000.0|64536000.0|0.157421388097|-0.84|-0.84|176212000.0|186674000.0|2011-12-31|2011-12-31|2012-03-31|0.998|0.6002449335301281|2012-10-02|1|2012-10-02|1
19|2012-01-31|17.52|17.65|17.4|17.42|4786295|USD|19|MNST|FY|359331000.0|411282000.0|770613000.0|218072000.0|155613000.0|38379000.0|1182677000.0|45151000.0|0.0|48396000.0|48396000.0|23194000.0|58576000.0|4405000.0|179722000.0|86175000.0|1362399000.0|113446000.0|1100000.0|10996000.0|11583000.0|128965000.0|266090000.0|0.0|117151000.0|16428000.0|0.0|133579000.0|-16428000.0|383241000.0|994000.0|1168644000.0|-1547000.0|0.0|979158000.0|1362399000.0|434476000.0|1100000.0|-358231000.0|2011-12-31|2011-12-31|2012-03-31|MNST|FY|64536000.0|4893000.0|2484000.0|6702000.0|43784000.0|-17555000.0|7368000.0|3739000.0|916587000.0|0.0|100824000.0|-5626000.0|0.0|-27349000.0|0.0|30610000.0|-2365000.0|-764000.0|2524000.0|-27349000.0|0.0|461000.0|-25128000.0|-1157000.0|427016000.0|359331000.0|-67685000.0|100824000.0|6568000.0|94256000.0|2011-12-31|2011-12-31|2012-03-31|MNST|FY|409957000.0|195713000.0|214244000.0|0.5226011508524064|0.0|16700000.0|0.0|94147000.0|110847000.0|306560000.0|0.0|4893000.0|108290000.0|0.26414965472|103397000.0|0.252214256617|1133000.0|104530000.0|0.25497796110300003|39994000.0|64536000.0|0.157421388097|-0.84|-0.84|176212000.0|186674000.0|2011-12-31|2011-12-31|2012-03-31|1.004|0.6083070864991049|2012-10-12|1|2012-10-12|1
20|2012-02-01|17.59|17.61|17.27|17.46|5459994|USD|20|MNST|FY|359331000.0|411282000.0|770613000.0|218072000.0|155613000.0|38379000.0|1182677000.0|45151000.0|0.0|48396000.0|48396000.0|23194000.0|58576000.0|4405000.0|179722000.0|86175000.0|1362399000.0|113446000.0|1100000.0|10996000.0|11583000.0|128965000.0|266090000.0|0.0|117151000.0|16428000.0|0.0|133579000.0|-16428000.0|383241000.0|994000.0|1168644000.0|-1547000.0|0.0|979158000.0|1362399000.0|434476000.0|1100000.0|-358231000.0|2011-12-31|2011-12-31|2012-03-31|MNST|FY|64536000.0|4893000.0|2484000.0|6702000.0|43784000.0|-17555000.0|7368000.0|3739000.0|916587000.0|0.0|100824000.0|-5626000.0|0.0|-27349000.0|0.0|30610000.0|-2365000.0|-764000.0|2524000.0|-27349000.0|0.0|461000.0|-25128000.0|-1157000.0|427016000.0|359331000.0|-67685000.0|100824000.0|6568000.0|94256000.0|2011-12-31|2011-12-31|2012-03-31|MNST|FY|409957000.0|195713000.0|214244000.0|0.5226011508524064|0.0|16700000.0|0.0|94147000.0|110847000.0|306560000.0|0.0|4893000.0|108290000.0|0.26414965472|103397000.0|0.252214256617|1133000.0|104530000.0|0.25497796110300003|39994000.0|64536000.0|0.157421388097|-0.84|-0.84|176212000.0|186674000.0|2011-12-31|2011-12-31|2012-03-31|1.004|0.5900981903465549|2012-10-22|2|2012-10-22|2
21|2012-02-02|17.66|17.82|17.53|17.64|5973174|USD|21|MNST|FY|359331000.0|411282000.0|770613000.0|218072000.0|155613000.0|38379000.0|1182677000.0|45151000.0|0.0|48396000.0|48396000.0|23194000.0|58576000.0|4405000.0|179722000.0|86175000.0|1362399000.0|113446000.0|1100000.0|10996000.0|11583000.0|128965000.0|266090000.0|0.0|117151000.0|16428000.0|0.0|133579000.0|-16428000.0|383241000.0|994000.0|1168644000.0|-1547000.0|0.0|979158000.0|1362399000.0|434476000.0|1100000.0|-358231000.0|2011-12-31|2011-12-31|2012-03-31|MNST|FY|64536000.0|4893000.0|2484000.0|6702000.0|43784000.0|-17555000.0|7368000.0|3739000.0|916587000.0|0.0|100824000.0|-5626000.0|0.0|-27349000.0|0.0|30610000.0|-2365000.0|-764000.0|2524000.0|-27349000.0|0.0|461000.0|-25128000.0|-1157000.0|427016000.0|359331000.0|-67685000.0|100824000.0|6568000.0|94256000.0|2011-12-31|2011-12-31|2012-03-31|MNST|FY|409957000.0|195713000.0|214244000.0|0.5226011508524064|0.0|16700000.0|0.0|94147000.0|110847000.0|306560000.0|0.0|4893000.0|108290000.0|0.26414965472|103397000.0|0.252214256617|1133000.0|104530000.0|0.25497796110300003|39994000.0|64536000.0|0.157421388097|-0.84|-0.84|176212000.0|186674000.0|2011-12-31|2011-12-31|2012-03-31|1.006|0.5893839275203925|2012-10-23|2|2012-10-23|2
22|2012-02-03|17.76|17.8|17.52|17.62|5024531|USD|22|MNST|FY|359331000.0|411282000.0|770613000.0|218072000.0|155613000.0|38379000.0|1182677000.0|45151000.0|0.0|48396000.0|48396000.0|23194000.0|58576000.0|4405000.0|179722000.0|86175000.0|1362399000.0|113446000.0|1100000.0|10996000.0|11583000.0|128965000.0|266090000.0|0.0|117151000.0|16428000.0|0.0|133579000.0|-16428000.0|383241000.0|994000.0|1168644000.0|-1547000.0|0.0|979158000.0|1362399000.0|434476000.0|1100000.0|-358231000.0|2011-12-31|2011-12-31|2012-03-31|MNST|FY|64536000.0|4893000.0|2484000.0|6702000.0|43784000.0|-17555000.0|7368000.0|3739000.0|916587000.0|0.0|100824000.0|-5626000.0|0.0|-27349000.0|0.0|30610000.0|-2365000.0|-764000.0|2524000.0|-27349000.0|0.0|461000.0|-25128000.0|-1157000.0|427016000.0|359331000.0|-67685000.0|100824000.0|6568000.0|94256000.0|2011-12-31|2011-12-31|2012-03-31|MNST|FY|409957000.0|195713000.0|214244000.0|0.5226011508524064|0.0|16700000.0|0.0|94147000.0|110847000.0|306560000.0|0.0|4893000.0|108290000.0|0.26414965472|103397000.0|0.252214256617|1133000.0|104530000.0|0.25497796110300003|39994000.0|64536000.0|0.157421388097|-0.84|-0.84|176212000.0|186674000.0|2011-12-31|2011-12-31|2012-03-31|0.99|0.5850750548174395|2012-10-24|2|2012-10-24|2
23|2012-02-06|17.58|17.77|17.51|17.56|2934027|USD|23|MNST|FY|359331000.0|411282000.0|770613000.0|218072000.0|155613000.0|38379000.0|1182677000.0|45151000.0|0.0|48396000.0|48396000.0|23194000.0|58576000.0|4405000.0|179722000.0|86175000.0|1362399000.0|113446000.0|1100000.0|10996000.0|11583000.0|128965000.0|266090000.0|0.0|117151000.0|16428000.0|0.0|133579000.0|-16428000.0|383241000.0|994000.0|1168644000.0|-1547000.0|0.0|979158000.0|1362399000.0|434476000.0|1100000.0|-358231000.0|2011-12-31|2011-12-31|2012-03-31|MNST|FY|64536000.0|4893000.0|2484000.0|6702000.0|43784000.0|-17555000.0|7368000.0|3739000.0|916587000.0|0.0|100824000.0|-5626000.0|0.0|-27349000.0|0.0|30610000.0|-2365000.0|-764000.0|2524000.0|-27349000.0|0.0|461000.0|-25128000.0|-1157000.0|427016000.0|359331000.0|-67685000.0|100824000.0|6568000.0|94256000.0|2011-12-31|2011-12-31|2012-03-31|MNST|FY|409957000.0|195713000.0|214244000.0|0.5226011508524064|0.0|16700000.0|0.0|94147000.0|110847000.0|306560000.0|0.0|4893000.0|108290000.0|0.26414965472|103397000.0|0.252214256617|1133000.0|104530000.0|0.25497796110300003|39994000.0|64536000.0|0.157421388097|-0.84|-0.84|176212000.0|186674000.0|2011-12-31|2011-12-31|2012-03-31|0.997|0.5914665154423929|2012-10-29|1|2012-10-29|1
24|2012-02-07|17.52|17.77|17.42|17.68|2705991|USD|24|MNST|FY|359331000.0|411282000.0|770613000.0|218072000.0|155613000.0|38379000.0|1182677000.0|45151000.0|0.0|48396000.0|48396000.0|23194000.0|58576000.0|4405000.0|179722000.0|86175000.0|1362399000.0|113446000.0|1100000.0|10996000.0|11583000.0|128965000.0|266090000.0|0.0|117151000.0|16428000.0|0.0|133579000.0|-16428000.0|383241000.0|994000.0|1168644000.0|-1547000.0|0.0|979158000.0|1362399000.0|434476000.0|1100000.0|-358231000.0|2011-12-31|2011-12-31|2012-03-31|MNST|FY|64536000.0|4893000.0|2484000.0|6702000.0|43784000.0|-17555000.0|7368000.0|3739000.0|916587000.0|0.0|100824000.0|-5626000.0|0.0|-27349000.0|0.0|30610000.0|-2365000.0|-764000.0|2524000.0|-27349000.0|0.0|461000.0|-25128000.0|-1157000.0|427016000.0|359331000.0|-67685000.0|100824000.0|6568000.0|94256000.0|2011-12-31|2011-12-31|2012-03-31|MNST|FY|409957000.0|195713000.0|214244000.0|0.5226011508524064|0.0|16700000.0|0.0|94147000.0|110847000.0|306560000.0|0.0|4893000.0|108290000.0|0.26414965472|103397000.0|0.252214256617|1133000.0|104530000.0|0.25497796110300003|39994000.0|64536000.0|0.157421388097|-0.84|-0.84|176212000.0|186674000.0|2011-12-31|2011-12-31|2012-03-31|1.008|0.6051561352347908|2012-11-07|2|2012-11-07|2
25|2012-02-08|17.66|18.38|17.66|17.83|7510754|USD|25|MNST|FY|359331000.0|411282000.0|770613000.0|218072000.0|155613000.0|38379000.0|1182677000.0|45151000.0|0.0|48396000.0|48396000.0|23194000.0|58576000.0|4405000.0|179722000.0|86175000.0|1362399000.0|113446000.0|1100000.0|10996000.0|11583000.0|128965000.0|266090000.0|0.0|117151000.0|16428000.0|0.0|133579000.0|-16428000.0|383241000.0|994000.0|1168644000.0|-1547000.0|0.0|979158000.0|1362399000.0|434476000.0|1100000.0|-358231000.0|2011-12-31|2011-12-31|2012-03-31|MNST|FY|64536000.0|4893000.0|2484000.0|6702000.0|43784000.0|-17555000.0|7368000.0|3739000.0|916587000.0|0.0|100824000.0|-5626000.0|0.0|-27349000.0|0.0|30610000.0|-2365000.0|-764000.0|2524000.0|-27349000.0|0.0|461000.0|-25128000.0|-1157000.0|427016000.0|359331000.0|-67685000.0|100824000.0|6568000.0|94256000.0|2011-12-31|2011-12-31|2012-03-31|MNST|FY|409957000.0|195713000.0|214244000.0|0.5226011508524064|0.0|16700000.0|0.0|94147000.0|110847000.0|306560000.0|0.0|4893000.0|108290000.0|0.26414965472|103397000.0|0.252214256617|1133000.0|104530000.0|0.25497796110300003|39994000.0|64536000.0|0.157421388097|-0.84|-0.84|176212000.0|186674000.0|2011-12-31|2011-12-31|2012-03-31|1.012|0.594001518761446|2012-12-03|1|2012-12-03|1
26|2012-02-09|17.87|18.09|17.83|18.05|2911623|USD|26|MNST|FY|359331000.0|411282000.0|770613000.0|218072000.0|155613000.0|38379000.0|1182677000.0|45151000.0|0.0|48396000.0|48396000.0|23194000.0|58576000.0|4405000.0|179722000.0|86175000.0|1362399000.0|113446000.0|1100000.0|10996000.0|11583000.0|128965000.0|266090000.0|0.0|117151000.0|16428000.0|0.0|133579000.0|-16428000.0|383241000.0|994000.0|1168644000.0|-1547000.0|0.0|979158000.0|1362399000.0|434476000.0|1100000.0|-358231000.0|2011-12-31|2011-12-31|2012-03-31|MNST|FY|64536000.0|4893000.0|2484000.0|6702000.0|43784000.0|-17555000.0|7368000.0|3739000.0|916587000.0|0.0|100824000.0|-5626000.0|0.0|-27349000.0|0.0|30610000.0|-2365000.0|-764000.0|2524000.0|-27349000.0|0.0|461000.0|-25128000.0|-1157000.0|427016000.0|359331000.0|-67685000.0|100824000.0|6568000.0|94256000.0|2011-12-31|2011-12-31|2012-03-31|MNST|FY|409957000.0|195713000.0|214244000.0|0.5226011508524064|0.0|16700000.0|0.0|94147000.0|110847000.0|306560000.0|0.0|4893000.0|108290000.0|0.26414965472|103397000.0|0.252214256617|1133000.0|104530000.0|0.25497796110300003|39994000.0|64536000.0|0.157421388097|-0.84|-0.84|176212000.0|186674000.0|2011-12-31|2011-12-31|2012-03-31|0.996|0.5946312877656794|2012-12-13|1|2012-12-13|1
