|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date|Start Date|End Date|prctChangeOPEN|TargetProbability
2013-07-16|267.23|270.82|258.32|262.71|756185|USD|384|REGN|Q2|381675000.0|155831000.0|537506000.0|767865000.0|0.0|255991000.0|1561362000.0|419651000.0|0.0|0.0|0.0|173328000.0|38927000.0|184991000.0|816897000.0|241415000.0|2378259000.0|153826000.0|794000.0|0.0|34266000.0|15710000.0|203802000.0|308116000.0|119672000.0|208707000.0|10200000.0|646695000.0|34425000.0|884922000.0|97000.0|-330804000.0|-3429000.0|1827473000.0|1493337000.0|2378259000.0|329159000.0|308116000.0|-73559000.0|2013-06-30|2013-06-30|2013-09-30|REGN|Q2|87376000.0|9702000.0|-52997000.0|44443000.0|247682000.0|-73378000.0|0.0|3487000.0|1357560000.0|0.0|128164000.0|-34453000.0|0.0|-101721000.0|252490000.0|314000.0|116630000.0|-348000.0|21336000.0|-201313000.0|0.0|136496000.0|-43481000.0|0.0|201313000.0|381675000.0|180362000.0|128164000.0|34453000.0|93711000.0|2013-06-30|2013-06-30|2013-09-30|REGN|Q2|457642000.0|26249000.0|431393000.0|0.9426429392407164|187463000.0|72463000.0|0.0|0.0|259926000.0|299539000.0|11365000.0|9702000.0|167805000.0|0.366673076335|158103000.0|0.34547309905999996|-10411000.0|147692000.0|0.322723875868|60316000.0|87376000.0|0.190926532093|0.89|0.79|97289000.0|110305000.0|2013-06-30|2013-06-30|2013-09-30|1.001|0.42614538889960346
2013-07-17|267.43|269.98|265.14|269.52|529881|USD|385|REGN|Q2|381675000.0|155831000.0|537506000.0|767865000.0|0.0|255991000.0|1561362000.0|419651000.0|0.0|0.0|0.0|173328000.0|38927000.0|184991000.0|816897000.0|241415000.0|2378259000.0|153826000.0|794000.0|0.0|34266000.0|15710000.0|203802000.0|308116000.0|119672000.0|208707000.0|10200000.0|646695000.0|34425000.0|884922000.0|97000.0|-330804000.0|-3429000.0|1827473000.0|1493337000.0|2378259000.0|329159000.0|308116000.0|-73559000.0|2013-06-30|2013-06-30|2013-09-30|REGN|Q2|87376000.0|9702000.0|-52997000.0|44443000.0|247682000.0|-73378000.0|0.0|3487000.0|1357560000.0|0.0|128164000.0|-34453000.0|0.0|-101721000.0|252490000.0|314000.0|116630000.0|-348000.0|21336000.0|-201313000.0|0.0|136496000.0|-43481000.0|0.0|201313000.0|381675000.0|180362000.0|128164000.0|34453000.0|93711000.0|2013-06-30|2013-06-30|2013-09-30|REGN|Q2|457642000.0|26249000.0|431393000.0|0.9426429392407164|187463000.0|72463000.0|0.0|0.0|259926000.0|299539000.0|11365000.0|9702000.0|167805000.0|0.366673076335|158103000.0|0.34547309905999996|-10411000.0|147692000.0|0.322723875868|60316000.0|87376000.0|0.190926532093|0.89|0.79|97289000.0|110305000.0|2013-06-30|2013-06-30|2013-09-30|1.009|0.4231216186431513
2013-07-18|269.71|273.8|264.0|267.48|487373|USD|386|REGN|Q2|381675000.0|155831000.0|537506000.0|767865000.0|0.0|255991000.0|1561362000.0|419651000.0|0.0|0.0|0.0|173328000.0|38927000.0|184991000.0|816897000.0|241415000.0|2378259000.0|153826000.0|794000.0|0.0|34266000.0|15710000.0|203802000.0|308116000.0|119672000.0|208707000.0|10200000.0|646695000.0|34425000.0|884922000.0|97000.0|-330804000.0|-3429000.0|1827473000.0|1493337000.0|2378259000.0|329159000.0|308116000.0|-73559000.0|2013-06-30|2013-06-30|2013-09-30|REGN|Q2|87376000.0|9702000.0|-52997000.0|44443000.0|247682000.0|-73378000.0|0.0|3487000.0|1357560000.0|0.0|128164000.0|-34453000.0|0.0|-101721000.0|252490000.0|314000.0|116630000.0|-348000.0|21336000.0|-201313000.0|0.0|136496000.0|-43481000.0|0.0|201313000.0|381675000.0|180362000.0|128164000.0|34453000.0|93711000.0|2013-06-30|2013-06-30|2013-09-30|REGN|Q2|457642000.0|26249000.0|431393000.0|0.9426429392407164|187463000.0|72463000.0|0.0|0.0|259926000.0|299539000.0|11365000.0|9702000.0|167805000.0|0.366673076335|158103000.0|0.34547309905999996|-10411000.0|147692000.0|0.322723875868|60316000.0|87376000.0|0.190926532093|0.89|0.79|97289000.0|110305000.0|2013-06-30|2013-06-30|2013-09-30|0.996|0.4198226012969653
2013-07-19|268.55|275.0|264.0|274.86|881539|USD|387|REGN|Q2|381675000.0|155831000.0|537506000.0|767865000.0|0.0|255991000.0|1561362000.0|419651000.0|0.0|0.0|0.0|173328000.0|38927000.0|184991000.0|816897000.0|241415000.0|2378259000.0|153826000.0|794000.0|0.0|34266000.0|15710000.0|203802000.0|308116000.0|119672000.0|208707000.0|10200000.0|646695000.0|34425000.0|884922000.0|97000.0|-330804000.0|-3429000.0|1827473000.0|1493337000.0|2378259000.0|329159000.0|308116000.0|-73559000.0|2013-06-30|2013-06-30|2013-09-30|REGN|Q2|87376000.0|9702000.0|-52997000.0|44443000.0|247682000.0|-73378000.0|0.0|3487000.0|1357560000.0|0.0|128164000.0|-34453000.0|0.0|-101721000.0|252490000.0|314000.0|116630000.0|-348000.0|21336000.0|-201313000.0|0.0|136496000.0|-43481000.0|0.0|201313000.0|381675000.0|180362000.0|128164000.0|34453000.0|93711000.0|2013-06-30|2013-06-30|2013-09-30|REGN|Q2|457642000.0|26249000.0|431393000.0|0.9426429392407164|187463000.0|72463000.0|0.0|0.0|259926000.0|299539000.0|11365000.0|9702000.0|167805000.0|0.366673076335|158103000.0|0.34547309905999996|-10411000.0|147692000.0|0.322723875868|60316000.0|87376000.0|0.190926532093|0.89|0.79|97289000.0|110305000.0|2013-06-30|2013-06-30|2013-09-30|1.036|0.43001562123188675
2013-07-22|278.11|282.27|276.25|277.99|855199|USD|388|REGN|Q2|381675000.0|155831000.0|537506000.0|767865000.0|0.0|255991000.0|1561362000.0|419651000.0|0.0|0.0|0.0|173328000.0|38927000.0|184991000.0|816897000.0|241415000.0|2378259000.0|153826000.0|794000.0|0.0|34266000.0|15710000.0|203802000.0|308116000.0|119672000.0|208707000.0|10200000.0|646695000.0|34425000.0|884922000.0|97000.0|-330804000.0|-3429000.0|1827473000.0|1493337000.0|2378259000.0|329159000.0|308116000.0|-73559000.0|2013-06-30|2013-06-30|2013-09-30|REGN|Q2|87376000.0|9702000.0|-52997000.0|44443000.0|247682000.0|-73378000.0|0.0|3487000.0|1357560000.0|0.0|128164000.0|-34453000.0|0.0|-101721000.0|252490000.0|314000.0|116630000.0|-348000.0|21336000.0|-201313000.0|0.0|136496000.0|-43481000.0|0.0|201313000.0|381675000.0|180362000.0|128164000.0|34453000.0|93711000.0|2013-06-30|2013-06-30|2013-09-30|REGN|Q2|457642000.0|26249000.0|431393000.0|0.9426429392407164|187463000.0|72463000.0|0.0|0.0|259926000.0|299539000.0|11365000.0|9702000.0|167805000.0|0.366673076335|158103000.0|0.34547309905999996|-10411000.0|147692000.0|0.322723875868|60316000.0|87376000.0|0.190926532093|0.89|0.79|97289000.0|110305000.0|2013-06-30|2013-06-30|2013-09-30|1.001|0.4047678379888153
2013-07-23|278.44|279.92|267.75|268.34|789533|USD|389|REGN|Q2|381675000.0|155831000.0|537506000.0|767865000.0|0.0|255991000.0|1561362000.0|419651000.0|0.0|0.0|0.0|173328000.0|38927000.0|184991000.0|816897000.0|241415000.0|2378259000.0|153826000.0|794000.0|0.0|34266000.0|15710000.0|203802000.0|308116000.0|119672000.0|208707000.0|10200000.0|646695000.0|34425000.0|884922000.0|97000.0|-330804000.0|-3429000.0|1827473000.0|1493337000.0|2378259000.0|329159000.0|308116000.0|-73559000.0|2013-06-30|2013-06-30|2013-09-30|REGN|Q2|87376000.0|9702000.0|-52997000.0|44443000.0|247682000.0|-73378000.0|0.0|3487000.0|1357560000.0|0.0|128164000.0|-34453000.0|0.0|-101721000.0|252490000.0|314000.0|116630000.0|-348000.0|21336000.0|-201313000.0|0.0|136496000.0|-43481000.0|0.0|201313000.0|381675000.0|180362000.0|128164000.0|34453000.0|93711000.0|2013-06-30|2013-06-30|2013-09-30|REGN|Q2|457642000.0|26249000.0|431393000.0|0.9426429392407164|187463000.0|72463000.0|0.0|0.0|259926000.0|299539000.0|11365000.0|9702000.0|167805000.0|0.366673076335|158103000.0|0.34547309905999996|-10411000.0|147692000.0|0.322723875868|60316000.0|87376000.0|0.190926532093|0.89|0.79|97289000.0|110305000.0|2013-06-30|2013-06-30|2013-09-30|0.971|0.4531730524040726
2013-07-24|270.37|270.93|264.22|267.93|605935|USD|390|REGN|Q2|381675000.0|155831000.0|537506000.0|767865000.0|0.0|255991000.0|1561362000.0|419651000.0|0.0|0.0|0.0|173328000.0|38927000.0|184991000.0|816897000.0|241415000.0|2378259000.0|153826000.0|794000.0|0.0|34266000.0|15710000.0|203802000.0|308116000.0|119672000.0|208707000.0|10200000.0|646695000.0|34425000.0|884922000.0|97000.0|-330804000.0|-3429000.0|1827473000.0|1493337000.0|2378259000.0|329159000.0|308116000.0|-73559000.0|2013-06-30|2013-06-30|2013-09-30|REGN|Q2|87376000.0|9702000.0|-52997000.0|44443000.0|247682000.0|-73378000.0|0.0|3487000.0|1357560000.0|0.0|128164000.0|-34453000.0|0.0|-101721000.0|252490000.0|314000.0|116630000.0|-348000.0|21336000.0|-201313000.0|0.0|136496000.0|-43481000.0|0.0|201313000.0|381675000.0|180362000.0|128164000.0|34453000.0|93711000.0|2013-06-30|2013-06-30|2013-09-30|REGN|Q2|457642000.0|26249000.0|431393000.0|0.9426429392407164|187463000.0|72463000.0|0.0|0.0|259926000.0|299539000.0|11365000.0|9702000.0|167805000.0|0.366673076335|158103000.0|0.34547309905999996|-10411000.0|147692000.0|0.322723875868|60316000.0|87376000.0|0.190926532093|0.89|0.79|97289000.0|110305000.0|2013-06-30|2013-06-30|2013-09-30|0.996|0.4986598990051236
2013-07-25|269.19|272.61|261.49|267.83|513828|USD|391|REGN|Q2|381675000.0|155831000.0|537506000.0|767865000.0|0.0|255991000.0|1561362000.0|419651000.0|0.0|0.0|0.0|173328000.0|38927000.0|184991000.0|816897000.0|241415000.0|2378259000.0|153826000.0|794000.0|0.0|34266000.0|15710000.0|203802000.0|308116000.0|119672000.0|208707000.0|10200000.0|646695000.0|34425000.0|884922000.0|97000.0|-330804000.0|-3429000.0|1827473000.0|1493337000.0|2378259000.0|329159000.0|308116000.0|-73559000.0|2013-06-30|2013-06-30|2013-09-30|REGN|Q2|87376000.0|9702000.0|-52997000.0|44443000.0|247682000.0|-73378000.0|0.0|3487000.0|1357560000.0|0.0|128164000.0|-34453000.0|0.0|-101721000.0|252490000.0|314000.0|116630000.0|-348000.0|21336000.0|-201313000.0|0.0|136496000.0|-43481000.0|0.0|201313000.0|381675000.0|180362000.0|128164000.0|34453000.0|93711000.0|2013-06-30|2013-06-30|2013-09-30|REGN|Q2|457642000.0|26249000.0|431393000.0|0.9426429392407164|187463000.0|72463000.0|0.0|0.0|259926000.0|299539000.0|11365000.0|9702000.0|167805000.0|0.366673076335|158103000.0|0.34547309905999996|-10411000.0|147692000.0|0.322723875868|60316000.0|87376000.0|0.190926532093|0.89|0.79|97289000.0|110305000.0|2013-06-30|2013-06-30|2013-09-30|0.993|0.5053561845957457
2013-07-26|267.18|269.89|264.41|269.21|340272|USD|392|REGN|Q2|381675000.0|155831000.0|537506000.0|767865000.0|0.0|255991000.0|1561362000.0|419651000.0|0.0|0.0|0.0|173328000.0|38927000.0|184991000.0|816897000.0|241415000.0|2378259000.0|153826000.0|794000.0|0.0|34266000.0|15710000.0|203802000.0|308116000.0|119672000.0|208707000.0|10200000.0|646695000.0|34425000.0|884922000.0|97000.0|-330804000.0|-3429000.0|1827473000.0|1493337000.0|2378259000.0|329159000.0|308116000.0|-73559000.0|2013-06-30|2013-06-30|2013-09-30|REGN|Q2|87376000.0|9702000.0|-52997000.0|44443000.0|247682000.0|-73378000.0|0.0|3487000.0|1357560000.0|0.0|128164000.0|-34453000.0|0.0|-101721000.0|252490000.0|314000.0|116630000.0|-348000.0|21336000.0|-201313000.0|0.0|136496000.0|-43481000.0|0.0|201313000.0|381675000.0|180362000.0|128164000.0|34453000.0|93711000.0|2013-06-30|2013-06-30|2013-09-30|REGN|Q2|457642000.0|26249000.0|431393000.0|0.9426429392407164|187463000.0|72463000.0|0.0|0.0|259926000.0|299539000.0|11365000.0|9702000.0|167805000.0|0.366673076335|158103000.0|0.34547309905999996|-10411000.0|147692000.0|0.322723875868|60316000.0|87376000.0|0.190926532093|0.89|0.79|97289000.0|110305000.0|2013-06-30|2013-06-30|2013-09-30|1.001|0.504683635333838
2013-07-29|267.43|274.16|265.32|269.2|304419|USD|393|REGN|Q2|381675000.0|155831000.0|537506000.0|767865000.0|0.0|255991000.0|1561362000.0|419651000.0|0.0|0.0|0.0|173328000.0|38927000.0|184991000.0|816897000.0|241415000.0|2378259000.0|153826000.0|794000.0|0.0|34266000.0|15710000.0|203802000.0|308116000.0|119672000.0|208707000.0|10200000.0|646695000.0|34425000.0|884922000.0|97000.0|-330804000.0|-3429000.0|1827473000.0|1493337000.0|2378259000.0|329159000.0|308116000.0|-73559000.0|2013-06-30|2013-06-30|2013-09-30|REGN|Q2|87376000.0|9702000.0|-52997000.0|44443000.0|247682000.0|-73378000.0|0.0|3487000.0|1357560000.0|0.0|128164000.0|-34453000.0|0.0|-101721000.0|252490000.0|314000.0|116630000.0|-348000.0|21336000.0|-201313000.0|0.0|136496000.0|-43481000.0|0.0|201313000.0|381675000.0|180362000.0|128164000.0|34453000.0|93711000.0|2013-06-30|2013-06-30|2013-09-30|REGN|Q2|457642000.0|26249000.0|431393000.0|0.9426429392407164|187463000.0|72463000.0|0.0|0.0|259926000.0|299539000.0|11365000.0|9702000.0|167805000.0|0.366673076335|158103000.0|0.34547309905999996|-10411000.0|147692000.0|0.322723875868|60316000.0|87376000.0|0.190926532093|0.89|0.79|97289000.0|110305000.0|2013-06-30|2013-06-30|2013-09-30|1.011|0.531083382918139
2013-07-30|270.41|276.51|268.71|273.67|444674|USD|394|REGN|Q2|381675000.0|155831000.0|537506000.0|767865000.0|0.0|255991000.0|1561362000.0|419651000.0|0.0|0.0|0.0|173328000.0|38927000.0|184991000.0|816897000.0|241415000.0|2378259000.0|153826000.0|794000.0|0.0|34266000.0|15710000.0|203802000.0|308116000.0|119672000.0|208707000.0|10200000.0|646695000.0|34425000.0|884922000.0|97000.0|-330804000.0|-3429000.0|1827473000.0|1493337000.0|2378259000.0|329159000.0|308116000.0|-73559000.0|2013-06-30|2013-06-30|2013-09-30|REGN|Q2|87376000.0|9702000.0|-52997000.0|44443000.0|247682000.0|-73378000.0|0.0|3487000.0|1357560000.0|0.0|128164000.0|-34453000.0|0.0|-101721000.0|252490000.0|314000.0|116630000.0|-348000.0|21336000.0|-201313000.0|0.0|136496000.0|-43481000.0|0.0|201313000.0|381675000.0|180362000.0|128164000.0|34453000.0|93711000.0|2013-06-30|2013-06-30|2013-09-30|REGN|Q2|457642000.0|26249000.0|431393000.0|0.9426429392407164|187463000.0|72463000.0|0.0|0.0|259926000.0|299539000.0|11365000.0|9702000.0|167805000.0|0.366673076335|158103000.0|0.34547309905999996|-10411000.0|147692000.0|0.322723875868|60316000.0|87376000.0|0.190926532093|0.89|0.79|97289000.0|110305000.0|2013-06-30|2013-06-30|2013-09-30|1.018|0.5180179788407242
2013-07-31|275.35|276.1|269.51|270.06|498084|USD|395|REGN|Q2|381675000.0|155831000.0|537506000.0|767865000.0|0.0|255991000.0|1561362000.0|419651000.0|0.0|0.0|0.0|173328000.0|38927000.0|184991000.0|816897000.0|241415000.0|2378259000.0|153826000.0|794000.0|0.0|34266000.0|15710000.0|203802000.0|308116000.0|119672000.0|208707000.0|10200000.0|646695000.0|34425000.0|884922000.0|97000.0|-330804000.0|-3429000.0|1827473000.0|1493337000.0|2378259000.0|329159000.0|308116000.0|-73559000.0|2013-06-30|2013-06-30|2013-09-30|REGN|Q2|87376000.0|9702000.0|-52997000.0|44443000.0|247682000.0|-73378000.0|0.0|3487000.0|1357560000.0|0.0|128164000.0|-34453000.0|0.0|-101721000.0|252490000.0|314000.0|116630000.0|-348000.0|21336000.0|-201313000.0|0.0|136496000.0|-43481000.0|0.0|201313000.0|381675000.0|180362000.0|128164000.0|34453000.0|93711000.0|2013-06-30|2013-06-30|2013-09-30|REGN|Q2|457642000.0|26249000.0|431393000.0|0.9426429392407164|187463000.0|72463000.0|0.0|0.0|259926000.0|299539000.0|11365000.0|9702000.0|167805000.0|0.366673076335|158103000.0|0.34547309905999996|-10411000.0|147692000.0|0.322723875868|60316000.0|87376000.0|0.190926532093|0.89|0.79|97289000.0|110305000.0|2013-06-30|2013-06-30|2013-09-30|0.99|0.5069121692715925
2013-08-01|272.57|278.73|267.8|278.29|519196|USD|396|REGN|Q2|381675000.0|155831000.0|537506000.0|767865000.0|0.0|255991000.0|1561362000.0|419651000.0|0.0|0.0|0.0|173328000.0|38927000.0|184991000.0|816897000.0|241415000.0|2378259000.0|153826000.0|794000.0|0.0|34266000.0|15710000.0|203802000.0|308116000.0|119672000.0|208707000.0|10200000.0|646695000.0|34425000.0|884922000.0|97000.0|-330804000.0|-3429000.0|1827473000.0|1493337000.0|2378259000.0|329159000.0|308116000.0|-73559000.0|2013-06-30|2013-06-30|2013-09-30|REGN|Q2|87376000.0|9702000.0|-52997000.0|44443000.0|247682000.0|-73378000.0|0.0|3487000.0|1357560000.0|0.0|128164000.0|-34453000.0|0.0|-101721000.0|252490000.0|314000.0|116630000.0|-348000.0|21336000.0|-201313000.0|0.0|136496000.0|-43481000.0|0.0|201313000.0|381675000.0|180362000.0|128164000.0|34453000.0|93711000.0|2013-06-30|2013-06-30|2013-09-30|REGN|Q2|457642000.0|26249000.0|431393000.0|0.9426429392407164|187463000.0|72463000.0|0.0|0.0|259926000.0|299539000.0|11365000.0|9702000.0|167805000.0|0.366673076335|158103000.0|0.34547309905999996|-10411000.0|147692000.0|0.322723875868|60316000.0|87376000.0|0.190926532093|0.89|0.79|97289000.0|110305000.0|2013-06-30|2013-06-30|2013-09-30|1.019|0.5170153001321282
2013-08-02|277.64|277.99|270.41|272.39|637515|USD|397|REGN|Q2|381675000.0|155831000.0|537506000.0|767865000.0|0.0|255991000.0|1561362000.0|419651000.0|0.0|0.0|0.0|173328000.0|38927000.0|184991000.0|816897000.0|241415000.0|2378259000.0|153826000.0|794000.0|0.0|34266000.0|15710000.0|203802000.0|308116000.0|119672000.0|208707000.0|10200000.0|646695000.0|34425000.0|884922000.0|97000.0|-330804000.0|-3429000.0|1827473000.0|1493337000.0|2378259000.0|329159000.0|308116000.0|-73559000.0|2013-06-30|2013-06-30|2013-09-30|REGN|Q2|87376000.0|9702000.0|-52997000.0|44443000.0|247682000.0|-73378000.0|0.0|3487000.0|1357560000.0|0.0|128164000.0|-34453000.0|0.0|-101721000.0|252490000.0|314000.0|116630000.0|-348000.0|21336000.0|-201313000.0|0.0|136496000.0|-43481000.0|0.0|201313000.0|381675000.0|180362000.0|128164000.0|34453000.0|93711000.0|2013-06-30|2013-06-30|2013-09-30|REGN|Q2|457642000.0|26249000.0|431393000.0|0.9426429392407164|187463000.0|72463000.0|0.0|0.0|259926000.0|299539000.0|11365000.0|9702000.0|167805000.0|0.366673076335|158103000.0|0.34547309905999996|-10411000.0|147692000.0|0.322723875868|60316000.0|87376000.0|0.190926532093|0.89|0.79|97289000.0|110305000.0|2013-06-30|2013-06-30|2013-09-30|0.984|0.5325439864442976
2013-08-05|273.3|276.0|269.73|270.99|637739|USD|398|REGN|Q2|381675000.0|155831000.0|537506000.0|767865000.0|0.0|255991000.0|1561362000.0|419651000.0|0.0|0.0|0.0|173328000.0|38927000.0|184991000.0|816897000.0|241415000.0|2378259000.0|153826000.0|794000.0|0.0|34266000.0|15710000.0|203802000.0|308116000.0|119672000.0|208707000.0|10200000.0|646695000.0|34425000.0|884922000.0|97000.0|-330804000.0|-3429000.0|1827473000.0|1493337000.0|2378259000.0|329159000.0|308116000.0|-73559000.0|2013-06-30|2013-06-30|2013-09-30|REGN|Q2|87376000.0|9702000.0|-52997000.0|44443000.0|247682000.0|-73378000.0|0.0|3487000.0|1357560000.0|0.0|128164000.0|-34453000.0|0.0|-101721000.0|252490000.0|314000.0|116630000.0|-348000.0|21336000.0|-201313000.0|0.0|136496000.0|-43481000.0|0.0|201313000.0|381675000.0|180362000.0|128164000.0|34453000.0|93711000.0|2013-06-30|2013-06-30|2013-09-30|REGN|Q2|457642000.0|26249000.0|431393000.0|0.9426429392407164|187463000.0|72463000.0|0.0|0.0|259926000.0|299539000.0|11365000.0|9702000.0|167805000.0|0.366673076335|158103000.0|0.34547309905999996|-10411000.0|147692000.0|0.322723875868|60316000.0|87376000.0|0.190926532093|0.89|0.79|97289000.0|110305000.0|2013-06-30|2013-06-30|2013-09-30|0.946|0.5483031260982829
2013-08-06|258.65|264.0|249.17|254.5|2045269|USD|399|REGN|Q2|381675000.0|155831000.0|537506000.0|767865000.0|0.0|255991000.0|1561362000.0|419651000.0|0.0|0.0|0.0|173328000.0|38927000.0|184991000.0|816897000.0|241415000.0|2378259000.0|153826000.0|794000.0|0.0|34266000.0|15710000.0|203802000.0|308116000.0|119672000.0|208707000.0|10200000.0|646695000.0|34425000.0|884922000.0|97000.0|-330804000.0|-3429000.0|1827473000.0|1493337000.0|2378259000.0|329159000.0|308116000.0|-73559000.0|2013-06-30|2013-06-30|2013-09-30|REGN|Q2|87376000.0|9702000.0|-52997000.0|44443000.0|247682000.0|-73378000.0|0.0|3487000.0|1357560000.0|0.0|128164000.0|-34453000.0|0.0|-101721000.0|252490000.0|314000.0|116630000.0|-348000.0|21336000.0|-201313000.0|0.0|136496000.0|-43481000.0|0.0|201313000.0|381675000.0|180362000.0|128164000.0|34453000.0|93711000.0|2013-06-30|2013-06-30|2013-09-30|REGN|Q2|457642000.0|26249000.0|431393000.0|0.9426429392407164|187463000.0|72463000.0|0.0|0.0|259926000.0|299539000.0|11365000.0|9702000.0|167805000.0|0.366673076335|158103000.0|0.34547309905999996|-10411000.0|147692000.0|0.322723875868|60316000.0|87376000.0|0.190926532093|0.89|0.79|97289000.0|110305000.0|2013-06-30|2013-06-30|2013-09-30|0.983|0.5978858844900219
2013-08-07|254.32|258.56|251.15|253.23|727892|USD|400|REGN|Q2|381675000.0|155831000.0|537506000.0|767865000.0|0.0|255991000.0|1561362000.0|419651000.0|0.0|0.0|0.0|173328000.0|38927000.0|184991000.0|816897000.0|241415000.0|2378259000.0|153826000.0|794000.0|0.0|34266000.0|15710000.0|203802000.0|308116000.0|119672000.0|208707000.0|10200000.0|646695000.0|34425000.0|884922000.0|97000.0|-330804000.0|-3429000.0|1827473000.0|1493337000.0|2378259000.0|329159000.0|308116000.0|-73559000.0|2013-06-30|2013-06-30|2013-09-30|REGN|Q2|87376000.0|9702000.0|-52997000.0|44443000.0|247682000.0|-73378000.0|0.0|3487000.0|1357560000.0|0.0|128164000.0|-34453000.0|0.0|-101721000.0|252490000.0|314000.0|116630000.0|-348000.0|21336000.0|-201313000.0|0.0|136496000.0|-43481000.0|0.0|201313000.0|381675000.0|180362000.0|128164000.0|34453000.0|93711000.0|2013-06-30|2013-06-30|2013-09-30|REGN|Q2|457642000.0|26249000.0|431393000.0|0.9426429392407164|187463000.0|72463000.0|0.0|0.0|259926000.0|299539000.0|11365000.0|9702000.0|167805000.0|0.366673076335|158103000.0|0.34547309905999996|-10411000.0|147692000.0|0.322723875868|60316000.0|87376000.0|0.190926532093|0.89|0.79|97289000.0|110305000.0|2013-06-30|2013-06-30|2013-09-30|1.003|0.6316168729031928
2013-08-08|254.98|255.99|251.87|252.49|425756|USD|401|REGN|Q2|381675000.0|155831000.0|537506000.0|767865000.0|0.0|255991000.0|1561362000.0|419651000.0|0.0|0.0|0.0|173328000.0|38927000.0|184991000.0|816897000.0|241415000.0|2378259000.0|153826000.0|794000.0|0.0|34266000.0|15710000.0|203802000.0|308116000.0|119672000.0|208707000.0|10200000.0|646695000.0|34425000.0|884922000.0|97000.0|-330804000.0|-3429000.0|1827473000.0|1493337000.0|2378259000.0|329159000.0|308116000.0|-73559000.0|2013-06-30|2013-06-30|2013-09-30|REGN|Q2|87376000.0|9702000.0|-52997000.0|44443000.0|247682000.0|-73378000.0|0.0|3487000.0|1357560000.0|0.0|128164000.0|-34453000.0|0.0|-101721000.0|252490000.0|314000.0|116630000.0|-348000.0|21336000.0|-201313000.0|0.0|136496000.0|-43481000.0|0.0|201313000.0|381675000.0|180362000.0|128164000.0|34453000.0|93711000.0|2013-06-30|2013-06-30|2013-09-30|REGN|Q2|457642000.0|26249000.0|431393000.0|0.9426429392407164|187463000.0|72463000.0|0.0|0.0|259926000.0|299539000.0|11365000.0|9702000.0|167805000.0|0.366673076335|158103000.0|0.34547309905999996|-10411000.0|147692000.0|0.322723875868|60316000.0|87376000.0|0.190926532093|0.89|0.79|97289000.0|110305000.0|2013-06-30|2013-06-30|2013-09-30|0.985|0.622257610110045
