|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date|Start Date|End Date
2012-01-18|24.95|25.4|24.95|25.33|11589444|USD|10|MDLZ|FY|1974000000.0|0.0|1974000000.0|0.0|5706000000.0|8522000000.0|16202000000.0|13813000000.0|37297000000.0|25186000000.0|62483000000.0|0.0|912000000.0|427000000.0|77635000000.0|1339000000.0|93837000000.0|5525000000.0|3654000000.0|0.0|912000000.0|9266000000.0|18445000000.0|23095000000.0|0.0|6738000000.0|3396000000.0|33229000000.0|6946000000.0|58620000000.0|1996537778.0|18012000000.0|-6637000000.0|21845462222.0|35217000000.0|93837000000.0|0.0|26749000000.0|24775000000.0|2011-12-31|2011-12-31|2012-03-31|MDLZ|FY|850000000.0|368000000.0|-78000000.0|44000000.0|788000000.0|322000000.0|632000000.0|361000000.0|-2243000000.0|0.0|2855000000.0|-490000000.0|0.0|0.0|0.0|6000000.0|-484000000.0|-1104000000.0|0.0|2000000.0|-508000000.0|-722000000.0|-2332000000.0|-41000000.0|-2000000.0|1974000000.0|1976000000.0|2855000000.0|490000000.0|2365000000.0|2011-12-31|2011-12-31|2012-03-31|MDLZ|FY|14688000000.0|9795000000.0|4893000000.0|0.33312908496732024|702000000.0|3333000000.0|0.0|573000000.0|4088000000.0|13883000000.0|573000000.0|368000000.0|1875000000.0|0.127655228758|1507000000.0|0.102600762527|0.0|934000000.0|0.0635893246187|92000000.0|830000000.0|0.056508714596899996|0.47|0.47|1765000000.0|1772000000.0|2011-12-31|2011-12-31|2012-03-31
2012-01-19|25.38|25.41|25.16|25.32|6959256|USD|11|MDLZ|FY|1974000000.0|0.0|1974000000.0|0.0|5706000000.0|8522000000.0|16202000000.0|13813000000.0|37297000000.0|25186000000.0|62483000000.0|0.0|912000000.0|427000000.0|77635000000.0|1339000000.0|93837000000.0|5525000000.0|3654000000.0|0.0|912000000.0|9266000000.0|18445000000.0|23095000000.0|0.0|6738000000.0|3396000000.0|33229000000.0|6946000000.0|58620000000.0|1996537778.0|18012000000.0|-6637000000.0|21845462222.0|35217000000.0|93837000000.0|0.0|26749000000.0|24775000000.0|2011-12-31|2011-12-31|2012-03-31|MDLZ|FY|850000000.0|368000000.0|-78000000.0|44000000.0|788000000.0|322000000.0|632000000.0|361000000.0|-2243000000.0|0.0|2855000000.0|-490000000.0|0.0|0.0|0.0|6000000.0|-484000000.0|-1104000000.0|0.0|2000000.0|-508000000.0|-722000000.0|-2332000000.0|-41000000.0|-2000000.0|1974000000.0|1976000000.0|2855000000.0|490000000.0|2365000000.0|2011-12-31|2011-12-31|2012-03-31|MDLZ|FY|14688000000.0|9795000000.0|4893000000.0|0.33312908496732024|702000000.0|3333000000.0|0.0|573000000.0|4088000000.0|13883000000.0|573000000.0|368000000.0|1875000000.0|0.127655228758|1507000000.0|0.102600762527|0.0|934000000.0|0.0635893246187|92000000.0|830000000.0|0.056508714596899996|0.47|0.47|1765000000.0|1772000000.0|2011-12-31|2011-12-31|2012-03-31
2012-01-20|25.39|25.39|25.1|25.3|7218945|USD|12|MDLZ|FY|1974000000.0|0.0|1974000000.0|0.0|5706000000.0|8522000000.0|16202000000.0|13813000000.0|37297000000.0|25186000000.0|62483000000.0|0.0|912000000.0|427000000.0|77635000000.0|1339000000.0|93837000000.0|5525000000.0|3654000000.0|0.0|912000000.0|9266000000.0|18445000000.0|23095000000.0|0.0|6738000000.0|3396000000.0|33229000000.0|6946000000.0|58620000000.0|1996537778.0|18012000000.0|-6637000000.0|21845462222.0|35217000000.0|93837000000.0|0.0|26749000000.0|24775000000.0|2011-12-31|2011-12-31|2012-03-31|MDLZ|FY|850000000.0|368000000.0|-78000000.0|44000000.0|788000000.0|322000000.0|632000000.0|361000000.0|-2243000000.0|0.0|2855000000.0|-490000000.0|0.0|0.0|0.0|6000000.0|-484000000.0|-1104000000.0|0.0|2000000.0|-508000000.0|-722000000.0|-2332000000.0|-41000000.0|-2000000.0|1974000000.0|1976000000.0|2855000000.0|490000000.0|2365000000.0|2011-12-31|2011-12-31|2012-03-31|MDLZ|FY|14688000000.0|9795000000.0|4893000000.0|0.33312908496732024|702000000.0|3333000000.0|0.0|573000000.0|4088000000.0|13883000000.0|573000000.0|368000000.0|1875000000.0|0.127655228758|1507000000.0|0.102600762527|0.0|934000000.0|0.0635893246187|92000000.0|830000000.0|0.056508714596899996|0.47|0.47|1765000000.0|1772000000.0|2011-12-31|2011-12-31|2012-03-31
2012-01-23|25.27|25.29|25.01|25.17|8766786|USD|13|MDLZ|FY|1974000000.0|0.0|1974000000.0|0.0|5706000000.0|8522000000.0|16202000000.0|13813000000.0|37297000000.0|25186000000.0|62483000000.0|0.0|912000000.0|427000000.0|77635000000.0|1339000000.0|93837000000.0|5525000000.0|3654000000.0|0.0|912000000.0|9266000000.0|18445000000.0|23095000000.0|0.0|6738000000.0|3396000000.0|33229000000.0|6946000000.0|58620000000.0|1996537778.0|18012000000.0|-6637000000.0|21845462222.0|35217000000.0|93837000000.0|0.0|26749000000.0|24775000000.0|2011-12-31|2011-12-31|2012-03-31|MDLZ|FY|850000000.0|368000000.0|-78000000.0|44000000.0|788000000.0|322000000.0|632000000.0|361000000.0|-2243000000.0|0.0|2855000000.0|-490000000.0|0.0|0.0|0.0|6000000.0|-484000000.0|-1104000000.0|0.0|2000000.0|-508000000.0|-722000000.0|-2332000000.0|-41000000.0|-2000000.0|1974000000.0|1976000000.0|2855000000.0|490000000.0|2365000000.0|2011-12-31|2011-12-31|2012-03-31|MDLZ|FY|14688000000.0|9795000000.0|4893000000.0|0.33312908496732024|702000000.0|3333000000.0|0.0|573000000.0|4088000000.0|13883000000.0|573000000.0|368000000.0|1875000000.0|0.127655228758|1507000000.0|0.102600762527|0.0|934000000.0|0.0635893246187|92000000.0|830000000.0|0.056508714596899996|0.47|0.47|1765000000.0|1772000000.0|2011-12-31|2011-12-31|2012-03-31
2012-01-24|25.1|25.26|24.99|25.06|7433379|USD|14|MDLZ|FY|1974000000.0|0.0|1974000000.0|0.0|5706000000.0|8522000000.0|16202000000.0|13813000000.0|37297000000.0|25186000000.0|62483000000.0|0.0|912000000.0|427000000.0|77635000000.0|1339000000.0|93837000000.0|5525000000.0|3654000000.0|0.0|912000000.0|9266000000.0|18445000000.0|23095000000.0|0.0|6738000000.0|3396000000.0|33229000000.0|6946000000.0|58620000000.0|1996537778.0|18012000000.0|-6637000000.0|21845462222.0|35217000000.0|93837000000.0|0.0|26749000000.0|24775000000.0|2011-12-31|2011-12-31|2012-03-31|MDLZ|FY|850000000.0|368000000.0|-78000000.0|44000000.0|788000000.0|322000000.0|632000000.0|361000000.0|-2243000000.0|0.0|2855000000.0|-490000000.0|0.0|0.0|0.0|6000000.0|-484000000.0|-1104000000.0|0.0|2000000.0|-508000000.0|-722000000.0|-2332000000.0|-41000000.0|-2000000.0|1974000000.0|1976000000.0|2855000000.0|490000000.0|2365000000.0|2011-12-31|2011-12-31|2012-03-31|MDLZ|FY|14688000000.0|9795000000.0|4893000000.0|0.33312908496732024|702000000.0|3333000000.0|0.0|573000000.0|4088000000.0|13883000000.0|573000000.0|368000000.0|1875000000.0|0.127655228758|1507000000.0|0.102600762527|0.0|934000000.0|0.0635893246187|92000000.0|830000000.0|0.056508714596899996|0.47|0.47|1765000000.0|1772000000.0|2011-12-31|2011-12-31|2012-03-31
2012-01-25|24.94|25.52|24.93|25.1|10357478|USD|15|MDLZ|FY|1974000000.0|0.0|1974000000.0|0.0|5706000000.0|8522000000.0|16202000000.0|13813000000.0|37297000000.0|25186000000.0|62483000000.0|0.0|912000000.0|427000000.0|77635000000.0|1339000000.0|93837000000.0|5525000000.0|3654000000.0|0.0|912000000.0|9266000000.0|18445000000.0|23095000000.0|0.0|6738000000.0|3396000000.0|33229000000.0|6946000000.0|58620000000.0|1996537778.0|18012000000.0|-6637000000.0|21845462222.0|35217000000.0|93837000000.0|0.0|26749000000.0|24775000000.0|2011-12-31|2011-12-31|2012-03-31|MDLZ|FY|850000000.0|368000000.0|-78000000.0|44000000.0|788000000.0|322000000.0|632000000.0|361000000.0|-2243000000.0|0.0|2855000000.0|-490000000.0|0.0|0.0|0.0|6000000.0|-484000000.0|-1104000000.0|0.0|2000000.0|-508000000.0|-722000000.0|-2332000000.0|-41000000.0|-2000000.0|1974000000.0|1976000000.0|2855000000.0|490000000.0|2365000000.0|2011-12-31|2011-12-31|2012-03-31|MDLZ|FY|14688000000.0|9795000000.0|4893000000.0|0.33312908496732024|702000000.0|3333000000.0|0.0|573000000.0|4088000000.0|13883000000.0|573000000.0|368000000.0|1875000000.0|0.127655228758|1507000000.0|0.102600762527|0.0|934000000.0|0.0635893246187|92000000.0|830000000.0|0.056508714596899996|0.47|0.47|1765000000.0|1772000000.0|2011-12-31|2011-12-31|2012-03-31
2012-01-26|25.23|25.45|25.11|25.26|6497115|USD|16|MDLZ|FY|1974000000.0|0.0|1974000000.0|0.0|5706000000.0|8522000000.0|16202000000.0|13813000000.0|37297000000.0|25186000000.0|62483000000.0|0.0|912000000.0|427000000.0|77635000000.0|1339000000.0|93837000000.0|5525000000.0|3654000000.0|0.0|912000000.0|9266000000.0|18445000000.0|23095000000.0|0.0|6738000000.0|3396000000.0|33229000000.0|6946000000.0|58620000000.0|1996537778.0|18012000000.0|-6637000000.0|21845462222.0|35217000000.0|93837000000.0|0.0|26749000000.0|24775000000.0|2011-12-31|2011-12-31|2012-03-31|MDLZ|FY|850000000.0|368000000.0|-78000000.0|44000000.0|788000000.0|322000000.0|632000000.0|361000000.0|-2243000000.0|0.0|2855000000.0|-490000000.0|0.0|0.0|0.0|6000000.0|-484000000.0|-1104000000.0|0.0|2000000.0|-508000000.0|-722000000.0|-2332000000.0|-41000000.0|-2000000.0|1974000000.0|1976000000.0|2855000000.0|490000000.0|2365000000.0|2011-12-31|2011-12-31|2012-03-31|MDLZ|FY|14688000000.0|9795000000.0|4893000000.0|0.33312908496732024|702000000.0|3333000000.0|0.0|573000000.0|4088000000.0|13883000000.0|573000000.0|368000000.0|1875000000.0|0.127655228758|1507000000.0|0.102600762527|0.0|934000000.0|0.0635893246187|92000000.0|830000000.0|0.056508714596899996|0.47|0.47|1765000000.0|1772000000.0|2011-12-31|2011-12-31|2012-03-31
2012-01-27|25.27|25.28|25.04|25.17|6794693|USD|17|MDLZ|FY|1974000000.0|0.0|1974000000.0|0.0|5706000000.0|8522000000.0|16202000000.0|13813000000.0|37297000000.0|25186000000.0|62483000000.0|0.0|912000000.0|427000000.0|77635000000.0|1339000000.0|93837000000.0|5525000000.0|3654000000.0|0.0|912000000.0|9266000000.0|18445000000.0|23095000000.0|0.0|6738000000.0|3396000000.0|33229000000.0|6946000000.0|58620000000.0|1996537778.0|18012000000.0|-6637000000.0|21845462222.0|35217000000.0|93837000000.0|0.0|26749000000.0|24775000000.0|2011-12-31|2011-12-31|2012-03-31|MDLZ|FY|850000000.0|368000000.0|-78000000.0|44000000.0|788000000.0|322000000.0|632000000.0|361000000.0|-2243000000.0|0.0|2855000000.0|-490000000.0|0.0|0.0|0.0|6000000.0|-484000000.0|-1104000000.0|0.0|2000000.0|-508000000.0|-722000000.0|-2332000000.0|-41000000.0|-2000000.0|1974000000.0|1976000000.0|2855000000.0|490000000.0|2365000000.0|2011-12-31|2011-12-31|2012-03-31|MDLZ|FY|14688000000.0|9795000000.0|4893000000.0|0.33312908496732024|702000000.0|3333000000.0|0.0|573000000.0|4088000000.0|13883000000.0|573000000.0|368000000.0|1875000000.0|0.127655228758|1507000000.0|0.102600762527|0.0|934000000.0|0.0635893246187|92000000.0|830000000.0|0.056508714596899996|0.47|0.47|1765000000.0|1772000000.0|2011-12-31|2011-12-31|2012-03-31
2012-01-30|25.07|25.08|24.88|24.98|6204617|USD|18|MDLZ|FY|1974000000.0|0.0|1974000000.0|0.0|5706000000.0|8522000000.0|16202000000.0|13813000000.0|37297000000.0|25186000000.0|62483000000.0|0.0|912000000.0|427000000.0|77635000000.0|1339000000.0|93837000000.0|5525000000.0|3654000000.0|0.0|912000000.0|9266000000.0|18445000000.0|23095000000.0|0.0|6738000000.0|3396000000.0|33229000000.0|6946000000.0|58620000000.0|1996537778.0|18012000000.0|-6637000000.0|21845462222.0|35217000000.0|93837000000.0|0.0|26749000000.0|24775000000.0|2011-12-31|2011-12-31|2012-03-31|MDLZ|FY|850000000.0|368000000.0|-78000000.0|44000000.0|788000000.0|322000000.0|632000000.0|361000000.0|-2243000000.0|0.0|2855000000.0|-490000000.0|0.0|0.0|0.0|6000000.0|-484000000.0|-1104000000.0|0.0|2000000.0|-508000000.0|-722000000.0|-2332000000.0|-41000000.0|-2000000.0|1974000000.0|1976000000.0|2855000000.0|490000000.0|2365000000.0|2011-12-31|2011-12-31|2012-03-31|MDLZ|FY|14688000000.0|9795000000.0|4893000000.0|0.33312908496732024|702000000.0|3333000000.0|0.0|573000000.0|4088000000.0|13883000000.0|573000000.0|368000000.0|1875000000.0|0.127655228758|1507000000.0|0.102600762527|0.0|934000000.0|0.0635893246187|92000000.0|830000000.0|0.056508714596899996|0.47|0.47|1765000000.0|1772000000.0|2011-12-31|2011-12-31|2012-03-31
2012-01-31|25.03|25.1|24.88|25.06|6688393|USD|19|MDLZ|FY|1974000000.0|0.0|1974000000.0|0.0|5706000000.0|8522000000.0|16202000000.0|13813000000.0|37297000000.0|25186000000.0|62483000000.0|0.0|912000000.0|427000000.0|77635000000.0|1339000000.0|93837000000.0|5525000000.0|3654000000.0|0.0|912000000.0|9266000000.0|18445000000.0|23095000000.0|0.0|6738000000.0|3396000000.0|33229000000.0|6946000000.0|58620000000.0|1996537778.0|18012000000.0|-6637000000.0|21845462222.0|35217000000.0|93837000000.0|0.0|26749000000.0|24775000000.0|2011-12-31|2011-12-31|2012-03-31|MDLZ|FY|850000000.0|368000000.0|-78000000.0|44000000.0|788000000.0|322000000.0|632000000.0|361000000.0|-2243000000.0|0.0|2855000000.0|-490000000.0|0.0|0.0|0.0|6000000.0|-484000000.0|-1104000000.0|0.0|2000000.0|-508000000.0|-722000000.0|-2332000000.0|-41000000.0|-2000000.0|1974000000.0|1976000000.0|2855000000.0|490000000.0|2365000000.0|2011-12-31|2011-12-31|2012-03-31|MDLZ|FY|14688000000.0|9795000000.0|4893000000.0|0.33312908496732024|702000000.0|3333000000.0|0.0|573000000.0|4088000000.0|13883000000.0|573000000.0|368000000.0|1875000000.0|0.127655228758|1507000000.0|0.102600762527|0.0|934000000.0|0.0635893246187|92000000.0|830000000.0|0.056508714596899996|0.47|0.47|1765000000.0|1772000000.0|2011-12-31|2011-12-31|2012-03-31
2012-02-01|25.2|25.38|25.15|25.17|5254759|USD|20|MDLZ|FY|1974000000.0|0.0|1974000000.0|0.0|5706000000.0|8522000000.0|16202000000.0|13813000000.0|37297000000.0|25186000000.0|62483000000.0|0.0|912000000.0|427000000.0|77635000000.0|1339000000.0|93837000000.0|5525000000.0|3654000000.0|0.0|912000000.0|9266000000.0|18445000000.0|23095000000.0|0.0|6738000000.0|3396000000.0|33229000000.0|6946000000.0|58620000000.0|1996537778.0|18012000000.0|-6637000000.0|21845462222.0|35217000000.0|93837000000.0|0.0|26749000000.0|24775000000.0|2011-12-31|2011-12-31|2012-03-31|MDLZ|FY|850000000.0|368000000.0|-78000000.0|44000000.0|788000000.0|322000000.0|632000000.0|361000000.0|-2243000000.0|0.0|2855000000.0|-490000000.0|0.0|0.0|0.0|6000000.0|-484000000.0|-1104000000.0|0.0|2000000.0|-508000000.0|-722000000.0|-2332000000.0|-41000000.0|-2000000.0|1974000000.0|1976000000.0|2855000000.0|490000000.0|2365000000.0|2011-12-31|2011-12-31|2012-03-31|MDLZ|FY|14688000000.0|9795000000.0|4893000000.0|0.33312908496732024|702000000.0|3333000000.0|0.0|573000000.0|4088000000.0|13883000000.0|573000000.0|368000000.0|1875000000.0|0.127655228758|1507000000.0|0.102600762527|0.0|934000000.0|0.0635893246187|92000000.0|830000000.0|0.056508714596899996|0.47|0.47|1765000000.0|1772000000.0|2011-12-31|2011-12-31|2012-03-31
2012-02-02|25.22|25.32|25.18|25.24|4903748|USD|21|MDLZ|FY|1974000000.0|0.0|1974000000.0|0.0|5706000000.0|8522000000.0|16202000000.0|13813000000.0|37297000000.0|25186000000.0|62483000000.0|0.0|912000000.0|427000000.0|77635000000.0|1339000000.0|93837000000.0|5525000000.0|3654000000.0|0.0|912000000.0|9266000000.0|18445000000.0|23095000000.0|0.0|6738000000.0|3396000000.0|33229000000.0|6946000000.0|58620000000.0|1996537778.0|18012000000.0|-6637000000.0|21845462222.0|35217000000.0|93837000000.0|0.0|26749000000.0|24775000000.0|2011-12-31|2011-12-31|2012-03-31|MDLZ|FY|850000000.0|368000000.0|-78000000.0|44000000.0|788000000.0|322000000.0|632000000.0|361000000.0|-2243000000.0|0.0|2855000000.0|-490000000.0|0.0|0.0|0.0|6000000.0|-484000000.0|-1104000000.0|0.0|2000000.0|-508000000.0|-722000000.0|-2332000000.0|-41000000.0|-2000000.0|1974000000.0|1976000000.0|2855000000.0|490000000.0|2365000000.0|2011-12-31|2011-12-31|2012-03-31|MDLZ|FY|14688000000.0|9795000000.0|4893000000.0|0.33312908496732024|702000000.0|3333000000.0|0.0|573000000.0|4088000000.0|13883000000.0|573000000.0|368000000.0|1875000000.0|0.127655228758|1507000000.0|0.102600762527|0.0|934000000.0|0.0635893246187|92000000.0|830000000.0|0.056508714596899996|0.47|0.47|1765000000.0|1772000000.0|2011-12-31|2011-12-31|2012-03-31
2012-02-03|25.39|25.56|25.37|25.44|5970825|USD|22|MDLZ|FY|1974000000.0|0.0|1974000000.0|0.0|5706000000.0|8522000000.0|16202000000.0|13813000000.0|37297000000.0|25186000000.0|62483000000.0|0.0|912000000.0|427000000.0|77635000000.0|1339000000.0|93837000000.0|5525000000.0|3654000000.0|0.0|912000000.0|9266000000.0|18445000000.0|23095000000.0|0.0|6738000000.0|3396000000.0|33229000000.0|6946000000.0|58620000000.0|1996537778.0|18012000000.0|-6637000000.0|21845462222.0|35217000000.0|93837000000.0|0.0|26749000000.0|24775000000.0|2011-12-31|2011-12-31|2012-03-31|MDLZ|FY|850000000.0|368000000.0|-78000000.0|44000000.0|788000000.0|322000000.0|632000000.0|361000000.0|-2243000000.0|0.0|2855000000.0|-490000000.0|0.0|0.0|0.0|6000000.0|-484000000.0|-1104000000.0|0.0|2000000.0|-508000000.0|-722000000.0|-2332000000.0|-41000000.0|-2000000.0|1974000000.0|1976000000.0|2855000000.0|490000000.0|2365000000.0|2011-12-31|2011-12-31|2012-03-31|MDLZ|FY|14688000000.0|9795000000.0|4893000000.0|0.33312908496732024|702000000.0|3333000000.0|0.0|573000000.0|4088000000.0|13883000000.0|573000000.0|368000000.0|1875000000.0|0.127655228758|1507000000.0|0.102600762527|0.0|934000000.0|0.0635893246187|92000000.0|830000000.0|0.056508714596899996|0.47|0.47|1765000000.0|1772000000.0|2011-12-31|2011-12-31|2012-03-31
2012-02-06|25.43|25.48|25.26|25.32|5310669|USD|23|MDLZ|FY|1974000000.0|0.0|1974000000.0|0.0|5706000000.0|8522000000.0|16202000000.0|13813000000.0|37297000000.0|25186000000.0|62483000000.0|0.0|912000000.0|427000000.0|77635000000.0|1339000000.0|93837000000.0|5525000000.0|3654000000.0|0.0|912000000.0|9266000000.0|18445000000.0|23095000000.0|0.0|6738000000.0|3396000000.0|33229000000.0|6946000000.0|58620000000.0|1996537778.0|18012000000.0|-6637000000.0|21845462222.0|35217000000.0|93837000000.0|0.0|26749000000.0|24775000000.0|2011-12-31|2011-12-31|2012-03-31|MDLZ|FY|850000000.0|368000000.0|-78000000.0|44000000.0|788000000.0|322000000.0|632000000.0|361000000.0|-2243000000.0|0.0|2855000000.0|-490000000.0|0.0|0.0|0.0|6000000.0|-484000000.0|-1104000000.0|0.0|2000000.0|-508000000.0|-722000000.0|-2332000000.0|-41000000.0|-2000000.0|1974000000.0|1976000000.0|2855000000.0|490000000.0|2365000000.0|2011-12-31|2011-12-31|2012-03-31|MDLZ|FY|14688000000.0|9795000000.0|4893000000.0|0.33312908496732024|702000000.0|3333000000.0|0.0|573000000.0|4088000000.0|13883000000.0|573000000.0|368000000.0|1875000000.0|0.127655228758|1507000000.0|0.102600762527|0.0|934000000.0|0.0635893246187|92000000.0|830000000.0|0.056508714596899996|0.47|0.47|1765000000.0|1772000000.0|2011-12-31|2011-12-31|2012-03-31
2012-02-07|25.21|25.27|25.1|25.2|5800093|USD|24|MDLZ|FY|1974000000.0|0.0|1974000000.0|0.0|5706000000.0|8522000000.0|16202000000.0|13813000000.0|37297000000.0|25186000000.0|62483000000.0|0.0|912000000.0|427000000.0|77635000000.0|1339000000.0|93837000000.0|5525000000.0|3654000000.0|0.0|912000000.0|9266000000.0|18445000000.0|23095000000.0|0.0|6738000000.0|3396000000.0|33229000000.0|6946000000.0|58620000000.0|1996537778.0|18012000000.0|-6637000000.0|21845462222.0|35217000000.0|93837000000.0|0.0|26749000000.0|24775000000.0|2011-12-31|2011-12-31|2012-03-31|MDLZ|FY|850000000.0|368000000.0|-78000000.0|44000000.0|788000000.0|322000000.0|632000000.0|361000000.0|-2243000000.0|0.0|2855000000.0|-490000000.0|0.0|0.0|0.0|6000000.0|-484000000.0|-1104000000.0|0.0|2000000.0|-508000000.0|-722000000.0|-2332000000.0|-41000000.0|-2000000.0|1974000000.0|1976000000.0|2855000000.0|490000000.0|2365000000.0|2011-12-31|2011-12-31|2012-03-31|MDLZ|FY|14688000000.0|9795000000.0|4893000000.0|0.33312908496732024|702000000.0|3333000000.0|0.0|573000000.0|4088000000.0|13883000000.0|573000000.0|368000000.0|1875000000.0|0.127655228758|1507000000.0|0.102600762527|0.0|934000000.0|0.0635893246187|92000000.0|830000000.0|0.056508714596899996|0.47|0.47|1765000000.0|1772000000.0|2011-12-31|2011-12-31|2012-03-31
2012-02-08|25.16|25.29|25.12|25.22|6015487|USD|25|MDLZ|FY|1974000000.0|0.0|1974000000.0|0.0|5706000000.0|8522000000.0|16202000000.0|13813000000.0|37297000000.0|25186000000.0|62483000000.0|0.0|912000000.0|427000000.0|77635000000.0|1339000000.0|93837000000.0|5525000000.0|3654000000.0|0.0|912000000.0|9266000000.0|18445000000.0|23095000000.0|0.0|6738000000.0|3396000000.0|33229000000.0|6946000000.0|58620000000.0|1996537778.0|18012000000.0|-6637000000.0|21845462222.0|35217000000.0|93837000000.0|0.0|26749000000.0|24775000000.0|2011-12-31|2011-12-31|2012-03-31|MDLZ|FY|850000000.0|368000000.0|-78000000.0|44000000.0|788000000.0|322000000.0|632000000.0|361000000.0|-2243000000.0|0.0|2855000000.0|-490000000.0|0.0|0.0|0.0|6000000.0|-484000000.0|-1104000000.0|0.0|2000000.0|-508000000.0|-722000000.0|-2332000000.0|-41000000.0|-2000000.0|1974000000.0|1976000000.0|2855000000.0|490000000.0|2365000000.0|2011-12-31|2011-12-31|2012-03-31|MDLZ|FY|14688000000.0|9795000000.0|4893000000.0|0.33312908496732024|702000000.0|3333000000.0|0.0|573000000.0|4088000000.0|13883000000.0|573000000.0|368000000.0|1875000000.0|0.127655228758|1507000000.0|0.102600762527|0.0|934000000.0|0.0635893246187|92000000.0|830000000.0|0.056508714596899996|0.47|0.47|1765000000.0|1772000000.0|2011-12-31|2011-12-31|2012-03-31
2012-02-09|25.23|25.37|25.22|25.28|4800899|USD|26|MDLZ|FY|1974000000.0|0.0|1974000000.0|0.0|5706000000.0|8522000000.0|16202000000.0|13813000000.0|37297000000.0|25186000000.0|62483000000.0|0.0|912000000.0|427000000.0|77635000000.0|1339000000.0|93837000000.0|5525000000.0|3654000000.0|0.0|912000000.0|9266000000.0|18445000000.0|23095000000.0|0.0|6738000000.0|3396000000.0|33229000000.0|6946000000.0|58620000000.0|1996537778.0|18012000000.0|-6637000000.0|21845462222.0|35217000000.0|93837000000.0|0.0|26749000000.0|24775000000.0|2011-12-31|2011-12-31|2012-03-31|MDLZ|FY|850000000.0|368000000.0|-78000000.0|44000000.0|788000000.0|322000000.0|632000000.0|361000000.0|-2243000000.0|0.0|2855000000.0|-490000000.0|0.0|0.0|0.0|6000000.0|-484000000.0|-1104000000.0|0.0|2000000.0|-508000000.0|-722000000.0|-2332000000.0|-41000000.0|-2000000.0|1974000000.0|1976000000.0|2855000000.0|490000000.0|2365000000.0|2011-12-31|2011-12-31|2012-03-31|MDLZ|FY|14688000000.0|9795000000.0|4893000000.0|0.33312908496732024|702000000.0|3333000000.0|0.0|573000000.0|4088000000.0|13883000000.0|573000000.0|368000000.0|1875000000.0|0.127655228758|1507000000.0|0.102600762527|0.0|934000000.0|0.0635893246187|92000000.0|830000000.0|0.056508714596899996|0.47|0.47|1765000000.0|1772000000.0|2011-12-31|2011-12-31|2012-03-31
