|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date|Start Date|End Date|prctChangeOPEN|TargetProbability
2012-01-18|82.2|83.91|81.88|83.68|692222|USD|10|ORLY|FY|361552000.0|68604000.0|361552000.0|135149000.0|1985748000.0|56557000.0|2607610000.0|2093767000.0|743907000.0|0.0|743907000.0|10889000.0|0.0|788235000.0|2892891000.0|0.0|5500501000.0|1279294000.0|662000.0|45800000.0|1300000.0|252954000.0|1580010000.0|796912000.0|0.0|88864000.0|189864000.0|1075640000.0|0.0|2655650000.0|1272000.0|1733474000.0|0.0|1110105000.0|2844851000.0|5500501000.0|79493000.0|797574000.0|436022000.0|2011-12-31|2011-12-31|2012-03-31|ORLY|FY|122988000.0|43564000.0|-34758000.0|18415000.0|-2867000.0|898000.0|23658000.0|88481000.0|1027600000.0|0.0|278842000.0|-85008000.0|0.0|-136376000.0|0.0|139703000.0|-81681000.0|-295000.0|16065000.0|-136376000.0|0.0|24345000.0|-112326000.0|0.0|84835000.0|361552000.0|276717000.0|278842000.0|85008000.0|193834000.0|2011-12-31|2011-12-31|2012-03-31|ORLY|FY|1391307000.0|696610000.0|694697000.0|0.4993125169355146|0.0|490584000.0|0.0|-9323000.0|490584000.0|1187194000.0|0.0|43564000.0|250475000.0|0.18002856307100001|206911000.0|0.148716997758|-9323000.0|197588000.0|0.142016104282|74600000.0|122988000.0|0.08839745649229999|0.96|0.95|134667000.0|136983000.0|2011-12-31|2011-12-31|2012-03-31|1.021|0.5518922539276014
2012-01-19|83.89|85.32|83.87|84.78|1178950|USD|11|ORLY|FY|361552000.0|68604000.0|361552000.0|135149000.0|1985748000.0|56557000.0|2607610000.0|2093767000.0|743907000.0|0.0|743907000.0|10889000.0|0.0|788235000.0|2892891000.0|0.0|5500501000.0|1279294000.0|662000.0|45800000.0|1300000.0|252954000.0|1580010000.0|796912000.0|0.0|88864000.0|189864000.0|1075640000.0|0.0|2655650000.0|1272000.0|1733474000.0|0.0|1110105000.0|2844851000.0|5500501000.0|79493000.0|797574000.0|436022000.0|2011-12-31|2011-12-31|2012-03-31|ORLY|FY|122988000.0|43564000.0|-34758000.0|18415000.0|-2867000.0|898000.0|23658000.0|88481000.0|1027600000.0|0.0|278842000.0|-85008000.0|0.0|-136376000.0|0.0|139703000.0|-81681000.0|-295000.0|16065000.0|-136376000.0|0.0|24345000.0|-112326000.0|0.0|84835000.0|361552000.0|276717000.0|278842000.0|85008000.0|193834000.0|2011-12-31|2011-12-31|2012-03-31|ORLY|FY|1391307000.0|696610000.0|694697000.0|0.4993125169355146|0.0|490584000.0|0.0|-9323000.0|490584000.0|1187194000.0|0.0|43564000.0|250475000.0|0.18002856307100001|206911000.0|0.148716997758|-9323000.0|197588000.0|0.142016104282|74600000.0|122988000.0|0.08839745649229999|0.96|0.95|134667000.0|136983000.0|2011-12-31|2011-12-31|2012-03-31|1.013|0.5477416942231569
2012-01-20|84.94|85.09|82.09|82.28|1872011|USD|12|ORLY|FY|361552000.0|68604000.0|361552000.0|135149000.0|1985748000.0|56557000.0|2607610000.0|2093767000.0|743907000.0|0.0|743907000.0|10889000.0|0.0|788235000.0|2892891000.0|0.0|5500501000.0|1279294000.0|662000.0|45800000.0|1300000.0|252954000.0|1580010000.0|796912000.0|0.0|88864000.0|189864000.0|1075640000.0|0.0|2655650000.0|1272000.0|1733474000.0|0.0|1110105000.0|2844851000.0|5500501000.0|79493000.0|797574000.0|436022000.0|2011-12-31|2011-12-31|2012-03-31|ORLY|FY|122988000.0|43564000.0|-34758000.0|18415000.0|-2867000.0|898000.0|23658000.0|88481000.0|1027600000.0|0.0|278842000.0|-85008000.0|0.0|-136376000.0|0.0|139703000.0|-81681000.0|-295000.0|16065000.0|-136376000.0|0.0|24345000.0|-112326000.0|0.0|84835000.0|361552000.0|276717000.0|278842000.0|85008000.0|193834000.0|2011-12-31|2011-12-31|2012-03-31|ORLY|FY|1391307000.0|696610000.0|694697000.0|0.4993125169355146|0.0|490584000.0|0.0|-9323000.0|490584000.0|1187194000.0|0.0|43564000.0|250475000.0|0.18002856307100001|206911000.0|0.148716997758|-9323000.0|197588000.0|0.142016104282|74600000.0|122988000.0|0.08839745649229999|0.96|0.95|134667000.0|136983000.0|2011-12-31|2011-12-31|2012-03-31|0.968|0.5392824256174177
2012-01-23|82.18|82.78|80.98|81.26|1222429|USD|13|ORLY|FY|361552000.0|68604000.0|361552000.0|135149000.0|1985748000.0|56557000.0|2607610000.0|2093767000.0|743907000.0|0.0|743907000.0|10889000.0|0.0|788235000.0|2892891000.0|0.0|5500501000.0|1279294000.0|662000.0|45800000.0|1300000.0|252954000.0|1580010000.0|796912000.0|0.0|88864000.0|189864000.0|1075640000.0|0.0|2655650000.0|1272000.0|1733474000.0|0.0|1110105000.0|2844851000.0|5500501000.0|79493000.0|797574000.0|436022000.0|2011-12-31|2011-12-31|2012-03-31|ORLY|FY|122988000.0|43564000.0|-34758000.0|18415000.0|-2867000.0|898000.0|23658000.0|88481000.0|1027600000.0|0.0|278842000.0|-85008000.0|0.0|-136376000.0|0.0|139703000.0|-81681000.0|-295000.0|16065000.0|-136376000.0|0.0|24345000.0|-112326000.0|0.0|84835000.0|361552000.0|276717000.0|278842000.0|85008000.0|193834000.0|2011-12-31|2011-12-31|2012-03-31|ORLY|FY|1391307000.0|696610000.0|694697000.0|0.4993125169355146|0.0|490584000.0|0.0|-9323000.0|490584000.0|1187194000.0|0.0|43564000.0|250475000.0|0.18002856307100001|206911000.0|0.148716997758|-9323000.0|197588000.0|0.142016104282|74600000.0|122988000.0|0.08839745649229999|0.96|0.95|134667000.0|136983000.0|2011-12-31|2011-12-31|2012-03-31|0.985|0.5908718864696544
2012-01-24|80.95|82.17|80.9|81.81|880388|USD|14|ORLY|FY|361552000.0|68604000.0|361552000.0|135149000.0|1985748000.0|56557000.0|2607610000.0|2093767000.0|743907000.0|0.0|743907000.0|10889000.0|0.0|788235000.0|2892891000.0|0.0|5500501000.0|1279294000.0|662000.0|45800000.0|1300000.0|252954000.0|1580010000.0|796912000.0|0.0|88864000.0|189864000.0|1075640000.0|0.0|2655650000.0|1272000.0|1733474000.0|0.0|1110105000.0|2844851000.0|5500501000.0|79493000.0|797574000.0|436022000.0|2011-12-31|2011-12-31|2012-03-31|ORLY|FY|122988000.0|43564000.0|-34758000.0|18415000.0|-2867000.0|898000.0|23658000.0|88481000.0|1027600000.0|0.0|278842000.0|-85008000.0|0.0|-136376000.0|0.0|139703000.0|-81681000.0|-295000.0|16065000.0|-136376000.0|0.0|24345000.0|-112326000.0|0.0|84835000.0|361552000.0|276717000.0|278842000.0|85008000.0|193834000.0|2011-12-31|2011-12-31|2012-03-31|ORLY|FY|1391307000.0|696610000.0|694697000.0|0.4993125169355146|0.0|490584000.0|0.0|-9323000.0|490584000.0|1187194000.0|0.0|43564000.0|250475000.0|0.18002856307100001|206911000.0|0.148716997758|-9323000.0|197588000.0|0.142016104282|74600000.0|122988000.0|0.08839745649229999|0.96|0.95|134667000.0|136983000.0|2011-12-31|2011-12-31|2012-03-31|1.011|0.616053061619066
2012-01-25|81.88|82.72|81.62|82.57|712941|USD|15|ORLY|FY|361552000.0|68604000.0|361552000.0|135149000.0|1985748000.0|56557000.0|2607610000.0|2093767000.0|743907000.0|0.0|743907000.0|10889000.0|0.0|788235000.0|2892891000.0|0.0|5500501000.0|1279294000.0|662000.0|45800000.0|1300000.0|252954000.0|1580010000.0|796912000.0|0.0|88864000.0|189864000.0|1075640000.0|0.0|2655650000.0|1272000.0|1733474000.0|0.0|1110105000.0|2844851000.0|5500501000.0|79493000.0|797574000.0|436022000.0|2011-12-31|2011-12-31|2012-03-31|ORLY|FY|122988000.0|43564000.0|-34758000.0|18415000.0|-2867000.0|898000.0|23658000.0|88481000.0|1027600000.0|0.0|278842000.0|-85008000.0|0.0|-136376000.0|0.0|139703000.0|-81681000.0|-295000.0|16065000.0|-136376000.0|0.0|24345000.0|-112326000.0|0.0|84835000.0|361552000.0|276717000.0|278842000.0|85008000.0|193834000.0|2011-12-31|2011-12-31|2012-03-31|ORLY|FY|1391307000.0|696610000.0|694697000.0|0.4993125169355146|0.0|490584000.0|0.0|-9323000.0|490584000.0|1187194000.0|0.0|43564000.0|250475000.0|0.18002856307100001|206911000.0|0.148716997758|-9323000.0|197588000.0|0.142016104282|74600000.0|122988000.0|0.08839745649229999|0.96|0.95|134667000.0|136983000.0|2011-12-31|2011-12-31|2012-03-31|1.016|0.614170332609656
2012-01-26|83.23|83.8|81.81|81.99|962904|USD|16|ORLY|FY|361552000.0|68604000.0|361552000.0|135149000.0|1985748000.0|56557000.0|2607610000.0|2093767000.0|743907000.0|0.0|743907000.0|10889000.0|0.0|788235000.0|2892891000.0|0.0|5500501000.0|1279294000.0|662000.0|45800000.0|1300000.0|252954000.0|1580010000.0|796912000.0|0.0|88864000.0|189864000.0|1075640000.0|0.0|2655650000.0|1272000.0|1733474000.0|0.0|1110105000.0|2844851000.0|5500501000.0|79493000.0|797574000.0|436022000.0|2011-12-31|2011-12-31|2012-03-31|ORLY|FY|122988000.0|43564000.0|-34758000.0|18415000.0|-2867000.0|898000.0|23658000.0|88481000.0|1027600000.0|0.0|278842000.0|-85008000.0|0.0|-136376000.0|0.0|139703000.0|-81681000.0|-295000.0|16065000.0|-136376000.0|0.0|24345000.0|-112326000.0|0.0|84835000.0|361552000.0|276717000.0|278842000.0|85008000.0|193834000.0|2011-12-31|2011-12-31|2012-03-31|ORLY|FY|1391307000.0|696610000.0|694697000.0|0.4993125169355146|0.0|490584000.0|0.0|-9323000.0|490584000.0|1187194000.0|0.0|43564000.0|250475000.0|0.18002856307100001|206911000.0|0.148716997758|-9323000.0|197588000.0|0.142016104282|74600000.0|122988000.0|0.08839745649229999|0.96|0.95|134667000.0|136983000.0|2011-12-31|2011-12-31|2012-03-31|0.986|0.5978770341438121
2012-01-27|82.04|83.01|81.84|82.56|756793|USD|17|ORLY|FY|361552000.0|68604000.0|361552000.0|135149000.0|1985748000.0|56557000.0|2607610000.0|2093767000.0|743907000.0|0.0|743907000.0|10889000.0|0.0|788235000.0|2892891000.0|0.0|5500501000.0|1279294000.0|662000.0|45800000.0|1300000.0|252954000.0|1580010000.0|796912000.0|0.0|88864000.0|189864000.0|1075640000.0|0.0|2655650000.0|1272000.0|1733474000.0|0.0|1110105000.0|2844851000.0|5500501000.0|79493000.0|797574000.0|436022000.0|2011-12-31|2011-12-31|2012-03-31|ORLY|FY|122988000.0|43564000.0|-34758000.0|18415000.0|-2867000.0|898000.0|23658000.0|88481000.0|1027600000.0|0.0|278842000.0|-85008000.0|0.0|-136376000.0|0.0|139703000.0|-81681000.0|-295000.0|16065000.0|-136376000.0|0.0|24345000.0|-112326000.0|0.0|84835000.0|361552000.0|276717000.0|278842000.0|85008000.0|193834000.0|2011-12-31|2011-12-31|2012-03-31|ORLY|FY|1391307000.0|696610000.0|694697000.0|0.4993125169355146|0.0|490584000.0|0.0|-9323000.0|490584000.0|1187194000.0|0.0|43564000.0|250475000.0|0.18002856307100001|206911000.0|0.148716997758|-9323000.0|197588000.0|0.142016104282|74600000.0|122988000.0|0.08839745649229999|0.96|0.95|134667000.0|136983000.0|2011-12-31|2011-12-31|2012-03-31|1.003|0.6210085790183247
2012-01-30|82.31|82.8|81.56|82.35|680906|USD|18|ORLY|FY|361552000.0|68604000.0|361552000.0|135149000.0|1985748000.0|56557000.0|2607610000.0|2093767000.0|743907000.0|0.0|743907000.0|10889000.0|0.0|788235000.0|2892891000.0|0.0|5500501000.0|1279294000.0|662000.0|45800000.0|1300000.0|252954000.0|1580010000.0|796912000.0|0.0|88864000.0|189864000.0|1075640000.0|0.0|2655650000.0|1272000.0|1733474000.0|0.0|1110105000.0|2844851000.0|5500501000.0|79493000.0|797574000.0|436022000.0|2011-12-31|2011-12-31|2012-03-31|ORLY|FY|122988000.0|43564000.0|-34758000.0|18415000.0|-2867000.0|898000.0|23658000.0|88481000.0|1027600000.0|0.0|278842000.0|-85008000.0|0.0|-136376000.0|0.0|139703000.0|-81681000.0|-295000.0|16065000.0|-136376000.0|0.0|24345000.0|-112326000.0|0.0|84835000.0|361552000.0|276717000.0|278842000.0|85008000.0|193834000.0|2011-12-31|2011-12-31|2012-03-31|ORLY|FY|1391307000.0|696610000.0|694697000.0|0.4993125169355146|0.0|490584000.0|0.0|-9323000.0|490584000.0|1187194000.0|0.0|43564000.0|250475000.0|0.18002856307100001|206911000.0|0.148716997758|-9323000.0|197588000.0|0.142016104282|74600000.0|122988000.0|0.08839745649229999|0.96|0.95|134667000.0|136983000.0|2011-12-31|2011-12-31|2012-03-31|1.003|0.6172439431388437
2012-01-31|82.59|82.59|81.39|81.51|953890|USD|19|ORLY|FY|361552000.0|68604000.0|361552000.0|135149000.0|1985748000.0|56557000.0|2607610000.0|2093767000.0|743907000.0|0.0|743907000.0|10889000.0|0.0|788235000.0|2892891000.0|0.0|5500501000.0|1279294000.0|662000.0|45800000.0|1300000.0|252954000.0|1580010000.0|796912000.0|0.0|88864000.0|189864000.0|1075640000.0|0.0|2655650000.0|1272000.0|1733474000.0|0.0|1110105000.0|2844851000.0|5500501000.0|79493000.0|797574000.0|436022000.0|2011-12-31|2011-12-31|2012-03-31|ORLY|FY|122988000.0|43564000.0|-34758000.0|18415000.0|-2867000.0|898000.0|23658000.0|88481000.0|1027600000.0|0.0|278842000.0|-85008000.0|0.0|-136376000.0|0.0|139703000.0|-81681000.0|-295000.0|16065000.0|-136376000.0|0.0|24345000.0|-112326000.0|0.0|84835000.0|361552000.0|276717000.0|278842000.0|85008000.0|193834000.0|2011-12-31|2011-12-31|2012-03-31|ORLY|FY|1391307000.0|696610000.0|694697000.0|0.4993125169355146|0.0|490584000.0|0.0|-9323000.0|490584000.0|1187194000.0|0.0|43564000.0|250475000.0|0.18002856307100001|206911000.0|0.148716997758|-9323000.0|197588000.0|0.142016104282|74600000.0|122988000.0|0.08839745649229999|0.96|0.95|134667000.0|136983000.0|2011-12-31|2011-12-31|2012-03-31|0.987|0.6080857364819071
2012-02-01|81.53|82.19|81.49|81.98|1029097|USD|20|ORLY|FY|361552000.0|68604000.0|361552000.0|135149000.0|1985748000.0|56557000.0|2607610000.0|2093767000.0|743907000.0|0.0|743907000.0|10889000.0|0.0|788235000.0|2892891000.0|0.0|5500501000.0|1279294000.0|662000.0|45800000.0|1300000.0|252954000.0|1580010000.0|796912000.0|0.0|88864000.0|189864000.0|1075640000.0|0.0|2655650000.0|1272000.0|1733474000.0|0.0|1110105000.0|2844851000.0|5500501000.0|79493000.0|797574000.0|436022000.0|2011-12-31|2011-12-31|2012-03-31|ORLY|FY|122988000.0|43564000.0|-34758000.0|18415000.0|-2867000.0|898000.0|23658000.0|88481000.0|1027600000.0|0.0|278842000.0|-85008000.0|0.0|-136376000.0|0.0|139703000.0|-81681000.0|-295000.0|16065000.0|-136376000.0|0.0|24345000.0|-112326000.0|0.0|84835000.0|361552000.0|276717000.0|278842000.0|85008000.0|193834000.0|2011-12-31|2011-12-31|2012-03-31|ORLY|FY|1391307000.0|696610000.0|694697000.0|0.4993125169355146|0.0|490584000.0|0.0|-9323000.0|490584000.0|1187194000.0|0.0|43564000.0|250475000.0|0.18002856307100001|206911000.0|0.148716997758|-9323000.0|197588000.0|0.142016104282|74600000.0|122988000.0|0.08839745649229999|0.96|0.95|134667000.0|136983000.0|2011-12-31|2011-12-31|2012-03-31|1.007|0.6279562966635979
2012-02-02|82.09|82.38|81.42|81.54|942521|USD|21|ORLY|FY|361552000.0|68604000.0|361552000.0|135149000.0|1985748000.0|56557000.0|2607610000.0|2093767000.0|743907000.0|0.0|743907000.0|10889000.0|0.0|788235000.0|2892891000.0|0.0|5500501000.0|1279294000.0|662000.0|45800000.0|1300000.0|252954000.0|1580010000.0|796912000.0|0.0|88864000.0|189864000.0|1075640000.0|0.0|2655650000.0|1272000.0|1733474000.0|0.0|1110105000.0|2844851000.0|5500501000.0|79493000.0|797574000.0|436022000.0|2011-12-31|2011-12-31|2012-03-31|ORLY|FY|122988000.0|43564000.0|-34758000.0|18415000.0|-2867000.0|898000.0|23658000.0|88481000.0|1027600000.0|0.0|278842000.0|-85008000.0|0.0|-136376000.0|0.0|139703000.0|-81681000.0|-295000.0|16065000.0|-136376000.0|0.0|24345000.0|-112326000.0|0.0|84835000.0|361552000.0|276717000.0|278842000.0|85008000.0|193834000.0|2011-12-31|2011-12-31|2012-03-31|ORLY|FY|1391307000.0|696610000.0|694697000.0|0.4993125169355146|0.0|490584000.0|0.0|-9323000.0|490584000.0|1187194000.0|0.0|43564000.0|250475000.0|0.18002856307100001|206911000.0|0.148716997758|-9323000.0|197588000.0|0.142016104282|74600000.0|122988000.0|0.08839745649229999|0.96|0.95|134667000.0|136983000.0|2011-12-31|2011-12-31|2012-03-31|1.004|0.6166655486001461
2012-02-03|82.43|83.75|82.29|82.83|1028204|USD|22|ORLY|FY|361552000.0|68604000.0|361552000.0|135149000.0|1985748000.0|56557000.0|2607610000.0|2093767000.0|743907000.0|0.0|743907000.0|10889000.0|0.0|788235000.0|2892891000.0|0.0|5500501000.0|1279294000.0|662000.0|45800000.0|1300000.0|252954000.0|1580010000.0|796912000.0|0.0|88864000.0|189864000.0|1075640000.0|0.0|2655650000.0|1272000.0|1733474000.0|0.0|1110105000.0|2844851000.0|5500501000.0|79493000.0|797574000.0|436022000.0|2011-12-31|2011-12-31|2012-03-31|ORLY|FY|122988000.0|43564000.0|-34758000.0|18415000.0|-2867000.0|898000.0|23658000.0|88481000.0|1027600000.0|0.0|278842000.0|-85008000.0|0.0|-136376000.0|0.0|139703000.0|-81681000.0|-295000.0|16065000.0|-136376000.0|0.0|24345000.0|-112326000.0|0.0|84835000.0|361552000.0|276717000.0|278842000.0|85008000.0|193834000.0|2011-12-31|2011-12-31|2012-03-31|ORLY|FY|1391307000.0|696610000.0|694697000.0|0.4993125169355146|0.0|490584000.0|0.0|-9323000.0|490584000.0|1187194000.0|0.0|43564000.0|250475000.0|0.18002856307100001|206911000.0|0.148716997758|-9323000.0|197588000.0|0.142016104282|74600000.0|122988000.0|0.08839745649229999|0.96|0.95|134667000.0|136983000.0|2011-12-31|2011-12-31|2012-03-31|1.001|0.5985844043100811
2012-02-06|82.5|83.38|82.06|82.36|796451|USD|23|ORLY|FY|361552000.0|68604000.0|361552000.0|135149000.0|1985748000.0|56557000.0|2607610000.0|2093767000.0|743907000.0|0.0|743907000.0|10889000.0|0.0|788235000.0|2892891000.0|0.0|5500501000.0|1279294000.0|662000.0|45800000.0|1300000.0|252954000.0|1580010000.0|796912000.0|0.0|88864000.0|189864000.0|1075640000.0|0.0|2655650000.0|1272000.0|1733474000.0|0.0|1110105000.0|2844851000.0|5500501000.0|79493000.0|797574000.0|436022000.0|2011-12-31|2011-12-31|2012-03-31|ORLY|FY|122988000.0|43564000.0|-34758000.0|18415000.0|-2867000.0|898000.0|23658000.0|88481000.0|1027600000.0|0.0|278842000.0|-85008000.0|0.0|-136376000.0|0.0|139703000.0|-81681000.0|-295000.0|16065000.0|-136376000.0|0.0|24345000.0|-112326000.0|0.0|84835000.0|361552000.0|276717000.0|278842000.0|85008000.0|193834000.0|2011-12-31|2011-12-31|2012-03-31|ORLY|FY|1391307000.0|696610000.0|694697000.0|0.4993125169355146|0.0|490584000.0|0.0|-9323000.0|490584000.0|1187194000.0|0.0|43564000.0|250475000.0|0.18002856307100001|206911000.0|0.148716997758|-9323000.0|197588000.0|0.142016104282|74600000.0|122988000.0|0.08839745649229999|0.96|0.95|134667000.0|136983000.0|2011-12-31|2011-12-31|2012-03-31|0.997|0.5985844043100811
2012-02-07|82.27|83.86|82.0|83.85|1011301|USD|24|ORLY|FY|361552000.0|68604000.0|361552000.0|135149000.0|1985748000.0|56557000.0|2607610000.0|2093767000.0|743907000.0|0.0|743907000.0|10889000.0|0.0|788235000.0|2892891000.0|0.0|5500501000.0|1279294000.0|662000.0|45800000.0|1300000.0|252954000.0|1580010000.0|796912000.0|0.0|88864000.0|189864000.0|1075640000.0|0.0|2655650000.0|1272000.0|1733474000.0|0.0|1110105000.0|2844851000.0|5500501000.0|79493000.0|797574000.0|436022000.0|2011-12-31|2011-12-31|2012-03-31|ORLY|FY|122988000.0|43564000.0|-34758000.0|18415000.0|-2867000.0|898000.0|23658000.0|88481000.0|1027600000.0|0.0|278842000.0|-85008000.0|0.0|-136376000.0|0.0|139703000.0|-81681000.0|-295000.0|16065000.0|-136376000.0|0.0|24345000.0|-112326000.0|0.0|84835000.0|361552000.0|276717000.0|278842000.0|85008000.0|193834000.0|2011-12-31|2011-12-31|2012-03-31|ORLY|FY|1391307000.0|696610000.0|694697000.0|0.4993125169355146|0.0|490584000.0|0.0|-9323000.0|490584000.0|1187194000.0|0.0|43564000.0|250475000.0|0.18002856307100001|206911000.0|0.148716997758|-9323000.0|197588000.0|0.142016104282|74600000.0|122988000.0|0.08839745649229999|0.96|0.95|134667000.0|136983000.0|2011-12-31|2011-12-31|2012-03-31|1.02|0.6087693685804068
2012-02-08|83.9|84.0|82.35|83.44|1596290|USD|25|ORLY|FY|361552000.0|68604000.0|361552000.0|135149000.0|1985748000.0|56557000.0|2607610000.0|2093767000.0|743907000.0|0.0|743907000.0|10889000.0|0.0|788235000.0|2892891000.0|0.0|5500501000.0|1279294000.0|662000.0|45800000.0|1300000.0|252954000.0|1580010000.0|796912000.0|0.0|88864000.0|189864000.0|1075640000.0|0.0|2655650000.0|1272000.0|1733474000.0|0.0|1110105000.0|2844851000.0|5500501000.0|79493000.0|797574000.0|436022000.0|2011-12-31|2011-12-31|2012-03-31|ORLY|FY|122988000.0|43564000.0|-34758000.0|18415000.0|-2867000.0|898000.0|23658000.0|88481000.0|1027600000.0|0.0|278842000.0|-85008000.0|0.0|-136376000.0|0.0|139703000.0|-81681000.0|-295000.0|16065000.0|-136376000.0|0.0|24345000.0|-112326000.0|0.0|84835000.0|361552000.0|276717000.0|278842000.0|85008000.0|193834000.0|2011-12-31|2011-12-31|2012-03-31|ORLY|FY|1391307000.0|696610000.0|694697000.0|0.4993125169355146|0.0|490584000.0|0.0|-9323000.0|490584000.0|1187194000.0|0.0|43564000.0|250475000.0|0.18002856307100001|206911000.0|0.148716997758|-9323000.0|197588000.0|0.142016104282|74600000.0|122988000.0|0.08839745649229999|0.96|0.95|134667000.0|136983000.0|2011-12-31|2011-12-31|2012-03-31|0.976|0.5837270694209482
2012-02-09|81.92|84.76|81.9|84.34|1946275|USD|26|ORLY|FY|361552000.0|68604000.0|361552000.0|135149000.0|1985748000.0|56557000.0|2607610000.0|2093767000.0|743907000.0|0.0|743907000.0|10889000.0|0.0|788235000.0|2892891000.0|0.0|5500501000.0|1279294000.0|662000.0|45800000.0|1300000.0|252954000.0|1580010000.0|796912000.0|0.0|88864000.0|189864000.0|1075640000.0|0.0|2655650000.0|1272000.0|1733474000.0|0.0|1110105000.0|2844851000.0|5500501000.0|79493000.0|797574000.0|436022000.0|2011-12-31|2011-12-31|2012-03-31|ORLY|FY|122988000.0|43564000.0|-34758000.0|18415000.0|-2867000.0|898000.0|23658000.0|88481000.0|1027600000.0|0.0|278842000.0|-85008000.0|0.0|-136376000.0|0.0|139703000.0|-81681000.0|-295000.0|16065000.0|-136376000.0|0.0|24345000.0|-112326000.0|0.0|84835000.0|361552000.0|276717000.0|278842000.0|85008000.0|193834000.0|2011-12-31|2011-12-31|2012-03-31|ORLY|FY|1391307000.0|696610000.0|694697000.0|0.4993125169355146|0.0|490584000.0|0.0|-9323000.0|490584000.0|1187194000.0|0.0|43564000.0|250475000.0|0.18002856307100001|206911000.0|0.148716997758|-9323000.0|197588000.0|0.142016104282|74600000.0|122988000.0|0.08839745649229999|0.96|0.95|134667000.0|136983000.0|2011-12-31|2011-12-31|2012-03-31|1.007|0.6386248702146575
2012-02-10|82.5|84.15|82.5|83.45|1075855|USD|27|ORLY|FY|361552000.0|68604000.0|361552000.0|135149000.0|1985748000.0|56557000.0|2607610000.0|2093767000.0|743907000.0|0.0|743907000.0|10889000.0|0.0|788235000.0|2892891000.0|0.0|5500501000.0|1279294000.0|662000.0|45800000.0|1300000.0|252954000.0|1580010000.0|796912000.0|0.0|88864000.0|189864000.0|1075640000.0|0.0|2655650000.0|1272000.0|1733474000.0|0.0|1110105000.0|2844851000.0|5500501000.0|79493000.0|797574000.0|436022000.0|2011-12-31|2011-12-31|2012-03-31|ORLY|FY|122988000.0|43564000.0|-34758000.0|18415000.0|-2867000.0|898000.0|23658000.0|88481000.0|1027600000.0|0.0|278842000.0|-85008000.0|0.0|-136376000.0|0.0|139703000.0|-81681000.0|-295000.0|16065000.0|-136376000.0|0.0|24345000.0|-112326000.0|0.0|84835000.0|361552000.0|276717000.0|278842000.0|85008000.0|193834000.0|2011-12-31|2011-12-31|2012-03-31|ORLY|FY|1391307000.0|696610000.0|694697000.0|0.4993125169355146|0.0|490584000.0|0.0|-9323000.0|490584000.0|1187194000.0|0.0|43564000.0|250475000.0|0.18002856307100001|206911000.0|0.148716997758|-9323000.0|197588000.0|0.142016104282|74600000.0|122988000.0|0.08839745649229999|0.96|0.95|134667000.0|136983000.0|2011-12-31|2011-12-31|2012-03-31|1.014|0.6360828379099418
