Unnamed: 0|Unnamed: 0.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No_Articles_x|Date|No_Articles_y
10|2013-07-16|38.51|38.68|38.24|38.5|2386037|USD|384|LBTYA|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|-8403000.0|1423016000.0|-23692000.0|107108000.0|0.0|11512000.0|30476000.0|1000000.0|-2136900000.0|0.0|1085100000.0|-799427000.0|-4065200000.0|-328002000.0|0.0|-888824000.0|-6081453000.0|-7337550000.0|0.0|-328002000.0|-509624000.0|13248251000.0|5073075000.0|2400000.0|76722000.0|2125000000.0|2048278000.0|1085100000.0|799427000.0|285673000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|3939254000.0|1621180000.0|2318074000.0|0.5884550729655921|0.0|1035311000.0|0.0|2198100000.0|3233411000.0|3072251000.0|997819000.0|1423016000.0|2290019000.0|0.581333166127|867003000.0|0.22009319531100002|-723600000.0|193897000.0|0.0492217562005|202300000.0|-51603000.0|-0.013099688418199999|-0.59|-0.58|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|1.005|0.4392138925153857|2012-04-11|1|2012-04-11|1
11|2013-07-17|38.69|39.37|38.61|39.29|4684642|USD|385|LBTYA|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|-8403000.0|1423016000.0|-23692000.0|107108000.0|0.0|11512000.0|30476000.0|1000000.0|-2136900000.0|0.0|1085100000.0|-799427000.0|-4065200000.0|-328002000.0|0.0|-888824000.0|-6081453000.0|-7337550000.0|0.0|-328002000.0|-509624000.0|13248251000.0|5073075000.0|2400000.0|76722000.0|2125000000.0|2048278000.0|1085100000.0|799427000.0|285673000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|3939254000.0|1621180000.0|2318074000.0|0.5884550729655921|0.0|1035311000.0|0.0|2198100000.0|3233411000.0|3072251000.0|997819000.0|1423016000.0|2290019000.0|0.581333166127|867003000.0|0.22009319531100002|-723600000.0|193897000.0|0.0492217562005|202300000.0|-51603000.0|-0.013099688418199999|-0.59|-0.58|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|1.017|0.4367130742436542|2012-05-14|1|2012-05-14|1
12|2013-07-18|39.35|39.45|39.15|39.23|6280013|USD|386|LBTYA|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|-8403000.0|1423016000.0|-23692000.0|107108000.0|0.0|11512000.0|30476000.0|1000000.0|-2136900000.0|0.0|1085100000.0|-799427000.0|-4065200000.0|-328002000.0|0.0|-888824000.0|-6081453000.0|-7337550000.0|0.0|-328002000.0|-509624000.0|13248251000.0|5073075000.0|2400000.0|76722000.0|2125000000.0|2048278000.0|1085100000.0|799427000.0|285673000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|3939254000.0|1621180000.0|2318074000.0|0.5884550729655921|0.0|1035311000.0|0.0|2198100000.0|3233411000.0|3072251000.0|997819000.0|1423016000.0|2290019000.0|0.581333166127|867003000.0|0.22009319531100002|-723600000.0|193897000.0|0.0492217562005|202300000.0|-51603000.0|-0.013099688418199999|-0.59|-0.58|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|1.001|0.4210034684493372|2012-05-23|1|2012-05-23|1
13|2013-07-19|39.38|39.51|39.07|39.19|2279241|USD|387|LBTYA|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|-8403000.0|1423016000.0|-23692000.0|107108000.0|0.0|11512000.0|30476000.0|1000000.0|-2136900000.0|0.0|1085100000.0|-799427000.0|-4065200000.0|-328002000.0|0.0|-888824000.0|-6081453000.0|-7337550000.0|0.0|-328002000.0|-509624000.0|13248251000.0|5073075000.0|2400000.0|76722000.0|2125000000.0|2048278000.0|1085100000.0|799427000.0|285673000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|3939254000.0|1621180000.0|2318074000.0|0.5884550729655921|0.0|1035311000.0|0.0|2198100000.0|3233411000.0|3072251000.0|997819000.0|1423016000.0|2290019000.0|0.581333166127|867003000.0|0.22009319531100002|-723600000.0|193897000.0|0.0492217562005|202300000.0|-51603000.0|-0.013099688418199999|-0.59|-0.58|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|0.994|0.471355624195241|2012-06-01|1|2012-06-01|1
14|2013-07-22|39.14|39.35|39.05|39.27|1570811|USD|388|LBTYA|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|-8403000.0|1423016000.0|-23692000.0|107108000.0|0.0|11512000.0|30476000.0|1000000.0|-2136900000.0|0.0|1085100000.0|-799427000.0|-4065200000.0|-328002000.0|0.0|-888824000.0|-6081453000.0|-7337550000.0|0.0|-328002000.0|-509624000.0|13248251000.0|5073075000.0|2400000.0|76722000.0|2125000000.0|2048278000.0|1085100000.0|799427000.0|285673000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|3939254000.0|1621180000.0|2318074000.0|0.5884550729655921|0.0|1035311000.0|0.0|2198100000.0|3233411000.0|3072251000.0|997819000.0|1423016000.0|2290019000.0|0.581333166127|867003000.0|0.22009319531100002|-723600000.0|193897000.0|0.0492217562005|202300000.0|-51603000.0|-0.013099688418199999|-0.59|-0.58|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|1.003|0.4713556241952444|2012-06-19|1|2012-06-19|1
15|2013-07-23|39.24|39.43|38.67|39.1|3202169|USD|389|LBTYA|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|-8403000.0|1423016000.0|-23692000.0|107108000.0|0.0|11512000.0|30476000.0|1000000.0|-2136900000.0|0.0|1085100000.0|-799427000.0|-4065200000.0|-328002000.0|0.0|-888824000.0|-6081453000.0|-7337550000.0|0.0|-328002000.0|-509624000.0|13248251000.0|5073075000.0|2400000.0|76722000.0|2125000000.0|2048278000.0|1085100000.0|799427000.0|285673000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|3939254000.0|1621180000.0|2318074000.0|0.5884550729655921|0.0|1035311000.0|0.0|2198100000.0|3233411000.0|3072251000.0|997819000.0|1423016000.0|2290019000.0|0.581333166127|867003000.0|0.22009319531100002|-723600000.0|193897000.0|0.0492217562005|202300000.0|-51603000.0|-0.013099688418199999|-0.59|-0.58|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|1.0|0.4745000577328282|2012-06-28|1|2012-06-28|1
16|2013-07-24|39.23|39.54|38.79|38.82|1970093|USD|390|LBTYA|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|-8403000.0|1423016000.0|-23692000.0|107108000.0|0.0|11512000.0|30476000.0|1000000.0|-2136900000.0|0.0|1085100000.0|-799427000.0|-4065200000.0|-328002000.0|0.0|-888824000.0|-6081453000.0|-7337550000.0|0.0|-328002000.0|-509624000.0|13248251000.0|5073075000.0|2400000.0|76722000.0|2125000000.0|2048278000.0|1085100000.0|799427000.0|285673000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|3939254000.0|1621180000.0|2318074000.0|0.5884550729655921|0.0|1035311000.0|0.0|2198100000.0|3233411000.0|3072251000.0|997819000.0|1423016000.0|2290019000.0|0.581333166127|867003000.0|0.22009319531100002|-723600000.0|193897000.0|0.0492217562005|202300000.0|-51603000.0|-0.013099688418199999|-0.59|-0.58|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|0.989|0.4817378600972186|2012-08-20|1|2012-08-20|1
17|2013-07-25|38.8|38.95|38.67|38.79|1857162|USD|391|LBTYA|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|-8403000.0|1423016000.0|-23692000.0|107108000.0|0.0|11512000.0|30476000.0|1000000.0|-2136900000.0|0.0|1085100000.0|-799427000.0|-4065200000.0|-328002000.0|0.0|-888824000.0|-6081453000.0|-7337550000.0|0.0|-328002000.0|-509624000.0|13248251000.0|5073075000.0|2400000.0|76722000.0|2125000000.0|2048278000.0|1085100000.0|799427000.0|285673000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|3939254000.0|1621180000.0|2318074000.0|0.5884550729655921|0.0|1035311000.0|0.0|2198100000.0|3233411000.0|3072251000.0|997819000.0|1423016000.0|2290019000.0|0.581333166127|867003000.0|0.22009319531100002|-723600000.0|193897000.0|0.0492217562005|202300000.0|-51603000.0|-0.013099688418199999|-0.59|-0.58|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|0.995|0.4750985423947374|2012-08-23|1|2012-08-23|1
18|2013-07-26|38.6|39.09|38.49|38.78|1445307|USD|392|LBTYA|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|-8403000.0|1423016000.0|-23692000.0|107108000.0|0.0|11512000.0|30476000.0|1000000.0|-2136900000.0|0.0|1085100000.0|-799427000.0|-4065200000.0|-328002000.0|0.0|-888824000.0|-6081453000.0|-7337550000.0|0.0|-328002000.0|-509624000.0|13248251000.0|5073075000.0|2400000.0|76722000.0|2125000000.0|2048278000.0|1085100000.0|799427000.0|285673000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|3939254000.0|1621180000.0|2318074000.0|0.5884550729655921|0.0|1035311000.0|0.0|2198100000.0|3233411000.0|3072251000.0|997819000.0|1423016000.0|2290019000.0|0.581333166127|867003000.0|0.22009319531100002|-723600000.0|193897000.0|0.0492217562005|202300000.0|-51603000.0|-0.013099688418199999|-0.59|-0.58|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|1.007|0.4703061673433921|2012-09-07|1|2012-09-07|1
19|2013-07-29|38.87|38.96|38.54|38.77|952305|USD|393|LBTYA|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|-8403000.0|1423016000.0|-23692000.0|107108000.0|0.0|11512000.0|30476000.0|1000000.0|-2136900000.0|0.0|1085100000.0|-799427000.0|-4065200000.0|-328002000.0|0.0|-888824000.0|-6081453000.0|-7337550000.0|0.0|-328002000.0|-509624000.0|13248251000.0|5073075000.0|2400000.0|76722000.0|2125000000.0|2048278000.0|1085100000.0|799427000.0|285673000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|3939254000.0|1621180000.0|2318074000.0|0.5884550729655921|0.0|1035311000.0|0.0|2198100000.0|3233411000.0|3072251000.0|997819000.0|1423016000.0|2290019000.0|0.581333166127|867003000.0|0.22009319531100002|-723600000.0|193897000.0|0.0492217562005|202300000.0|-51603000.0|-0.013099688418199999|-0.59|-0.58|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|0.998|0.4611898299381645|2012-09-21|2|2012-09-21|2
20|2013-07-30|38.78|39.2|38.74|38.87|1221344|USD|394|LBTYA|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|-8403000.0|1423016000.0|-23692000.0|107108000.0|0.0|11512000.0|30476000.0|1000000.0|-2136900000.0|0.0|1085100000.0|-799427000.0|-4065200000.0|-328002000.0|0.0|-888824000.0|-6081453000.0|-7337550000.0|0.0|-328002000.0|-509624000.0|13248251000.0|5073075000.0|2400000.0|76722000.0|2125000000.0|2048278000.0|1085100000.0|799427000.0|285673000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|3939254000.0|1621180000.0|2318074000.0|0.5884550729655921|0.0|1035311000.0|0.0|2198100000.0|3233411000.0|3072251000.0|997819000.0|1423016000.0|2290019000.0|0.581333166127|867003000.0|0.22009319531100002|-723600000.0|193897000.0|0.0492217562005|202300000.0|-51603000.0|-0.013099688418199999|-0.59|-0.58|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|1.011|0.4631779780460341|2012-10-11|1|2012-10-11|1
21|2013-07-31|39.22|39.6|38.92|39.15|3299692|USD|395|LBTYA|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|-8403000.0|1423016000.0|-23692000.0|107108000.0|0.0|11512000.0|30476000.0|1000000.0|-2136900000.0|0.0|1085100000.0|-799427000.0|-4065200000.0|-328002000.0|0.0|-888824000.0|-6081453000.0|-7337550000.0|0.0|-328002000.0|-509624000.0|13248251000.0|5073075000.0|2400000.0|76722000.0|2125000000.0|2048278000.0|1085100000.0|799427000.0|285673000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|3939254000.0|1621180000.0|2318074000.0|0.5884550729655921|0.0|1035311000.0|0.0|2198100000.0|3233411000.0|3072251000.0|997819000.0|1423016000.0|2290019000.0|0.581333166127|867003000.0|0.22009319531100002|-723600000.0|193897000.0|0.0492217562005|202300000.0|-51603000.0|-0.013099688418199999|-0.59|-0.58|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|1.01|0.4674868023640572|2012-11-05|1|2012-11-05|1
22|2013-08-01|39.6|39.82|38.97|39.09|3448575|USD|396|LBTYA|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|-8403000.0|1423016000.0|-23692000.0|107108000.0|0.0|11512000.0|30476000.0|1000000.0|-2136900000.0|0.0|1085100000.0|-799427000.0|-4065200000.0|-328002000.0|0.0|-888824000.0|-6081453000.0|-7337550000.0|0.0|-328002000.0|-509624000.0|13248251000.0|5073075000.0|2400000.0|76722000.0|2125000000.0|2048278000.0|1085100000.0|799427000.0|285673000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|3939254000.0|1621180000.0|2318074000.0|0.5884550729655921|0.0|1035311000.0|0.0|2198100000.0|3233411000.0|3072251000.0|997819000.0|1423016000.0|2290019000.0|0.581333166127|867003000.0|0.22009319531100002|-723600000.0|193897000.0|0.0492217562005|202300000.0|-51603000.0|-0.013099688418199999|-0.59|-0.58|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|0.99|0.4551894034728634|2012-11-13|2|2012-11-13|2
23|2013-08-02|39.21|39.21|37.4|38.09|6590590|USD|397|LBTYA|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|-8403000.0|1423016000.0|-23692000.0|107108000.0|0.0|11512000.0|30476000.0|1000000.0|-2136900000.0|0.0|1085100000.0|-799427000.0|-4065200000.0|-328002000.0|0.0|-888824000.0|-6081453000.0|-7337550000.0|0.0|-328002000.0|-509624000.0|13248251000.0|5073075000.0|2400000.0|76722000.0|2125000000.0|2048278000.0|1085100000.0|799427000.0|285673000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|3939254000.0|1621180000.0|2318074000.0|0.5884550729655921|0.0|1035311000.0|0.0|2198100000.0|3233411000.0|3072251000.0|997819000.0|1423016000.0|2290019000.0|0.581333166127|867003000.0|0.22009319531100002|-723600000.0|193897000.0|0.0492217562005|202300000.0|-51603000.0|-0.013099688418199999|-0.59|-0.58|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|0.968|0.468957448339512|2012-11-29|1|2012-11-29|1
24|2013-08-05|37.97|38.51|37.77|38.42|1653123|USD|398|LBTYA|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|-8403000.0|1423016000.0|-23692000.0|107108000.0|0.0|11512000.0|30476000.0|1000000.0|-2136900000.0|0.0|1085100000.0|-799427000.0|-4065200000.0|-328002000.0|0.0|-888824000.0|-6081453000.0|-7337550000.0|0.0|-328002000.0|-509624000.0|13248251000.0|5073075000.0|2400000.0|76722000.0|2125000000.0|2048278000.0|1085100000.0|799427000.0|285673000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|3939254000.0|1621180000.0|2318074000.0|0.5884550729655921|0.0|1035311000.0|0.0|2198100000.0|3233411000.0|3072251000.0|997819000.0|1423016000.0|2290019000.0|0.581333166127|867003000.0|0.22009319531100002|-723600000.0|193897000.0|0.0492217562005|202300000.0|-51603000.0|-0.013099688418199999|-0.59|-0.58|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|1.01|0.4944735087342873|2012-12-06|1|2012-12-06|1
25|2013-08-06|38.34|38.68|38.07|38.47|2009776|USD|399|LBTYA|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|-8403000.0|1423016000.0|-23692000.0|107108000.0|0.0|11512000.0|30476000.0|1000000.0|-2136900000.0|0.0|1085100000.0|-799427000.0|-4065200000.0|-328002000.0|0.0|-888824000.0|-6081453000.0|-7337550000.0|0.0|-328002000.0|-509624000.0|13248251000.0|5073075000.0|2400000.0|76722000.0|2125000000.0|2048278000.0|1085100000.0|799427000.0|285673000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|3939254000.0|1621180000.0|2318074000.0|0.5884550729655921|0.0|1035311000.0|0.0|2198100000.0|3233411000.0|3072251000.0|997819000.0|1423016000.0|2290019000.0|0.581333166127|867003000.0|0.22009319531100002|-723600000.0|193897000.0|0.0492217562005|202300000.0|-51603000.0|-0.013099688418199999|-0.59|-0.58|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|1.004|0.5021649928812083|2012-12-17|1|2012-12-17|1
