Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
10|10|2015-10-14|653.21|659.39|648.85|651.16|1415468|USD|390|GOOG|Q3|18068000000.0|54699000000.0|72767000000.0|9749000000.0|0.0|5587000000.0|88103000000.0|28338000000.0|15675000000.0|4023000000.0|19698000000.0|4813000000.0|2212000000.0|1117000000.0|56178000000.0|0.0|144281000000.0|1549000000.0|3237000000.0|215000000.0|705000000.0|12751000000.0|18457000000.0|1994000000.0|133000000.0|1976000000.0|1884000000.0|5987000000.0|3596000000.0|28040000000.0|291000.0|85969000000.0|-1592000000.0|31863709000.0|116241000000.0|144281000000.0|59512000000.0|5231000000.0|-12837000000.0|2015-09-30|2015-09-30|2015-12-31|GOOG|Q3|11425000000.0|3659000000.0|566000000.0|3767000000.0|0.0|-336000000.0|0.0|-168000000.0|69646000000.0|0.0|19609000000.0|-7815000000.0|-244000000.0|-57988000000.0|46860000000.0|963000000.0|-18224000000.0|-10341000000.0|0.0|-18068000000.0|-47000000.0|27144000000.0|-1312000000.0|-352000000.0|-279000000.0|18068000000.0|18347000000.0|19609000000.0|7815000000.0|11794000000.0|2015-09-30|2015-09-30|2015-12-31|GOOG|Q3|53660000000.0|19976000000.0|33684000000.0|0.6277301528140141|8772000000.0|4564000000.0|6368000000.0|0.0|19704000000.0|39680000000.0|78000000.0|3659000000.0|17639000000.0|0.328717853149|13980000000.0|0.260529258293|471000000.0|14451000000.0|0.26930674618|3026000000.0|11425000000.0|0.212914647782|17.47|17.27|342862000.0|348351000.0|2015-09-30|2015-09-30|2015-12-31|1.002|0.5739471364845049|2019-03-30|7|2019-03-30|7|2019-03-30|7
11|11|2015-10-15|654.66|663.13|654.46|661.74|1885737|USD|391|GOOG|Q3|18068000000.0|54699000000.0|72767000000.0|9749000000.0|0.0|5587000000.0|88103000000.0|28338000000.0|15675000000.0|4023000000.0|19698000000.0|4813000000.0|2212000000.0|1117000000.0|56178000000.0|0.0|144281000000.0|1549000000.0|3237000000.0|215000000.0|705000000.0|12751000000.0|18457000000.0|1994000000.0|133000000.0|1976000000.0|1884000000.0|5987000000.0|3596000000.0|28040000000.0|291000.0|85969000000.0|-1592000000.0|31863709000.0|116241000000.0|144281000000.0|59512000000.0|5231000000.0|-12837000000.0|2015-09-30|2015-09-30|2015-12-31|GOOG|Q3|11425000000.0|3659000000.0|566000000.0|3767000000.0|0.0|-336000000.0|0.0|-168000000.0|69646000000.0|0.0|19609000000.0|-7815000000.0|-244000000.0|-57988000000.0|46860000000.0|963000000.0|-18224000000.0|-10341000000.0|0.0|-18068000000.0|-47000000.0|27144000000.0|-1312000000.0|-352000000.0|-279000000.0|18068000000.0|18347000000.0|19609000000.0|7815000000.0|11794000000.0|2015-09-30|2015-09-30|2015-12-31|GOOG|Q3|53660000000.0|19976000000.0|33684000000.0|0.6277301528140141|8772000000.0|4564000000.0|6368000000.0|0.0|19704000000.0|39680000000.0|78000000.0|3659000000.0|17639000000.0|0.328717853149|13980000000.0|0.260529258293|471000000.0|14451000000.0|0.26930674618|3026000000.0|11425000000.0|0.212914647782|17.47|17.27|342862000.0|348351000.0|2015-09-30|2015-09-30|2015-12-31|1.014|0.5728898249331229|2019-03-31|4|2019-03-31|4|2019-03-31|4
12|12|2015-10-16|664.11|664.97|657.2|662.2|1611128|USD|392|GOOG|Q3|18068000000.0|54699000000.0|72767000000.0|9749000000.0|0.0|5587000000.0|88103000000.0|28338000000.0|15675000000.0|4023000000.0|19698000000.0|4813000000.0|2212000000.0|1117000000.0|56178000000.0|0.0|144281000000.0|1549000000.0|3237000000.0|215000000.0|705000000.0|12751000000.0|18457000000.0|1994000000.0|133000000.0|1976000000.0|1884000000.0|5987000000.0|3596000000.0|28040000000.0|291000.0|85969000000.0|-1592000000.0|31863709000.0|116241000000.0|144281000000.0|59512000000.0|5231000000.0|-12837000000.0|2015-09-30|2015-09-30|2015-12-31|GOOG|Q3|11425000000.0|3659000000.0|566000000.0|3767000000.0|0.0|-336000000.0|0.0|-168000000.0|69646000000.0|0.0|19609000000.0|-7815000000.0|-244000000.0|-57988000000.0|46860000000.0|963000000.0|-18224000000.0|-10341000000.0|0.0|-18068000000.0|-47000000.0|27144000000.0|-1312000000.0|-352000000.0|-279000000.0|18068000000.0|18347000000.0|19609000000.0|7815000000.0|11794000000.0|2015-09-30|2015-09-30|2015-12-31|GOOG|Q3|53660000000.0|19976000000.0|33684000000.0|0.6277301528140141|8772000000.0|4564000000.0|6368000000.0|0.0|19704000000.0|39680000000.0|78000000.0|3659000000.0|17639000000.0|0.328717853149|13980000000.0|0.260529258293|471000000.0|14451000000.0|0.26930674618|3026000000.0|11425000000.0|0.212914647782|17.47|17.27|342862000.0|348351000.0|2015-09-30|2015-09-30|2015-12-31|0.996|0.5657917361293474|2019-04-01|11|2019-04-01|11|2019-04-01|11
13|13|2015-10-19|661.18|666.82|659.58|666.1|1477340|USD|393|GOOG|Q3|18068000000.0|54699000000.0|72767000000.0|9749000000.0|0.0|5587000000.0|88103000000.0|28338000000.0|15675000000.0|4023000000.0|19698000000.0|4813000000.0|2212000000.0|1117000000.0|56178000000.0|0.0|144281000000.0|1549000000.0|3237000000.0|215000000.0|705000000.0|12751000000.0|18457000000.0|1994000000.0|133000000.0|1976000000.0|1884000000.0|5987000000.0|3596000000.0|28040000000.0|291000.0|85969000000.0|-1592000000.0|31863709000.0|116241000000.0|144281000000.0|59512000000.0|5231000000.0|-12837000000.0|2015-09-30|2015-09-30|2015-12-31|GOOG|Q3|11425000000.0|3659000000.0|566000000.0|3767000000.0|0.0|-336000000.0|0.0|-168000000.0|69646000000.0|0.0|19609000000.0|-7815000000.0|-244000000.0|-57988000000.0|46860000000.0|963000000.0|-18224000000.0|-10341000000.0|0.0|-18068000000.0|-47000000.0|27144000000.0|-1312000000.0|-352000000.0|-279000000.0|18068000000.0|18347000000.0|19609000000.0|7815000000.0|11794000000.0|2015-09-30|2015-09-30|2015-12-31|GOOG|Q3|53660000000.0|19976000000.0|33684000000.0|0.6277301528140141|8772000000.0|4564000000.0|6368000000.0|0.0|19704000000.0|39680000000.0|78000000.0|3659000000.0|17639000000.0|0.328717853149|13980000000.0|0.260529258293|471000000.0|14451000000.0|0.26930674618|3026000000.0|11425000000.0|0.212914647782|17.47|17.27|342862000.0|348351000.0|2015-09-30|2015-09-30|2015-12-31|1.004|0.5668759963359714|2019-04-02|6|2019-04-02|6|2019-04-02|6
14|14|2015-10-20|664.04|664.72|644.2|650.28|2498215|USD|394|GOOG|Q3|18068000000.0|54699000000.0|72767000000.0|9749000000.0|0.0|5587000000.0|88103000000.0|28338000000.0|15675000000.0|4023000000.0|19698000000.0|4813000000.0|2212000000.0|1117000000.0|56178000000.0|0.0|144281000000.0|1549000000.0|3237000000.0|215000000.0|705000000.0|12751000000.0|18457000000.0|1994000000.0|133000000.0|1976000000.0|1884000000.0|5987000000.0|3596000000.0|28040000000.0|291000.0|85969000000.0|-1592000000.0|31863709000.0|116241000000.0|144281000000.0|59512000000.0|5231000000.0|-12837000000.0|2015-09-30|2015-09-30|2015-12-31|GOOG|Q3|11425000000.0|3659000000.0|566000000.0|3767000000.0|0.0|-336000000.0|0.0|-168000000.0|69646000000.0|0.0|19609000000.0|-7815000000.0|-244000000.0|-57988000000.0|46860000000.0|963000000.0|-18224000000.0|-10341000000.0|0.0|-18068000000.0|-47000000.0|27144000000.0|-1312000000.0|-352000000.0|-279000000.0|18068000000.0|18347000000.0|19609000000.0|7815000000.0|11794000000.0|2015-09-30|2015-09-30|2015-12-31|GOOG|Q3|53660000000.0|19976000000.0|33684000000.0|0.6277301528140141|8772000000.0|4564000000.0|6368000000.0|0.0|19704000000.0|39680000000.0|78000000.0|3659000000.0|17639000000.0|0.328717853149|13980000000.0|0.260529258293|471000000.0|14451000000.0|0.26930674618|3026000000.0|11425000000.0|0.212914647782|17.47|17.27|342862000.0|348351000.0|2015-09-30|2015-09-30|2015-12-31|0.985|0.578596612875933|2019-04-03|9|2019-04-03|9|2019-04-03|9
15|15|2015-10-21|654.15|655.87|641.73|642.61|1794172|USD|395|GOOG|Q3|18068000000.0|54699000000.0|72767000000.0|9749000000.0|0.0|5587000000.0|88103000000.0|28338000000.0|15675000000.0|4023000000.0|19698000000.0|4813000000.0|2212000000.0|1117000000.0|56178000000.0|0.0|144281000000.0|1549000000.0|3237000000.0|215000000.0|705000000.0|12751000000.0|18457000000.0|1994000000.0|133000000.0|1976000000.0|1884000000.0|5987000000.0|3596000000.0|28040000000.0|291000.0|85969000000.0|-1592000000.0|31863709000.0|116241000000.0|144281000000.0|59512000000.0|5231000000.0|-12837000000.0|2015-09-30|2015-09-30|2015-12-31|GOOG|Q3|11425000000.0|3659000000.0|566000000.0|3767000000.0|0.0|-336000000.0|0.0|-168000000.0|69646000000.0|0.0|19609000000.0|-7815000000.0|-244000000.0|-57988000000.0|46860000000.0|963000000.0|-18224000000.0|-10341000000.0|0.0|-18068000000.0|-47000000.0|27144000000.0|-1312000000.0|-352000000.0|-279000000.0|18068000000.0|18347000000.0|19609000000.0|7815000000.0|11794000000.0|2015-09-30|2015-09-30|2015-12-31|GOOG|Q3|53660000000.0|19976000000.0|33684000000.0|0.6277301528140141|8772000000.0|4564000000.0|6368000000.0|0.0|19704000000.0|39680000000.0|78000000.0|3659000000.0|17639000000.0|0.328717853149|13980000000.0|0.260529258293|471000000.0|14451000000.0|0.26930674618|3026000000.0|11425000000.0|0.212914647782|17.47|17.27|342862000.0|348351000.0|2015-09-30|2015-09-30|2015-12-31|0.9890000000000001|0.5848529337356781|2019-04-04|8|2019-04-04|8|2019-04-04|8
16|16|2015-10-22|646.7|657.8|644.01|651.79|4070954|USD|396|GOOG|Q3|18068000000.0|54699000000.0|72767000000.0|9749000000.0|0.0|5587000000.0|88103000000.0|28338000000.0|15675000000.0|4023000000.0|19698000000.0|4813000000.0|2212000000.0|1117000000.0|56178000000.0|0.0|144281000000.0|1549000000.0|3237000000.0|215000000.0|705000000.0|12751000000.0|18457000000.0|1994000000.0|133000000.0|1976000000.0|1884000000.0|5987000000.0|3596000000.0|28040000000.0|291000.0|85969000000.0|-1592000000.0|31863709000.0|116241000000.0|144281000000.0|59512000000.0|5231000000.0|-12837000000.0|2015-09-30|2015-09-30|2015-12-31|GOOG|Q3|11425000000.0|3659000000.0|566000000.0|3767000000.0|0.0|-336000000.0|0.0|-168000000.0|69646000000.0|0.0|19609000000.0|-7815000000.0|-244000000.0|-57988000000.0|46860000000.0|963000000.0|-18224000000.0|-10341000000.0|0.0|-18068000000.0|-47000000.0|27144000000.0|-1312000000.0|-352000000.0|-279000000.0|18068000000.0|18347000000.0|19609000000.0|7815000000.0|11794000000.0|2015-09-30|2015-09-30|2015-12-31|GOOG|Q3|53660000000.0|19976000000.0|33684000000.0|0.6277301528140141|8772000000.0|4564000000.0|6368000000.0|0.0|19704000000.0|39680000000.0|78000000.0|3659000000.0|17639000000.0|0.328717853149|13980000000.0|0.260529258293|471000000.0|14451000000.0|0.26930674618|3026000000.0|11425000000.0|0.212914647782|17.47|17.27|342862000.0|348351000.0|2015-09-30|2015-09-30|2015-12-31|1.125|0.5813176760451072|2019-04-05|8|2019-04-05|8|2019-04-05|8
17|17|2015-10-23|727.5|730.0|701.5|702.0|6653923|USD|397|GOOG|Q3|18068000000.0|54699000000.0|72767000000.0|9749000000.0|0.0|5587000000.0|88103000000.0|28338000000.0|15675000000.0|4023000000.0|19698000000.0|4813000000.0|2212000000.0|1117000000.0|56178000000.0|0.0|144281000000.0|1549000000.0|3237000000.0|215000000.0|705000000.0|12751000000.0|18457000000.0|1994000000.0|133000000.0|1976000000.0|1884000000.0|5987000000.0|3596000000.0|28040000000.0|291000.0|85969000000.0|-1592000000.0|31863709000.0|116241000000.0|144281000000.0|59512000000.0|5231000000.0|-12837000000.0|2015-09-30|2015-09-30|2015-12-31|GOOG|Q3|11425000000.0|3659000000.0|566000000.0|3767000000.0|0.0|-336000000.0|0.0|-168000000.0|69646000000.0|0.0|19609000000.0|-7815000000.0|-244000000.0|-57988000000.0|46860000000.0|963000000.0|-18224000000.0|-10341000000.0|0.0|-18068000000.0|-47000000.0|27144000000.0|-1312000000.0|-352000000.0|-279000000.0|18068000000.0|18347000000.0|19609000000.0|7815000000.0|11794000000.0|2015-09-30|2015-09-30|2015-12-31|GOOG|Q3|53660000000.0|19976000000.0|33684000000.0|0.6277301528140141|8772000000.0|4564000000.0|6368000000.0|0.0|19704000000.0|39680000000.0|78000000.0|3659000000.0|17639000000.0|0.328717853149|13980000000.0|0.260529258293|471000000.0|14451000000.0|0.26930674618|3026000000.0|11425000000.0|0.212914647782|17.47|17.27|342862000.0|348351000.0|2015-09-30|2015-09-30|2015-12-31|0.9640000000000001|0.5519925049232173|2019-04-06|7|2019-04-06|7|2019-04-06|7
18|18|2015-10-26|701.55|719.15|701.26|712.78|2716615|USD|398|GOOG|Q3|18068000000.0|54699000000.0|72767000000.0|9749000000.0|0.0|5587000000.0|88103000000.0|28338000000.0|15675000000.0|4023000000.0|19698000000.0|4813000000.0|2212000000.0|1117000000.0|56178000000.0|0.0|144281000000.0|1549000000.0|3237000000.0|215000000.0|705000000.0|12751000000.0|18457000000.0|1994000000.0|133000000.0|1976000000.0|1884000000.0|5987000000.0|3596000000.0|28040000000.0|291000.0|85969000000.0|-1592000000.0|31863709000.0|116241000000.0|144281000000.0|59512000000.0|5231000000.0|-12837000000.0|2015-09-30|2015-09-30|2015-12-31|GOOG|Q3|11425000000.0|3659000000.0|566000000.0|3767000000.0|0.0|-336000000.0|0.0|-168000000.0|69646000000.0|0.0|19609000000.0|-7815000000.0|-244000000.0|-57988000000.0|46860000000.0|963000000.0|-18224000000.0|-10341000000.0|0.0|-18068000000.0|-47000000.0|27144000000.0|-1312000000.0|-352000000.0|-279000000.0|18068000000.0|18347000000.0|19609000000.0|7815000000.0|11794000000.0|2015-09-30|2015-09-30|2015-12-31|GOOG|Q3|53660000000.0|19976000000.0|33684000000.0|0.6277301528140141|8772000000.0|4564000000.0|6368000000.0|0.0|19704000000.0|39680000000.0|78000000.0|3659000000.0|17639000000.0|0.328717853149|13980000000.0|0.260529258293|471000000.0|14451000000.0|0.26930674618|3026000000.0|11425000000.0|0.212914647782|17.47|17.27|342862000.0|348351000.0|2015-09-30|2015-09-30|2015-12-31|1.008|0.5849000826049606|2019-04-07|10|2019-04-07|10|2019-04-07|10
19|19|2015-10-27|707.38|713.62|704.55|708.49|2245796|USD|399|GOOG|Q3|18068000000.0|54699000000.0|72767000000.0|9749000000.0|0.0|5587000000.0|88103000000.0|28338000000.0|15675000000.0|4023000000.0|19698000000.0|4813000000.0|2212000000.0|1117000000.0|56178000000.0|0.0|144281000000.0|1549000000.0|3237000000.0|215000000.0|705000000.0|12751000000.0|18457000000.0|1994000000.0|133000000.0|1976000000.0|1884000000.0|5987000000.0|3596000000.0|28040000000.0|291000.0|85969000000.0|-1592000000.0|31863709000.0|116241000000.0|144281000000.0|59512000000.0|5231000000.0|-12837000000.0|2015-09-30|2015-09-30|2015-12-31|GOOG|Q3|11425000000.0|3659000000.0|566000000.0|3767000000.0|0.0|-336000000.0|0.0|-168000000.0|69646000000.0|0.0|19609000000.0|-7815000000.0|-244000000.0|-57988000000.0|46860000000.0|963000000.0|-18224000000.0|-10341000000.0|0.0|-18068000000.0|-47000000.0|27144000000.0|-1312000000.0|-352000000.0|-279000000.0|18068000000.0|18347000000.0|19609000000.0|7815000000.0|11794000000.0|2015-09-30|2015-09-30|2015-12-31|GOOG|Q3|53660000000.0|19976000000.0|33684000000.0|0.6277301528140141|8772000000.0|4564000000.0|6368000000.0|0.0|19704000000.0|39680000000.0|78000000.0|3659000000.0|17639000000.0|0.328717853149|13980000000.0|0.260529258293|471000000.0|14451000000.0|0.26930674618|3026000000.0|11425000000.0|0.212914647782|17.47|17.27|342862000.0|348351000.0|2015-09-30|2015-09-30|2015-12-31|1.0|0.5784848430640529|2019-04-08|11|2019-04-08|11|2019-04-08|11
20|20|2015-10-28|707.33|712.98|703.08|712.95|2178917|USD|400|GOOG|Q3|18068000000.0|54699000000.0|72767000000.0|9749000000.0|0.0|5587000000.0|88103000000.0|28338000000.0|15675000000.0|4023000000.0|19698000000.0|4813000000.0|2212000000.0|1117000000.0|56178000000.0|0.0|144281000000.0|1549000000.0|3237000000.0|215000000.0|705000000.0|12751000000.0|18457000000.0|1994000000.0|133000000.0|1976000000.0|1884000000.0|5987000000.0|3596000000.0|28040000000.0|291000.0|85969000000.0|-1592000000.0|31863709000.0|116241000000.0|144281000000.0|59512000000.0|5231000000.0|-12837000000.0|2015-09-30|2015-09-30|2015-12-31|GOOG|Q3|11425000000.0|3659000000.0|566000000.0|3767000000.0|0.0|-336000000.0|0.0|-168000000.0|69646000000.0|0.0|19609000000.0|-7815000000.0|-244000000.0|-57988000000.0|46860000000.0|963000000.0|-18224000000.0|-10341000000.0|0.0|-18068000000.0|-47000000.0|27144000000.0|-1312000000.0|-352000000.0|-279000000.0|18068000000.0|18347000000.0|19609000000.0|7815000000.0|11794000000.0|2015-09-30|2015-09-30|2015-12-31|GOOG|Q3|53660000000.0|19976000000.0|33684000000.0|0.6277301528140141|8772000000.0|4564000000.0|6368000000.0|0.0|19704000000.0|39680000000.0|78000000.0|3659000000.0|17639000000.0|0.328717853149|13980000000.0|0.260529258293|471000000.0|14451000000.0|0.26930674618|3026000000.0|11425000000.0|0.212914647782|17.47|17.27|342862000.0|348351000.0|2015-09-30|2015-09-30|2015-12-31|1.004|0.5686812624895978|2019-04-09|12|2019-04-09|12|2019-04-09|12
21|21|2015-10-29|710.5|718.26|710.01|716.92|1455965|USD|401|GOOG|Q3|18068000000.0|54699000000.0|72767000000.0|9749000000.0|0.0|5587000000.0|88103000000.0|28338000000.0|15675000000.0|4023000000.0|19698000000.0|4813000000.0|2212000000.0|1117000000.0|56178000000.0|0.0|144281000000.0|1549000000.0|3237000000.0|215000000.0|705000000.0|12751000000.0|18457000000.0|1994000000.0|133000000.0|1976000000.0|1884000000.0|5987000000.0|3596000000.0|28040000000.0|291000.0|85969000000.0|-1592000000.0|31863709000.0|116241000000.0|144281000000.0|59512000000.0|5231000000.0|-12837000000.0|2015-09-30|2015-09-30|2015-12-31|GOOG|Q3|11425000000.0|3659000000.0|566000000.0|3767000000.0|0.0|-336000000.0|0.0|-168000000.0|69646000000.0|0.0|19609000000.0|-7815000000.0|-244000000.0|-57988000000.0|46860000000.0|963000000.0|-18224000000.0|-10341000000.0|0.0|-18068000000.0|-47000000.0|27144000000.0|-1312000000.0|-352000000.0|-279000000.0|18068000000.0|18347000000.0|19609000000.0|7815000000.0|11794000000.0|2015-09-30|2015-09-30|2015-12-31|GOOG|Q3|53660000000.0|19976000000.0|33684000000.0|0.6277301528140141|8772000000.0|4564000000.0|6368000000.0|0.0|19704000000.0|39680000000.0|78000000.0|3659000000.0|17639000000.0|0.328717853149|13980000000.0|0.260529258293|471000000.0|14451000000.0|0.26930674618|3026000000.0|11425000000.0|0.212914647782|17.47|17.27|342862000.0|348351000.0|2015-09-30|2015-09-30|2015-12-31|1.0070000000000001|0.5447029098053155|2019-04-10|6|2019-04-10|6|2019-04-10|6
22|22|2015-10-30|715.73|718.0|710.05|710.81|1908774|USD|402|GOOG|Q3|18068000000.0|54699000000.0|72767000000.0|9749000000.0|0.0|5587000000.0|88103000000.0|28338000000.0|15675000000.0|4023000000.0|19698000000.0|4813000000.0|2212000000.0|1117000000.0|56178000000.0|0.0|144281000000.0|1549000000.0|3237000000.0|215000000.0|705000000.0|12751000000.0|18457000000.0|1994000000.0|133000000.0|1976000000.0|1884000000.0|5987000000.0|3596000000.0|28040000000.0|291000.0|85969000000.0|-1592000000.0|31863709000.0|116241000000.0|144281000000.0|59512000000.0|5231000000.0|-12837000000.0|2015-09-30|2015-09-30|2015-12-31|GOOG|Q3|11425000000.0|3659000000.0|566000000.0|3767000000.0|0.0|-336000000.0|0.0|-168000000.0|69646000000.0|0.0|19609000000.0|-7815000000.0|-244000000.0|-57988000000.0|46860000000.0|963000000.0|-18224000000.0|-10341000000.0|0.0|-18068000000.0|-47000000.0|27144000000.0|-1312000000.0|-352000000.0|-279000000.0|18068000000.0|18347000000.0|19609000000.0|7815000000.0|11794000000.0|2015-09-30|2015-09-30|2015-12-31|GOOG|Q3|53660000000.0|19976000000.0|33684000000.0|0.6277301528140141|8772000000.0|4564000000.0|6368000000.0|0.0|19704000000.0|39680000000.0|78000000.0|3659000000.0|17639000000.0|0.328717853149|13980000000.0|0.260529258293|471000000.0|14451000000.0|0.26930674618|3026000000.0|11425000000.0|0.212914647782|17.47|17.27|342862000.0|348351000.0|2015-09-30|2015-09-30|2015-12-31|0.993|0.5383200505482213|2019-04-11|5|2019-04-11|5|2019-04-11|5
23|23|2015-11-02|711.06|721.62|705.85|721.11|1886250|USD|403|GOOG|Q3|18068000000.0|54699000000.0|72767000000.0|9749000000.0|0.0|5587000000.0|88103000000.0|28338000000.0|15675000000.0|4023000000.0|19698000000.0|4813000000.0|2212000000.0|1117000000.0|56178000000.0|0.0|144281000000.0|1549000000.0|3237000000.0|215000000.0|705000000.0|12751000000.0|18457000000.0|1994000000.0|133000000.0|1976000000.0|1884000000.0|5987000000.0|3596000000.0|28040000000.0|291000.0|85969000000.0|-1592000000.0|31863709000.0|116241000000.0|144281000000.0|59512000000.0|5231000000.0|-12837000000.0|2015-09-30|2015-09-30|2015-12-31|GOOG|Q3|11425000000.0|3659000000.0|566000000.0|3767000000.0|0.0|-336000000.0|0.0|-168000000.0|69646000000.0|0.0|19609000000.0|-7815000000.0|-244000000.0|-57988000000.0|46860000000.0|963000000.0|-18224000000.0|-10341000000.0|0.0|-18068000000.0|-47000000.0|27144000000.0|-1312000000.0|-352000000.0|-279000000.0|18068000000.0|18347000000.0|19609000000.0|7815000000.0|11794000000.0|2015-09-30|2015-09-30|2015-12-31|GOOG|Q3|53660000000.0|19976000000.0|33684000000.0|0.6277301528140141|8772000000.0|4564000000.0|6368000000.0|0.0|19704000000.0|39680000000.0|78000000.0|3659000000.0|17639000000.0|0.328717853149|13980000000.0|0.260529258293|471000000.0|14451000000.0|0.26930674618|3026000000.0|11425000000.0|0.212914647782|17.47|17.27|342862000.0|348351000.0|2015-09-30|2015-09-30|2015-12-31|1.011|0.5615234715098685|2019-04-12|13|2019-04-12|13|2019-04-12|13
24|24|2015-11-03|718.86|724.65|714.72|722.16|1565379|USD|404|GOOG|Q3|18068000000.0|54699000000.0|72767000000.0|9749000000.0|0.0|5587000000.0|88103000000.0|28338000000.0|15675000000.0|4023000000.0|19698000000.0|4813000000.0|2212000000.0|1117000000.0|56178000000.0|0.0|144281000000.0|1549000000.0|3237000000.0|215000000.0|705000000.0|12751000000.0|18457000000.0|1994000000.0|133000000.0|1976000000.0|1884000000.0|5987000000.0|3596000000.0|28040000000.0|291000.0|85969000000.0|-1592000000.0|31863709000.0|116241000000.0|144281000000.0|59512000000.0|5231000000.0|-12837000000.0|2015-09-30|2015-09-30|2015-12-31|GOOG|Q3|11425000000.0|3659000000.0|566000000.0|3767000000.0|0.0|-336000000.0|0.0|-168000000.0|69646000000.0|0.0|19609000000.0|-7815000000.0|-244000000.0|-57988000000.0|46860000000.0|963000000.0|-18224000000.0|-10341000000.0|0.0|-18068000000.0|-47000000.0|27144000000.0|-1312000000.0|-352000000.0|-279000000.0|18068000000.0|18347000000.0|19609000000.0|7815000000.0|11794000000.0|2015-09-30|2015-09-30|2015-12-31|GOOG|Q3|53660000000.0|19976000000.0|33684000000.0|0.6277301528140141|8772000000.0|4564000000.0|6368000000.0|0.0|19704000000.0|39680000000.0|78000000.0|3659000000.0|17639000000.0|0.328717853149|13980000000.0|0.260529258293|471000000.0|14451000000.0|0.26930674618|3026000000.0|11425000000.0|0.212914647782|17.47|17.27|342862000.0|348351000.0|2015-09-30|2015-09-30|2015-12-31|1.004|0.5456876081629625|2019-04-13|7|2019-04-13|7|2019-04-13|7
