|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_y|Start Date_y|End Date_y|prctChangeOPEN|TargetProbability
2018-08-10|65.51|65.97|64.68|64.79|4658784|USD|1663|WDC|FY|5005000000.0|-3000000.0|5005000000.0|2200000000.0|2944000000.0|492000000.0|10638000000.0|3095000000.0|10075000000.0|2680000000.0|12755000000.0|0.0|0.0|2747000000.0|18597000000.0|2747000000.0|29235000000.0|2265000000.0|179000000.0|0.0|0.0|2012000000.0|4456000000.0|10993000000.0|0.0|0.0|2255000000.0|13248000000.0|0.0|17704000000.0|3000000.0|8757000000.0|-39000000.0|2810000000.0|11531000000.0|29235000000.0|-3000000.0|11172000000.0|6167000000.0|2018-06-29|2018-06-29|2018-09-28|WDC|FY|5117000000.0|3265000000.0|1852000000.0|0.3619308188391636|577000000.0|352000000.0|0.0|80000000.0|1009000000.0|4274000000.0|114000000.0|502000000.0|1345000000.0|0.262849325777|843000000.0|0.164744967755|-114000000.0|729000000.0|0.142466288841|-27000000.0|756000000.0|0.147742818057|2.54|2.47|297000000.0|307000000.0|2018-06-29|2018-06-29|2018-09-28|0.992|0.4506026232080138
2018-08-13|64.97|65.38|64.04|64.22|3585148|USD|1664|WDC|FY|5005000000.0|-3000000.0|5005000000.0|2200000000.0|2944000000.0|492000000.0|10638000000.0|3095000000.0|10075000000.0|2680000000.0|12755000000.0|0.0|0.0|2747000000.0|18597000000.0|2747000000.0|29235000000.0|2265000000.0|179000000.0|0.0|0.0|2012000000.0|4456000000.0|10993000000.0|0.0|0.0|2255000000.0|13248000000.0|0.0|17704000000.0|3000000.0|8757000000.0|-39000000.0|2810000000.0|11531000000.0|29235000000.0|-3000000.0|11172000000.0|6167000000.0|2018-06-29|2018-06-29|2018-09-28|WDC|FY|5117000000.0|3265000000.0|1852000000.0|0.3619308188391636|577000000.0|352000000.0|0.0|80000000.0|1009000000.0|4274000000.0|114000000.0|502000000.0|1345000000.0|0.262849325777|843000000.0|0.164744967755|-114000000.0|729000000.0|0.142466288841|-27000000.0|756000000.0|0.147742818057|2.54|2.47|297000000.0|307000000.0|2018-06-29|2018-06-29|2018-09-28|0.996|0.4518777913591982
2018-08-14|64.71|65.79|64.36|64.99|3257922|USD|1665|WDC|FY|5005000000.0|-3000000.0|5005000000.0|2200000000.0|2944000000.0|492000000.0|10638000000.0|3095000000.0|10075000000.0|2680000000.0|12755000000.0|0.0|0.0|2747000000.0|18597000000.0|2747000000.0|29235000000.0|2265000000.0|179000000.0|0.0|0.0|2012000000.0|4456000000.0|10993000000.0|0.0|0.0|2255000000.0|13248000000.0|0.0|17704000000.0|3000000.0|8757000000.0|-39000000.0|2810000000.0|11531000000.0|29235000000.0|-3000000.0|11172000000.0|6167000000.0|2018-06-29|2018-06-29|2018-09-28|WDC|FY|5117000000.0|3265000000.0|1852000000.0|0.3619308188391636|577000000.0|352000000.0|0.0|80000000.0|1009000000.0|4274000000.0|114000000.0|502000000.0|1345000000.0|0.262849325777|843000000.0|0.164744967755|-114000000.0|729000000.0|0.142466288841|-27000000.0|756000000.0|0.147742818057|2.54|2.47|297000000.0|307000000.0|2018-06-29|2018-06-29|2018-09-28|0.978|0.4456079565066874
2018-08-15|63.26|64.19|61.54|63.95|10172696|USD|1666|WDC|FY|5005000000.0|-3000000.0|5005000000.0|2200000000.0|2944000000.0|492000000.0|10638000000.0|3095000000.0|10075000000.0|2680000000.0|12755000000.0|0.0|0.0|2747000000.0|18597000000.0|2747000000.0|29235000000.0|2265000000.0|179000000.0|0.0|0.0|2012000000.0|4456000000.0|10993000000.0|0.0|0.0|2255000000.0|13248000000.0|0.0|17704000000.0|3000000.0|8757000000.0|-39000000.0|2810000000.0|11531000000.0|29235000000.0|-3000000.0|11172000000.0|6167000000.0|2018-06-29|2018-06-29|2018-09-28|WDC|FY|5117000000.0|3265000000.0|1852000000.0|0.3619308188391636|577000000.0|352000000.0|0.0|80000000.0|1009000000.0|4274000000.0|114000000.0|502000000.0|1345000000.0|0.262849325777|843000000.0|0.164744967755|-114000000.0|729000000.0|0.142466288841|-27000000.0|756000000.0|0.147742818057|2.54|2.47|297000000.0|307000000.0|2018-06-29|2018-06-29|2018-09-28|1.018|0.45537595921831925
2018-08-16|64.4|65.49|64.36|65.06|4229897|USD|1667|WDC|FY|5005000000.0|-3000000.0|5005000000.0|2200000000.0|2944000000.0|492000000.0|10638000000.0|3095000000.0|10075000000.0|2680000000.0|12755000000.0|0.0|0.0|2747000000.0|18597000000.0|2747000000.0|29235000000.0|2265000000.0|179000000.0|0.0|0.0|2012000000.0|4456000000.0|10993000000.0|0.0|0.0|2255000000.0|13248000000.0|0.0|17704000000.0|3000000.0|8757000000.0|-39000000.0|2810000000.0|11531000000.0|29235000000.0|-3000000.0|11172000000.0|6167000000.0|2018-06-29|2018-06-29|2018-09-28|WDC|FY|5117000000.0|3265000000.0|1852000000.0|0.3619308188391636|577000000.0|352000000.0|0.0|80000000.0|1009000000.0|4274000000.0|114000000.0|502000000.0|1345000000.0|0.262849325777|843000000.0|0.164744967755|-114000000.0|729000000.0|0.142466288841|-27000000.0|756000000.0|0.147742818057|2.54|2.47|297000000.0|307000000.0|2018-06-29|2018-06-29|2018-09-28|1.005|0.4358525929490259
2018-08-17|64.7|64.94|63.65|64.63|3401825|USD|1668|WDC|FY|5005000000.0|-3000000.0|5005000000.0|2200000000.0|2944000000.0|492000000.0|10638000000.0|3095000000.0|10075000000.0|2680000000.0|12755000000.0|0.0|0.0|2747000000.0|18597000000.0|2747000000.0|29235000000.0|2265000000.0|179000000.0|0.0|0.0|2012000000.0|4456000000.0|10993000000.0|0.0|0.0|2255000000.0|13248000000.0|0.0|17704000000.0|3000000.0|8757000000.0|-39000000.0|2810000000.0|11531000000.0|29235000000.0|-3000000.0|11172000000.0|6167000000.0|2018-06-29|2018-06-29|2018-09-28|WDC|FY|5117000000.0|3265000000.0|1852000000.0|0.3619308188391636|577000000.0|352000000.0|0.0|80000000.0|1009000000.0|4274000000.0|114000000.0|502000000.0|1345000000.0|0.262849325777|843000000.0|0.164744967755|-114000000.0|729000000.0|0.142466288841|-27000000.0|756000000.0|0.147742818057|2.54|2.47|297000000.0|307000000.0|2018-06-29|2018-06-29|2018-09-28|1.002|0.43234109632204015
2018-08-20|64.85|64.85|63.31|64.02|3499073|USD|1669|WDC|FY|5005000000.0|-3000000.0|5005000000.0|2200000000.0|2944000000.0|492000000.0|10638000000.0|3095000000.0|10075000000.0|2680000000.0|12755000000.0|0.0|0.0|2747000000.0|18597000000.0|2747000000.0|29235000000.0|2265000000.0|179000000.0|0.0|0.0|2012000000.0|4456000000.0|10993000000.0|0.0|0.0|2255000000.0|13248000000.0|0.0|17704000000.0|3000000.0|8757000000.0|-39000000.0|2810000000.0|11531000000.0|29235000000.0|-3000000.0|11172000000.0|6167000000.0|2018-06-29|2018-06-29|2018-09-28|WDC|FY|5117000000.0|3265000000.0|1852000000.0|0.3619308188391636|577000000.0|352000000.0|0.0|80000000.0|1009000000.0|4274000000.0|114000000.0|502000000.0|1345000000.0|0.262849325777|843000000.0|0.164744967755|-114000000.0|729000000.0|0.142466288841|-27000000.0|756000000.0|0.147742818057|2.54|2.47|297000000.0|307000000.0|2018-06-29|2018-06-29|2018-09-28|0.994|0.43094941724829156
2018-08-21|64.45|65.24|64.36|64.89|3078486|USD|1670|WDC|FY|5005000000.0|-3000000.0|5005000000.0|2200000000.0|2944000000.0|492000000.0|10638000000.0|3095000000.0|10075000000.0|2680000000.0|12755000000.0|0.0|0.0|2747000000.0|18597000000.0|2747000000.0|29235000000.0|2265000000.0|179000000.0|0.0|0.0|2012000000.0|4456000000.0|10993000000.0|0.0|0.0|2255000000.0|13248000000.0|0.0|17704000000.0|3000000.0|8757000000.0|-39000000.0|2810000000.0|11531000000.0|29235000000.0|-3000000.0|11172000000.0|6167000000.0|2018-06-29|2018-06-29|2018-09-28|WDC|FY|5117000000.0|3265000000.0|1852000000.0|0.3619308188391636|577000000.0|352000000.0|0.0|80000000.0|1009000000.0|4274000000.0|114000000.0|502000000.0|1345000000.0|0.262849325777|843000000.0|0.164744967755|-114000000.0|729000000.0|0.142466288841|-27000000.0|756000000.0|0.147742818057|2.54|2.47|297000000.0|307000000.0|2018-06-29|2018-06-29|2018-09-28|1.006|0.4349841065092171
2018-08-22|64.83|64.86|63.94|64.02|2781891|USD|1671|WDC|FY|5005000000.0|-3000000.0|5005000000.0|2200000000.0|2944000000.0|492000000.0|10638000000.0|3095000000.0|10075000000.0|2680000000.0|12755000000.0|0.0|0.0|2747000000.0|18597000000.0|2747000000.0|29235000000.0|2265000000.0|179000000.0|0.0|0.0|2012000000.0|4456000000.0|10993000000.0|0.0|0.0|2255000000.0|13248000000.0|0.0|17704000000.0|3000000.0|8757000000.0|-39000000.0|2810000000.0|11531000000.0|29235000000.0|-3000000.0|11172000000.0|6167000000.0|2018-06-29|2018-06-29|2018-09-28|WDC|FY|5117000000.0|3265000000.0|1852000000.0|0.3619308188391636|577000000.0|352000000.0|0.0|80000000.0|1009000000.0|4274000000.0|114000000.0|502000000.0|1345000000.0|0.262849325777|843000000.0|0.164744967755|-114000000.0|729000000.0|0.142466288841|-27000000.0|756000000.0|0.147742818057|2.54|2.47|297000000.0|307000000.0|2018-06-29|2018-06-29|2018-09-28|0.985|0.4293603436906843
2018-08-23|63.84|64.45|63.18|63.35|3149400|USD|1672|WDC|FY|5005000000.0|-3000000.0|5005000000.0|2200000000.0|2944000000.0|492000000.0|10638000000.0|3095000000.0|10075000000.0|2680000000.0|12755000000.0|0.0|0.0|2747000000.0|18597000000.0|2747000000.0|29235000000.0|2265000000.0|179000000.0|0.0|0.0|2012000000.0|4456000000.0|10993000000.0|0.0|0.0|2255000000.0|13248000000.0|0.0|17704000000.0|3000000.0|8757000000.0|-39000000.0|2810000000.0|11531000000.0|29235000000.0|-3000000.0|11172000000.0|6167000000.0|2018-06-29|2018-06-29|2018-09-28|WDC|FY|5117000000.0|3265000000.0|1852000000.0|0.3619308188391636|577000000.0|352000000.0|0.0|80000000.0|1009000000.0|4274000000.0|114000000.0|502000000.0|1345000000.0|0.262849325777|843000000.0|0.164744967755|-114000000.0|729000000.0|0.142466288841|-27000000.0|756000000.0|0.147742818057|2.54|2.47|297000000.0|307000000.0|2018-06-29|2018-06-29|2018-09-28|0.998|0.4398196127251673
2018-08-24|63.72|64.25|63.47|63.81|2617030|USD|1673|WDC|FY|5005000000.0|-3000000.0|5005000000.0|2200000000.0|2944000000.0|492000000.0|10638000000.0|3095000000.0|10075000000.0|2680000000.0|12755000000.0|0.0|0.0|2747000000.0|18597000000.0|2747000000.0|29235000000.0|2265000000.0|179000000.0|0.0|0.0|2012000000.0|4456000000.0|10993000000.0|0.0|0.0|2255000000.0|13248000000.0|0.0|17704000000.0|3000000.0|8757000000.0|-39000000.0|2810000000.0|11531000000.0|29235000000.0|-3000000.0|11172000000.0|6167000000.0|2018-06-29|2018-06-29|2018-09-28|WDC|FY|5117000000.0|3265000000.0|1852000000.0|0.3619308188391636|577000000.0|352000000.0|0.0|80000000.0|1009000000.0|4274000000.0|114000000.0|502000000.0|1345000000.0|0.262849325777|843000000.0|0.164744967755|-114000000.0|729000000.0|0.142466288841|-27000000.0|756000000.0|0.147742818057|2.54|2.47|297000000.0|307000000.0|2018-06-29|2018-06-29|2018-09-28|1.005|0.4391386232243829
2018-08-27|64.05|65.22|64.0|64.47|3163882|USD|1674|WDC|FY|5005000000.0|-3000000.0|5005000000.0|2200000000.0|2944000000.0|492000000.0|10638000000.0|3095000000.0|10075000000.0|2680000000.0|12755000000.0|0.0|0.0|2747000000.0|18597000000.0|2747000000.0|29235000000.0|2265000000.0|179000000.0|0.0|0.0|2012000000.0|4456000000.0|10993000000.0|0.0|0.0|2255000000.0|13248000000.0|0.0|17704000000.0|3000000.0|8757000000.0|-39000000.0|2810000000.0|11531000000.0|29235000000.0|-3000000.0|11172000000.0|6167000000.0|2018-06-29|2018-06-29|2018-09-28|WDC|FY|5117000000.0|3265000000.0|1852000000.0|0.3619308188391636|577000000.0|352000000.0|0.0|80000000.0|1009000000.0|4274000000.0|114000000.0|502000000.0|1345000000.0|0.262849325777|843000000.0|0.164744967755|-114000000.0|729000000.0|0.142466288841|-27000000.0|756000000.0|0.147742818057|2.54|2.47|297000000.0|307000000.0|2018-06-29|2018-06-29|2018-09-28|1.011|0.43352463977538835
2018-08-28|64.76|64.93|64.17|64.67|2132945|USD|1675|WDC|FY|5005000000.0|-3000000.0|5005000000.0|2200000000.0|2944000000.0|492000000.0|10638000000.0|3095000000.0|10075000000.0|2680000000.0|12755000000.0|0.0|0.0|2747000000.0|18597000000.0|2747000000.0|29235000000.0|2265000000.0|179000000.0|0.0|0.0|2012000000.0|4456000000.0|10993000000.0|0.0|0.0|2255000000.0|13248000000.0|0.0|17704000000.0|3000000.0|8757000000.0|-39000000.0|2810000000.0|11531000000.0|29235000000.0|-3000000.0|11172000000.0|6167000000.0|2018-06-29|2018-06-29|2018-09-28|WDC|FY|5117000000.0|3265000000.0|1852000000.0|0.3619308188391636|577000000.0|352000000.0|0.0|80000000.0|1009000000.0|4274000000.0|114000000.0|502000000.0|1345000000.0|0.262849325777|843000000.0|0.164744967755|-114000000.0|729000000.0|0.142466288841|-27000000.0|756000000.0|0.147742818057|2.54|2.47|297000000.0|307000000.0|2018-06-29|2018-06-29|2018-09-28|1.0|0.41503203147450834
2018-08-29|64.78|64.86|63.36|63.39|3614380|USD|1676|WDC|FY|5005000000.0|-3000000.0|5005000000.0|2200000000.0|2944000000.0|492000000.0|10638000000.0|3095000000.0|10075000000.0|2680000000.0|12755000000.0|0.0|0.0|2747000000.0|18597000000.0|2747000000.0|29235000000.0|2265000000.0|179000000.0|0.0|0.0|2012000000.0|4456000000.0|10993000000.0|0.0|0.0|2255000000.0|13248000000.0|0.0|17704000000.0|3000000.0|8757000000.0|-39000000.0|2810000000.0|11531000000.0|29235000000.0|-3000000.0|11172000000.0|6167000000.0|2018-06-29|2018-06-29|2018-09-28|WDC|FY|5117000000.0|3265000000.0|1852000000.0|0.3619308188391636|577000000.0|352000000.0|0.0|80000000.0|1009000000.0|4274000000.0|114000000.0|502000000.0|1345000000.0|0.262849325777|843000000.0|0.164744967755|-114000000.0|729000000.0|0.142466288841|-27000000.0|756000000.0|0.147742818057|2.54|2.47|297000000.0|307000000.0|2018-06-29|2018-06-29|2018-09-28|0.978|0.40474969543762834
2018-08-30|63.33|63.5|62.89|63.28|3228809|USD|1677|WDC|FY|5005000000.0|-3000000.0|5005000000.0|2200000000.0|2944000000.0|492000000.0|10638000000.0|3095000000.0|10075000000.0|2680000000.0|12755000000.0|0.0|0.0|2747000000.0|18597000000.0|2747000000.0|29235000000.0|2265000000.0|179000000.0|0.0|0.0|2012000000.0|4456000000.0|10993000000.0|0.0|0.0|2255000000.0|13248000000.0|0.0|17704000000.0|3000000.0|8757000000.0|-39000000.0|2810000000.0|11531000000.0|29235000000.0|-3000000.0|11172000000.0|6167000000.0|2018-06-29|2018-06-29|2018-09-28|WDC|FY|5117000000.0|3265000000.0|1852000000.0|0.3619308188391636|577000000.0|352000000.0|0.0|80000000.0|1009000000.0|4274000000.0|114000000.0|502000000.0|1345000000.0|0.262849325777|843000000.0|0.164744967755|-114000000.0|729000000.0|0.142466288841|-27000000.0|756000000.0|0.147742818057|2.54|2.47|297000000.0|307000000.0|2018-06-29|2018-06-29|2018-09-28|0.998|0.4143027197489827
2018-08-31|63.18|63.33|62.6|63.24|3321490|USD|1678|WDC|FY|5005000000.0|-3000000.0|5005000000.0|2200000000.0|2944000000.0|492000000.0|10638000000.0|3095000000.0|10075000000.0|2680000000.0|12755000000.0|0.0|0.0|2747000000.0|18597000000.0|2747000000.0|29235000000.0|2265000000.0|179000000.0|0.0|0.0|2012000000.0|4456000000.0|10993000000.0|0.0|0.0|2255000000.0|13248000000.0|0.0|17704000000.0|3000000.0|8757000000.0|-39000000.0|2810000000.0|11531000000.0|29235000000.0|-3000000.0|11172000000.0|6167000000.0|2018-06-29|2018-06-29|2018-09-28|WDC|FY|5117000000.0|3265000000.0|1852000000.0|0.3619308188391636|577000000.0|352000000.0|0.0|80000000.0|1009000000.0|4274000000.0|114000000.0|502000000.0|1345000000.0|0.262849325777|843000000.0|0.164744967755|-114000000.0|729000000.0|0.142466288841|-27000000.0|756000000.0|0.147742818057|2.54|2.47|297000000.0|307000000.0|2018-06-29|2018-06-29|2018-09-28|0.977|0.3991156971241014
2018-09-04|61.75|61.75|58.92|60.24|8858175|USD|1679|WDC|FY|5005000000.0|-3000000.0|5005000000.0|2200000000.0|2944000000.0|492000000.0|10638000000.0|3095000000.0|10075000000.0|2680000000.0|12755000000.0|0.0|0.0|2747000000.0|18597000000.0|2747000000.0|29235000000.0|2265000000.0|179000000.0|0.0|0.0|2012000000.0|4456000000.0|10993000000.0|0.0|0.0|2255000000.0|13248000000.0|0.0|17704000000.0|3000000.0|8757000000.0|-39000000.0|2810000000.0|11531000000.0|29235000000.0|-3000000.0|11172000000.0|6167000000.0|2018-06-29|2018-06-29|2018-09-28|WDC|FY|5117000000.0|3265000000.0|1852000000.0|0.3619308188391636|577000000.0|352000000.0|0.0|80000000.0|1009000000.0|4274000000.0|114000000.0|502000000.0|1345000000.0|0.262849325777|843000000.0|0.164744967755|-114000000.0|729000000.0|0.142466288841|-27000000.0|756000000.0|0.147742818057|2.54|2.47|297000000.0|307000000.0|2018-06-29|2018-06-29|2018-09-28|0.974|0.4205144738475982
2018-09-05|60.12|60.86|59.3|60.01|5694999|USD|1680|WDC|FY|5005000000.0|-3000000.0|5005000000.0|2200000000.0|2944000000.0|492000000.0|10638000000.0|3095000000.0|10075000000.0|2680000000.0|12755000000.0|0.0|0.0|2747000000.0|18597000000.0|2747000000.0|29235000000.0|2265000000.0|179000000.0|0.0|0.0|2012000000.0|4456000000.0|10993000000.0|0.0|0.0|2255000000.0|13248000000.0|0.0|17704000000.0|3000000.0|8757000000.0|-39000000.0|2810000000.0|11531000000.0|29235000000.0|-3000000.0|11172000000.0|6167000000.0|2018-06-29|2018-06-29|2018-09-28|WDC|FY|5117000000.0|3265000000.0|1852000000.0|0.3619308188391636|577000000.0|352000000.0|0.0|80000000.0|1009000000.0|4274000000.0|114000000.0|502000000.0|1345000000.0|0.262849325777|843000000.0|0.164744967755|-114000000.0|729000000.0|0.142466288841|-27000000.0|756000000.0|0.147742818057|2.54|2.47|297000000.0|307000000.0|2018-06-29|2018-06-29|2018-09-28|0.996|0.4446985404408852
2018-09-06|59.85|59.85|57.53|57.79|5973029|USD|1681|WDC|FY|5005000000.0|-3000000.0|5005000000.0|2200000000.0|2944000000.0|492000000.0|10638000000.0|3095000000.0|10075000000.0|2680000000.0|12755000000.0|0.0|0.0|2747000000.0|18597000000.0|2747000000.0|29235000000.0|2265000000.0|179000000.0|0.0|0.0|2012000000.0|4456000000.0|10993000000.0|0.0|0.0|2255000000.0|13248000000.0|0.0|17704000000.0|3000000.0|8757000000.0|-39000000.0|2810000000.0|11531000000.0|29235000000.0|-3000000.0|11172000000.0|6167000000.0|2018-06-29|2018-06-29|2018-09-28|WDC|FY|5117000000.0|3265000000.0|1852000000.0|0.3619308188391636|577000000.0|352000000.0|0.0|80000000.0|1009000000.0|4274000000.0|114000000.0|502000000.0|1345000000.0|0.262849325777|843000000.0|0.164744967755|-114000000.0|729000000.0|0.142466288841|-27000000.0|756000000.0|0.147742818057|2.54|2.47|297000000.0|307000000.0|2018-06-29|2018-06-29|2018-09-28|0.961|0.4340008288676238
2018-09-07|57.5|58.35|56.61|57.69|4787439|USD|1682|WDC|FY|5005000000.0|-3000000.0|5005000000.0|2200000000.0|2944000000.0|492000000.0|10638000000.0|3095000000.0|10075000000.0|2680000000.0|12755000000.0|0.0|0.0|2747000000.0|18597000000.0|2747000000.0|29235000000.0|2265000000.0|179000000.0|0.0|0.0|2012000000.0|4456000000.0|10993000000.0|0.0|0.0|2255000000.0|13248000000.0|0.0|17704000000.0|3000000.0|8757000000.0|-39000000.0|2810000000.0|11531000000.0|29235000000.0|-3000000.0|11172000000.0|6167000000.0|2018-06-29|2018-06-29|2018-09-28|WDC|FY|5117000000.0|3265000000.0|1852000000.0|0.3619308188391636|577000000.0|352000000.0|0.0|80000000.0|1009000000.0|4274000000.0|114000000.0|502000000.0|1345000000.0|0.262849325777|843000000.0|0.164744967755|-114000000.0|729000000.0|0.142466288841|-27000000.0|756000000.0|0.147742818057|2.54|2.47|297000000.0|307000000.0|2018-06-29|2018-06-29|2018-09-28|1.009|0.47605888984492667
2018-09-10|58.0|58.06|56.91|57.05|3628043|USD|1683|WDC|FY|5005000000.0|-3000000.0|5005000000.0|2200000000.0|2944000000.0|492000000.0|10638000000.0|3095000000.0|10075000000.0|2680000000.0|12755000000.0|0.0|0.0|2747000000.0|18597000000.0|2747000000.0|29235000000.0|2265000000.0|179000000.0|0.0|0.0|2012000000.0|4456000000.0|10993000000.0|0.0|0.0|2255000000.0|13248000000.0|0.0|17704000000.0|3000000.0|8757000000.0|-39000000.0|2810000000.0|11531000000.0|29235000000.0|-3000000.0|11172000000.0|6167000000.0|2018-06-29|2018-06-29|2018-09-28|WDC|FY|5117000000.0|3265000000.0|1852000000.0|0.3619308188391636|577000000.0|352000000.0|0.0|80000000.0|1009000000.0|4274000000.0|114000000.0|502000000.0|1345000000.0|0.262849325777|843000000.0|0.164744967755|-114000000.0|729000000.0|0.142466288841|-27000000.0|756000000.0|0.147742818057|2.54|2.47|297000000.0|307000000.0|2018-06-29|2018-06-29|2018-09-28|0.96|0.48114931313635123
2018-09-11|55.68|55.88|54.12|54.98|7373197|USD|1684|WDC|FY|5005000000.0|-3000000.0|5005000000.0|2200000000.0|2944000000.0|492000000.0|10638000000.0|3095000000.0|10075000000.0|2680000000.0|12755000000.0|0.0|0.0|2747000000.0|18597000000.0|2747000000.0|29235000000.0|2265000000.0|179000000.0|0.0|0.0|2012000000.0|4456000000.0|10993000000.0|0.0|0.0|2255000000.0|13248000000.0|0.0|17704000000.0|3000000.0|8757000000.0|-39000000.0|2810000000.0|11531000000.0|29235000000.0|-3000000.0|11172000000.0|6167000000.0|2018-06-29|2018-06-29|2018-09-28|WDC|FY|5117000000.0|3265000000.0|1852000000.0|0.3619308188391636|577000000.0|352000000.0|0.0|80000000.0|1009000000.0|4274000000.0|114000000.0|502000000.0|1345000000.0|0.262849325777|843000000.0|0.164744967755|-114000000.0|729000000.0|0.142466288841|-27000000.0|756000000.0|0.147742818057|2.54|2.47|297000000.0|307000000.0|2018-06-29|2018-06-29|2018-09-28|0.967|0.499252719837808
2018-09-12|53.85|57.67|53.61|56.57|7211039|USD|1685|WDC|FY|5005000000.0|-3000000.0|5005000000.0|2200000000.0|2944000000.0|492000000.0|10638000000.0|3095000000.0|10075000000.0|2680000000.0|12755000000.0|0.0|0.0|2747000000.0|18597000000.0|2747000000.0|29235000000.0|2265000000.0|179000000.0|0.0|0.0|2012000000.0|4456000000.0|10993000000.0|0.0|0.0|2255000000.0|13248000000.0|0.0|17704000000.0|3000000.0|8757000000.0|-39000000.0|2810000000.0|11531000000.0|29235000000.0|-3000000.0|11172000000.0|6167000000.0|2018-06-29|2018-06-29|2018-09-28|WDC|FY|5117000000.0|3265000000.0|1852000000.0|0.3619308188391636|577000000.0|352000000.0|0.0|80000000.0|1009000000.0|4274000000.0|114000000.0|502000000.0|1345000000.0|0.262849325777|843000000.0|0.164744967755|-114000000.0|729000000.0|0.142466288841|-27000000.0|756000000.0|0.147742818057|2.54|2.47|297000000.0|307000000.0|2018-06-29|2018-06-29|2018-09-28|1.059|0.5347276403171494
2018-09-13|57.04|57.72|56.15|57.1|5132661|USD|1686|WDC|FY|5005000000.0|-3000000.0|5005000000.0|2200000000.0|2944000000.0|492000000.0|10638000000.0|3095000000.0|10075000000.0|2680000000.0|12755000000.0|0.0|0.0|2747000000.0|18597000000.0|2747000000.0|29235000000.0|2265000000.0|179000000.0|0.0|0.0|2012000000.0|4456000000.0|10993000000.0|0.0|0.0|2255000000.0|13248000000.0|0.0|17704000000.0|3000000.0|8757000000.0|-39000000.0|2810000000.0|11531000000.0|29235000000.0|-3000000.0|11172000000.0|6167000000.0|2018-06-29|2018-06-29|2018-09-28|WDC|FY|5117000000.0|3265000000.0|1852000000.0|0.3619308188391636|577000000.0|352000000.0|0.0|80000000.0|1009000000.0|4274000000.0|114000000.0|502000000.0|1345000000.0|0.262849325777|843000000.0|0.164744967755|-114000000.0|729000000.0|0.142466288841|-27000000.0|756000000.0|0.147742818057|2.54|2.47|297000000.0|307000000.0|2018-06-29|2018-06-29|2018-09-28|1.005|0.49597043725861995
2018-09-14|57.35|57.95|56.17|56.96|3028898|USD|1687|WDC|FY|5005000000.0|-3000000.0|5005000000.0|2200000000.0|2944000000.0|492000000.0|10638000000.0|3095000000.0|10075000000.0|2680000000.0|12755000000.0|0.0|0.0|2747000000.0|18597000000.0|2747000000.0|29235000000.0|2265000000.0|179000000.0|0.0|0.0|2012000000.0|4456000000.0|10993000000.0|0.0|0.0|2255000000.0|13248000000.0|0.0|17704000000.0|3000000.0|8757000000.0|-39000000.0|2810000000.0|11531000000.0|29235000000.0|-3000000.0|11172000000.0|6167000000.0|2018-06-29|2018-06-29|2018-09-28|WDC|FY|5117000000.0|3265000000.0|1852000000.0|0.3619308188391636|577000000.0|352000000.0|0.0|80000000.0|1009000000.0|4274000000.0|114000000.0|502000000.0|1345000000.0|0.262849325777|843000000.0|0.164744967755|-114000000.0|729000000.0|0.142466288841|-27000000.0|756000000.0|0.147742818057|2.54|2.47|297000000.0|307000000.0|2018-06-29|2018-06-29|2018-09-28|0.991|0.44969110169614246
