Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
10|10|2012-01-18|181.94|190.25|181.12|189.44|7477287|USD|10|AMZN|FY|5269000000.0|4307000000.0|9576000000.0|2571000000.0|4992000000.0|351000000.0|17490000000.0|4417000000.0|1955000000.0|0.0|1955000000.0|4307000000.0|28000000.0|3343000000.0|7788000000.0|0.0|25278000000.0|11145000000.0|0.0|0.0|0.0|3751000000.0|14896000000.0|3751000000.0|0.0|351000000.0|2274000000.0|2625000000.0|0.0|17521000000.0|5000000.0|1955000000.0|-316000000.0|6113000000.0|7757000000.0|25278000000.0|4307000000.0|3751000000.0|-5269000000.0|2011-12-31|2011-12-31|2012-03-31|AMZN|FY|177000000.0|659000000.0|-68000000.0|160000000.0|-332000000.0|-1077000000.0|-1260000000.0|4684000000.0|2594000000.0|0.0|4269000000.0|-550000000.0|-49000000.0|-2059000000.0|912000000.0|1140000000.0|-1469000000.0|-149000000.0|0.0|2546000000.0|0.0|-2730000000.0|-333000000.0|-21000000.0|2446000000.0|5269000000.0|2823000000.0|4269000000.0|550000000.0|3719000000.0|2011-12-31|2011-12-31|2012-03-31|AMZN|FY|17431000000.0|13831000000.0|3600000000.0|0.20652859847398314|862000000.0|184000000.0|593000000.0|2479000000.0|3525000000.0|17171000000.0|20000000.0|659000000.0|919000000.0|0.052722161666|260000000.0|0.0149159543342|13000000.0|273000000.0|0.0156617520509|86000000.0|177000000.0|0.0101543227583|0.39|0.38|453000000.0|461000000.0|2011-12-31|2011-12-31|2012-03-31|1.0490000000000002|0.500909984401766|2020-01-06|10|2020-01-06|10|2020-01-06|10
11|11|2012-01-19|190.88|195.94|190.36|194.45|7100003|USD|11|AMZN|FY|5269000000.0|4307000000.0|9576000000.0|2571000000.0|4992000000.0|351000000.0|17490000000.0|4417000000.0|1955000000.0|0.0|1955000000.0|4307000000.0|28000000.0|3343000000.0|7788000000.0|0.0|25278000000.0|11145000000.0|0.0|0.0|0.0|3751000000.0|14896000000.0|3751000000.0|0.0|351000000.0|2274000000.0|2625000000.0|0.0|17521000000.0|5000000.0|1955000000.0|-316000000.0|6113000000.0|7757000000.0|25278000000.0|4307000000.0|3751000000.0|-5269000000.0|2011-12-31|2011-12-31|2012-03-31|AMZN|FY|177000000.0|659000000.0|-68000000.0|160000000.0|-332000000.0|-1077000000.0|-1260000000.0|4684000000.0|2594000000.0|0.0|4269000000.0|-550000000.0|-49000000.0|-2059000000.0|912000000.0|1140000000.0|-1469000000.0|-149000000.0|0.0|2546000000.0|0.0|-2730000000.0|-333000000.0|-21000000.0|2446000000.0|5269000000.0|2823000000.0|4269000000.0|550000000.0|3719000000.0|2011-12-31|2011-12-31|2012-03-31|AMZN|FY|17431000000.0|13831000000.0|3600000000.0|0.20652859847398314|862000000.0|184000000.0|593000000.0|2479000000.0|3525000000.0|17171000000.0|20000000.0|659000000.0|919000000.0|0.052722161666|260000000.0|0.0149159543342|13000000.0|273000000.0|0.0156617520509|86000000.0|177000000.0|0.0101543227583|0.39|0.38|453000000.0|461000000.0|2011-12-31|2011-12-31|2012-03-31|0.9990000000000001|0.4765570651559088|2020-01-07|12|2020-01-07|12|2020-01-07|12
12|12|2012-01-20|190.71|192.9|189.04|190.93|5610542|USD|12|AMZN|FY|5269000000.0|4307000000.0|9576000000.0|2571000000.0|4992000000.0|351000000.0|17490000000.0|4417000000.0|1955000000.0|0.0|1955000000.0|4307000000.0|28000000.0|3343000000.0|7788000000.0|0.0|25278000000.0|11145000000.0|0.0|0.0|0.0|3751000000.0|14896000000.0|3751000000.0|0.0|351000000.0|2274000000.0|2625000000.0|0.0|17521000000.0|5000000.0|1955000000.0|-316000000.0|6113000000.0|7757000000.0|25278000000.0|4307000000.0|3751000000.0|-5269000000.0|2011-12-31|2011-12-31|2012-03-31|AMZN|FY|177000000.0|659000000.0|-68000000.0|160000000.0|-332000000.0|-1077000000.0|-1260000000.0|4684000000.0|2594000000.0|0.0|4269000000.0|-550000000.0|-49000000.0|-2059000000.0|912000000.0|1140000000.0|-1469000000.0|-149000000.0|0.0|2546000000.0|0.0|-2730000000.0|-333000000.0|-21000000.0|2446000000.0|5269000000.0|2823000000.0|4269000000.0|550000000.0|3719000000.0|2011-12-31|2011-12-31|2012-03-31|AMZN|FY|17431000000.0|13831000000.0|3600000000.0|0.20652859847398314|862000000.0|184000000.0|593000000.0|2479000000.0|3525000000.0|17171000000.0|20000000.0|659000000.0|919000000.0|0.052722161666|260000000.0|0.0149159543342|13000000.0|273000000.0|0.0156617520509|86000000.0|177000000.0|0.0101543227583|0.39|0.38|453000000.0|461000000.0|2011-12-31|2011-12-31|2012-03-31|1.0|0.4756020818215152|2020-01-08|13|2020-01-08|13|2020-01-08|13
13|13|2012-01-23|190.79|191.73|185.23|186.09|4587694|USD|13|AMZN|FY|5269000000.0|4307000000.0|9576000000.0|2571000000.0|4992000000.0|351000000.0|17490000000.0|4417000000.0|1955000000.0|0.0|1955000000.0|4307000000.0|28000000.0|3343000000.0|7788000000.0|0.0|25278000000.0|11145000000.0|0.0|0.0|0.0|3751000000.0|14896000000.0|3751000000.0|0.0|351000000.0|2274000000.0|2625000000.0|0.0|17521000000.0|5000000.0|1955000000.0|-316000000.0|6113000000.0|7757000000.0|25278000000.0|4307000000.0|3751000000.0|-5269000000.0|2011-12-31|2011-12-31|2012-03-31|AMZN|FY|177000000.0|659000000.0|-68000000.0|160000000.0|-332000000.0|-1077000000.0|-1260000000.0|4684000000.0|2594000000.0|0.0|4269000000.0|-550000000.0|-49000000.0|-2059000000.0|912000000.0|1140000000.0|-1469000000.0|-149000000.0|0.0|2546000000.0|0.0|-2730000000.0|-333000000.0|-21000000.0|2446000000.0|5269000000.0|2823000000.0|4269000000.0|550000000.0|3719000000.0|2011-12-31|2011-12-31|2012-03-31|AMZN|FY|17431000000.0|13831000000.0|3600000000.0|0.20652859847398314|862000000.0|184000000.0|593000000.0|2479000000.0|3525000000.0|17171000000.0|20000000.0|659000000.0|919000000.0|0.052722161666|260000000.0|0.0149159543342|13000000.0|273000000.0|0.0156617520509|86000000.0|177000000.0|0.0101543227583|0.39|0.38|453000000.0|461000000.0|2011-12-31|2011-12-31|2012-03-31|0.97|0.4746449615927557|2020-01-09|12|2020-01-09|12|2020-01-09|12
14|14|2012-01-24|185.0|188.41|183.82|187.0|4681086|USD|14|AMZN|FY|5269000000.0|4307000000.0|9576000000.0|2571000000.0|4992000000.0|351000000.0|17490000000.0|4417000000.0|1955000000.0|0.0|1955000000.0|4307000000.0|28000000.0|3343000000.0|7788000000.0|0.0|25278000000.0|11145000000.0|0.0|0.0|0.0|3751000000.0|14896000000.0|3751000000.0|0.0|351000000.0|2274000000.0|2625000000.0|0.0|17521000000.0|5000000.0|1955000000.0|-316000000.0|6113000000.0|7757000000.0|25278000000.0|4307000000.0|3751000000.0|-5269000000.0|2011-12-31|2011-12-31|2012-03-31|AMZN|FY|177000000.0|659000000.0|-68000000.0|160000000.0|-332000000.0|-1077000000.0|-1260000000.0|4684000000.0|2594000000.0|0.0|4269000000.0|-550000000.0|-49000000.0|-2059000000.0|912000000.0|1140000000.0|-1469000000.0|-149000000.0|0.0|2546000000.0|0.0|-2730000000.0|-333000000.0|-21000000.0|2446000000.0|5269000000.0|2823000000.0|4269000000.0|550000000.0|3719000000.0|2011-12-31|2011-12-31|2012-03-31|AMZN|FY|17431000000.0|13831000000.0|3600000000.0|0.20652859847398314|862000000.0|184000000.0|593000000.0|2479000000.0|3525000000.0|17171000000.0|20000000.0|659000000.0|919000000.0|0.052722161666|260000000.0|0.0149159543342|13000000.0|273000000.0|0.0156617520509|86000000.0|177000000.0|0.0101543227583|0.39|0.38|453000000.0|461000000.0|2011-12-31|2011-12-31|2012-03-31|1.011|0.4995179138828414|2020-01-10|8|2020-01-10|8|2020-01-10|8
15|15|2012-01-25|186.99|188.17|184.61|187.8|4308183|USD|15|AMZN|FY|5269000000.0|4307000000.0|9576000000.0|2571000000.0|4992000000.0|351000000.0|17490000000.0|4417000000.0|1955000000.0|0.0|1955000000.0|4307000000.0|28000000.0|3343000000.0|7788000000.0|0.0|25278000000.0|11145000000.0|0.0|0.0|0.0|3751000000.0|14896000000.0|3751000000.0|0.0|351000000.0|2274000000.0|2625000000.0|0.0|17521000000.0|5000000.0|1955000000.0|-316000000.0|6113000000.0|7757000000.0|25278000000.0|4307000000.0|3751000000.0|-5269000000.0|2011-12-31|2011-12-31|2012-03-31|AMZN|FY|177000000.0|659000000.0|-68000000.0|160000000.0|-332000000.0|-1077000000.0|-1260000000.0|4684000000.0|2594000000.0|0.0|4269000000.0|-550000000.0|-49000000.0|-2059000000.0|912000000.0|1140000000.0|-1469000000.0|-149000000.0|0.0|2546000000.0|0.0|-2730000000.0|-333000000.0|-21000000.0|2446000000.0|5269000000.0|2823000000.0|4269000000.0|550000000.0|3719000000.0|2011-12-31|2011-12-31|2012-03-31|AMZN|FY|17431000000.0|13831000000.0|3600000000.0|0.20652859847398314|862000000.0|184000000.0|593000000.0|2479000000.0|3525000000.0|17171000000.0|20000000.0|659000000.0|919000000.0|0.052722161666|260000000.0|0.0149159543342|13000000.0|273000000.0|0.0156617520509|86000000.0|177000000.0|0.0101543227583|0.39|0.38|453000000.0|461000000.0|2011-12-31|2011-12-31|2012-03-31|1.012|0.4980692306568079|2020-01-11|3|2020-01-11|3|2020-01-11|3
16|16|2012-01-26|189.3|194.85|188.73|193.32|5878847|USD|16|AMZN|FY|5269000000.0|4307000000.0|9576000000.0|2571000000.0|4992000000.0|351000000.0|17490000000.0|4417000000.0|1955000000.0|0.0|1955000000.0|4307000000.0|28000000.0|3343000000.0|7788000000.0|0.0|25278000000.0|11145000000.0|0.0|0.0|0.0|3751000000.0|14896000000.0|3751000000.0|0.0|351000000.0|2274000000.0|2625000000.0|0.0|17521000000.0|5000000.0|1955000000.0|-316000000.0|6113000000.0|7757000000.0|25278000000.0|4307000000.0|3751000000.0|-5269000000.0|2011-12-31|2011-12-31|2012-03-31|AMZN|FY|177000000.0|659000000.0|-68000000.0|160000000.0|-332000000.0|-1077000000.0|-1260000000.0|4684000000.0|2594000000.0|0.0|4269000000.0|-550000000.0|-49000000.0|-2059000000.0|912000000.0|1140000000.0|-1469000000.0|-149000000.0|0.0|2546000000.0|0.0|-2730000000.0|-333000000.0|-21000000.0|2446000000.0|5269000000.0|2823000000.0|4269000000.0|550000000.0|3719000000.0|2011-12-31|2011-12-31|2012-03-31|AMZN|FY|17431000000.0|13831000000.0|3600000000.0|0.20652859847398314|862000000.0|184000000.0|593000000.0|2479000000.0|3525000000.0|17171000000.0|20000000.0|659000000.0|919000000.0|0.052722161666|260000000.0|0.0149159543342|13000000.0|273000000.0|0.0156617520509|86000000.0|177000000.0|0.0101543227583|0.39|0.38|453000000.0|461000000.0|2011-12-31|2011-12-31|2012-03-31|1.02|0.4990357208038825|2020-01-12|6|2020-01-12|6|2020-01-12|6
17|17|2012-01-27|193.09|196.5|192.33|195.37|4663070|USD|17|AMZN|FY|5269000000.0|4307000000.0|9576000000.0|2571000000.0|4992000000.0|351000000.0|17490000000.0|4417000000.0|1955000000.0|0.0|1955000000.0|4307000000.0|28000000.0|3343000000.0|7788000000.0|0.0|25278000000.0|11145000000.0|0.0|0.0|0.0|3751000000.0|14896000000.0|3751000000.0|0.0|351000000.0|2274000000.0|2625000000.0|0.0|17521000000.0|5000000.0|1955000000.0|-316000000.0|6113000000.0|7757000000.0|25278000000.0|4307000000.0|3751000000.0|-5269000000.0|2011-12-31|2011-12-31|2012-03-31|AMZN|FY|177000000.0|659000000.0|-68000000.0|160000000.0|-332000000.0|-1077000000.0|-1260000000.0|4684000000.0|2594000000.0|0.0|4269000000.0|-550000000.0|-49000000.0|-2059000000.0|912000000.0|1140000000.0|-1469000000.0|-149000000.0|0.0|2546000000.0|0.0|-2730000000.0|-333000000.0|-21000000.0|2446000000.0|5269000000.0|2823000000.0|4269000000.0|550000000.0|3719000000.0|2011-12-31|2011-12-31|2012-03-31|AMZN|FY|17431000000.0|13831000000.0|3600000000.0|0.20652859847398314|862000000.0|184000000.0|593000000.0|2479000000.0|3525000000.0|17171000000.0|20000000.0|659000000.0|919000000.0|0.052722161666|260000000.0|0.0149159543342|13000000.0|273000000.0|0.0156617520509|86000000.0|177000000.0|0.0101543227583|0.39|0.38|453000000.0|461000000.0|2011-12-31|2011-12-31|2012-03-31|1.003|0.4825538503077306|2020-01-13|8|2020-01-13|8|2020-01-13|8
18|18|2012-01-30|193.68|195.0|190.13|192.15|5430039|USD|18|AMZN|FY|5269000000.0|4307000000.0|9576000000.0|2571000000.0|4992000000.0|351000000.0|17490000000.0|4417000000.0|1955000000.0|0.0|1955000000.0|4307000000.0|28000000.0|3343000000.0|7788000000.0|0.0|25278000000.0|11145000000.0|0.0|0.0|0.0|3751000000.0|14896000000.0|3751000000.0|0.0|351000000.0|2274000000.0|2625000000.0|0.0|17521000000.0|5000000.0|1955000000.0|-316000000.0|6113000000.0|7757000000.0|25278000000.0|4307000000.0|3751000000.0|-5269000000.0|2011-12-31|2011-12-31|2012-03-31|AMZN|FY|177000000.0|659000000.0|-68000000.0|160000000.0|-332000000.0|-1077000000.0|-1260000000.0|4684000000.0|2594000000.0|0.0|4269000000.0|-550000000.0|-49000000.0|-2059000000.0|912000000.0|1140000000.0|-1469000000.0|-149000000.0|0.0|2546000000.0|0.0|-2730000000.0|-333000000.0|-21000000.0|2446000000.0|5269000000.0|2823000000.0|4269000000.0|550000000.0|3719000000.0|2011-12-31|2011-12-31|2012-03-31|AMZN|FY|17431000000.0|13831000000.0|3600000000.0|0.20652859847398314|862000000.0|184000000.0|593000000.0|2479000000.0|3525000000.0|17171000000.0|20000000.0|659000000.0|919000000.0|0.052722161666|260000000.0|0.0149159543342|13000000.0|273000000.0|0.0156617520509|86000000.0|177000000.0|0.0101543227583|0.39|0.38|453000000.0|461000000.0|2011-12-31|2011-12-31|2012-03-31|1.002|0.4806090592597664|2020-01-14|15|2020-01-14|15|2020-01-14|15
19|19|2012-01-31|194.0|195.63|189.7|194.44|12772139|USD|19|AMZN|FY|5269000000.0|4307000000.0|9576000000.0|2571000000.0|4992000000.0|351000000.0|17490000000.0|4417000000.0|1955000000.0|0.0|1955000000.0|4307000000.0|28000000.0|3343000000.0|7788000000.0|0.0|25278000000.0|11145000000.0|0.0|0.0|0.0|3751000000.0|14896000000.0|3751000000.0|0.0|351000000.0|2274000000.0|2625000000.0|0.0|17521000000.0|5000000.0|1955000000.0|-316000000.0|6113000000.0|7757000000.0|25278000000.0|4307000000.0|3751000000.0|-5269000000.0|2011-12-31|2011-12-31|2012-03-31|AMZN|FY|177000000.0|659000000.0|-68000000.0|160000000.0|-332000000.0|-1077000000.0|-1260000000.0|4684000000.0|2594000000.0|0.0|4269000000.0|-550000000.0|-49000000.0|-2059000000.0|912000000.0|1140000000.0|-1469000000.0|-149000000.0|0.0|2546000000.0|0.0|-2730000000.0|-333000000.0|-21000000.0|2446000000.0|5269000000.0|2823000000.0|4269000000.0|550000000.0|3719000000.0|2011-12-31|2011-12-31|2012-03-31|AMZN|FY|17431000000.0|13831000000.0|3600000000.0|0.20652859847398314|862000000.0|184000000.0|593000000.0|2479000000.0|3525000000.0|17171000000.0|20000000.0|659000000.0|919000000.0|0.052722161666|260000000.0|0.0149159543342|13000000.0|273000000.0|0.0156617520509|86000000.0|177000000.0|0.0101543227583|0.39|0.38|453000000.0|461000000.0|2011-12-31|2011-12-31|2012-03-31|0.8959999999999999|0.4791508006693653|2020-01-15|22|2020-01-15|22|2020-01-15|22
20|20|2012-02-01|173.81|179.95|172.0|179.46|21341032|USD|20|AMZN|FY|5269000000.0|4307000000.0|9576000000.0|2571000000.0|4992000000.0|351000000.0|17490000000.0|4417000000.0|1955000000.0|0.0|1955000000.0|4307000000.0|28000000.0|3343000000.0|7788000000.0|0.0|25278000000.0|11145000000.0|0.0|0.0|0.0|3751000000.0|14896000000.0|3751000000.0|0.0|351000000.0|2274000000.0|2625000000.0|0.0|17521000000.0|5000000.0|1955000000.0|-316000000.0|6113000000.0|7757000000.0|25278000000.0|4307000000.0|3751000000.0|-5269000000.0|2011-12-31|2011-12-31|2012-03-31|AMZN|FY|177000000.0|659000000.0|-68000000.0|160000000.0|-332000000.0|-1077000000.0|-1260000000.0|4684000000.0|2594000000.0|0.0|4269000000.0|-550000000.0|-49000000.0|-2059000000.0|912000000.0|1140000000.0|-1469000000.0|-149000000.0|0.0|2546000000.0|0.0|-2730000000.0|-333000000.0|-21000000.0|2446000000.0|5269000000.0|2823000000.0|4269000000.0|550000000.0|3719000000.0|2011-12-31|2011-12-31|2012-03-31|AMZN|FY|17431000000.0|13831000000.0|3600000000.0|0.20652859847398314|862000000.0|184000000.0|593000000.0|2479000000.0|3525000000.0|17171000000.0|20000000.0|659000000.0|919000000.0|0.052722161666|260000000.0|0.0149159543342|13000000.0|273000000.0|0.0156617520509|86000000.0|177000000.0|0.0101543227583|0.39|0.38|453000000.0|461000000.0|2011-12-31|2011-12-31|2012-03-31|1.034|0.5348308304241727|2020-01-16|15|2020-01-16|15|2020-01-16|15
21|21|2012-02-02|179.65|181.94|176.8|181.72|8738896|USD|21|AMZN|FY|5269000000.0|4307000000.0|9576000000.0|2571000000.0|4992000000.0|351000000.0|17490000000.0|4417000000.0|1955000000.0|0.0|1955000000.0|4307000000.0|28000000.0|3343000000.0|7788000000.0|0.0|25278000000.0|11145000000.0|0.0|0.0|0.0|3751000000.0|14896000000.0|3751000000.0|0.0|351000000.0|2274000000.0|2625000000.0|0.0|17521000000.0|5000000.0|1955000000.0|-316000000.0|6113000000.0|7757000000.0|25278000000.0|4307000000.0|3751000000.0|-5269000000.0|2011-12-31|2011-12-31|2012-03-31|AMZN|FY|177000000.0|659000000.0|-68000000.0|160000000.0|-332000000.0|-1077000000.0|-1260000000.0|4684000000.0|2594000000.0|0.0|4269000000.0|-550000000.0|-49000000.0|-2059000000.0|912000000.0|1140000000.0|-1469000000.0|-149000000.0|0.0|2546000000.0|0.0|-2730000000.0|-333000000.0|-21000000.0|2446000000.0|5269000000.0|2823000000.0|4269000000.0|550000000.0|3719000000.0|2011-12-31|2011-12-31|2012-03-31|AMZN|FY|17431000000.0|13831000000.0|3600000000.0|0.20652859847398314|862000000.0|184000000.0|593000000.0|2479000000.0|3525000000.0|17171000000.0|20000000.0|659000000.0|919000000.0|0.052722161666|260000000.0|0.0149159543342|13000000.0|273000000.0|0.0156617520509|86000000.0|177000000.0|0.0101543227583|0.39|0.38|453000000.0|461000000.0|2011-12-31|2011-12-31|2012-03-31|1.018|0.5175492176006214|2020-01-17|10|2020-01-17|10|2020-01-17|10
22|22|2012-02-03|182.83|187.9|181.89|187.68|8122732|USD|22|AMZN|FY|5269000000.0|4307000000.0|9576000000.0|2571000000.0|4992000000.0|351000000.0|17490000000.0|4417000000.0|1955000000.0|0.0|1955000000.0|4307000000.0|28000000.0|3343000000.0|7788000000.0|0.0|25278000000.0|11145000000.0|0.0|0.0|0.0|3751000000.0|14896000000.0|3751000000.0|0.0|351000000.0|2274000000.0|2625000000.0|0.0|17521000000.0|5000000.0|1955000000.0|-316000000.0|6113000000.0|7757000000.0|25278000000.0|4307000000.0|3751000000.0|-5269000000.0|2011-12-31|2011-12-31|2012-03-31|AMZN|FY|177000000.0|659000000.0|-68000000.0|160000000.0|-332000000.0|-1077000000.0|-1260000000.0|4684000000.0|2594000000.0|0.0|4269000000.0|-550000000.0|-49000000.0|-2059000000.0|912000000.0|1140000000.0|-1469000000.0|-149000000.0|0.0|2546000000.0|0.0|-2730000000.0|-333000000.0|-21000000.0|2446000000.0|5269000000.0|2823000000.0|4269000000.0|550000000.0|3719000000.0|2011-12-31|2011-12-31|2012-03-31|AMZN|FY|17431000000.0|13831000000.0|3600000000.0|0.20652859847398314|862000000.0|184000000.0|593000000.0|2479000000.0|3525000000.0|17171000000.0|20000000.0|659000000.0|919000000.0|0.052722161666|260000000.0|0.0149159543342|13000000.0|273000000.0|0.0156617520509|86000000.0|177000000.0|0.0101543227583|0.39|0.38|453000000.0|461000000.0|2011-12-31|2011-12-31|2012-03-31|1.0190000000000001|0.5056982886922923|2020-01-18|7|2020-01-18|7|2020-01-18|7
23|23|2012-02-06|186.28|186.56|182.92|183.14|5311645|USD|23|AMZN|FY|5269000000.0|4307000000.0|9576000000.0|2571000000.0|4992000000.0|351000000.0|17490000000.0|4417000000.0|1955000000.0|0.0|1955000000.0|4307000000.0|28000000.0|3343000000.0|7788000000.0|0.0|25278000000.0|11145000000.0|0.0|0.0|0.0|3751000000.0|14896000000.0|3751000000.0|0.0|351000000.0|2274000000.0|2625000000.0|0.0|17521000000.0|5000000.0|1955000000.0|-316000000.0|6113000000.0|7757000000.0|25278000000.0|4307000000.0|3751000000.0|-5269000000.0|2011-12-31|2011-12-31|2012-03-31|AMZN|FY|177000000.0|659000000.0|-68000000.0|160000000.0|-332000000.0|-1077000000.0|-1260000000.0|4684000000.0|2594000000.0|0.0|4269000000.0|-550000000.0|-49000000.0|-2059000000.0|912000000.0|1140000000.0|-1469000000.0|-149000000.0|0.0|2546000000.0|0.0|-2730000000.0|-333000000.0|-21000000.0|2446000000.0|5269000000.0|2823000000.0|4269000000.0|550000000.0|3719000000.0|2011-12-31|2011-12-31|2012-03-31|AMZN|FY|17431000000.0|13831000000.0|3600000000.0|0.20652859847398314|862000000.0|184000000.0|593000000.0|2479000000.0|3525000000.0|17171000000.0|20000000.0|659000000.0|919000000.0|0.052722161666|260000000.0|0.0149159543342|13000000.0|273000000.0|0.0156617520509|86000000.0|177000000.0|0.0101543227583|0.39|0.38|453000000.0|461000000.0|2011-12-31|2011-12-31|2012-03-31|0.981|0.4978323606122479|2020-01-19|5|2020-01-19|5|2020-01-19|5
24|24|2012-02-07|182.65|184.94|182.06|184.19|5104453|USD|24|AMZN|FY|5269000000.0|4307000000.0|9576000000.0|2571000000.0|4992000000.0|351000000.0|17490000000.0|4417000000.0|1955000000.0|0.0|1955000000.0|4307000000.0|28000000.0|3343000000.0|7788000000.0|0.0|25278000000.0|11145000000.0|0.0|0.0|0.0|3751000000.0|14896000000.0|3751000000.0|0.0|351000000.0|2274000000.0|2625000000.0|0.0|17521000000.0|5000000.0|1955000000.0|-316000000.0|6113000000.0|7757000000.0|25278000000.0|4307000000.0|3751000000.0|-5269000000.0|2011-12-31|2011-12-31|2012-03-31|AMZN|FY|177000000.0|659000000.0|-68000000.0|160000000.0|-332000000.0|-1077000000.0|-1260000000.0|4684000000.0|2594000000.0|0.0|4269000000.0|-550000000.0|-49000000.0|-2059000000.0|912000000.0|1140000000.0|-1469000000.0|-149000000.0|0.0|2546000000.0|0.0|-2730000000.0|-333000000.0|-21000000.0|2446000000.0|5269000000.0|2823000000.0|4269000000.0|550000000.0|3719000000.0|2011-12-31|2011-12-31|2012-03-31|AMZN|FY|17431000000.0|13831000000.0|3600000000.0|0.20652859847398314|862000000.0|184000000.0|593000000.0|2479000000.0|3525000000.0|17171000000.0|20000000.0|659000000.0|919000000.0|0.052722161666|260000000.0|0.0149159543342|13000000.0|273000000.0|0.0156617520509|86000000.0|177000000.0|0.0101543227583|0.39|0.38|453000000.0|461000000.0|2011-12-31|2011-12-31|2012-03-31|1.013|0.5388734129751624|2020-01-20|1|2020-01-20|1|2020-01-20|1
25|25|2012-02-08|184.95|186.49|182.91|185.48|5477425|USD|25|AMZN|FY|5269000000.0|4307000000.0|9576000000.0|2571000000.0|4992000000.0|351000000.0|17490000000.0|4417000000.0|1955000000.0|0.0|1955000000.0|4307000000.0|28000000.0|3343000000.0|7788000000.0|0.0|25278000000.0|11145000000.0|0.0|0.0|0.0|3751000000.0|14896000000.0|3751000000.0|0.0|351000000.0|2274000000.0|2625000000.0|0.0|17521000000.0|5000000.0|1955000000.0|-316000000.0|6113000000.0|7757000000.0|25278000000.0|4307000000.0|3751000000.0|-5269000000.0|2011-12-31|2011-12-31|2012-03-31|AMZN|FY|177000000.0|659000000.0|-68000000.0|160000000.0|-332000000.0|-1077000000.0|-1260000000.0|4684000000.0|2594000000.0|0.0|4269000000.0|-550000000.0|-49000000.0|-2059000000.0|912000000.0|1140000000.0|-1469000000.0|-149000000.0|0.0|2546000000.0|0.0|-2730000000.0|-333000000.0|-21000000.0|2446000000.0|5269000000.0|2823000000.0|4269000000.0|550000000.0|3719000000.0|2011-12-31|2011-12-31|2012-03-31|AMZN|FY|17431000000.0|13831000000.0|3600000000.0|0.20652859847398314|862000000.0|184000000.0|593000000.0|2479000000.0|3525000000.0|17171000000.0|20000000.0|659000000.0|919000000.0|0.052722161666|260000000.0|0.0149159543342|13000000.0|273000000.0|0.0156617520509|86000000.0|177000000.0|0.0101543227583|0.39|0.38|453000000.0|461000000.0|2011-12-31|2011-12-31|2012-03-31|0.998|0.5232105161547528|2020-01-21|17|2020-01-21|17|2020-01-21|17
